"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0673157363302281,129.907733851663,130.440174786505
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.108807076669958,72.4417001955732,64.3793741026686
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.209455862061437,122.109123908482,135.304712236889
"1/sp|O00154|BACH_HUMAN","HUMAN",0.085878016011551,114.84323892122,103.696926160289
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.172760620765721,90.8746704301316,98.1660434255456
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0965253892367774,104.988422054454,94.1015290545891
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.043283269734948,125.77835434947,124.207488434147
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0809103758929367,84.8355762960738,76.8659278047974
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0647762610747821,83.7096757142104,83.9049468215693
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0404895800450055,537.604736289516,500.941275761319
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0145684753620936,226.172897233608,218.946707531231
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.054724405602692,254.565894717481,234.876107394816
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0125726234714297,55.7764954975432,52.9881547703945
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.00650796742353082,88.5253342193028,85.2194992313614
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00172761201797492,193.954054571057,185.648356645921
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0472078633320507,89.245390502425,88.3708610210802
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.091297001635024,142.388490864982,145.368507807304
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.122351892487341,259.94652445796,271.161429188905
"1/sp|O00625|PIR_HUMAN","HUMAN",0.187089237495203,96.3010520441706,81.0632233256988
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0830343550838046,186.834302200258,169.033619928499
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0262466909925008,91.2798576591886,85.8986270281989
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0815031665128193,160.33448171114,145.212614154519
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0207099484002458,61.4755274441097,59.7652703820538
