"entry","species","logratio","sample1means","sample2means"
"1/sp|O15372|EIF3H_HUMAN","HUMAN",NA,56.878629379557,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,NA,105.927150439488
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,NA,176.604522956719
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,196.395926592959
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,163.71971580547,NA
"1/sp|O75368|SH3L1_HUMAN","HUMAN",NA,164.267373093837,NA
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,93.1886676784031,NA
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,123.350272348591,NA
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,74.9911324849904,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,103.774111440756,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,125.139205987113
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,84.2026787623133,NA
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,133.636102910279,NA
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,71.9730734422323
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,NA,120.566045154234
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,271.133437218681,NA
"1/sp|P15104|GLNA_HUMAN","HUMAN",NA,NA,96.4825446685419
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,131.14510577636,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,283.960768085226,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,69.295001909124,NA
"1/sp|P26583|HMGB2_HUMAN","HUMAN",NA,188.201289980769,NA
"1/sp|P28288|ABCD3_HUMAN","HUMAN",NA,94.7173600301588,NA
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,137.12157476094,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,NA,99.373413144374
"1/sp|P30837|AL1B1_HUMAN","HUMAN",NA,NA,92.3436444074989
"1/sp|P31947|1433S_HUMAN","HUMAN",NA,74.3908378672111,NA
"1/sp|P32322|P5CR1_HUMAN","HUMAN",NA,NA,61.0403941244682
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,NA,153.346660495459
"1/sp|P35052|GPC1_HUMAN","HUMAN",NA,108.822298401565,NA
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,53.8756358023052,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,NA,113.46676985854
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,79.2983916271771
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,NA,107.948379599611
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,76.2124346306508,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,108.259319245273,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,65.013415831186,NA
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,70.6843109856983,NA
"1/sp|P62328|TYB4_HUMAN","HUMAN",NA,95.87858333173,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",NA,NA,207.916929193809
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,163.380515344255
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,61.9646805651008
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,NA,105.187928482311
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,117.159240314782,NA
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,NA,98.6964626211853
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,89.3723414289486
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,59.8883524383824,NA
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,91.0211190103921,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,59.8114288992998,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,53.1724276956819,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,56.1613939104304
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,172.132374359042,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,70.0039129363847,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,204.101222759988,NA
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,91.9877938878199,NA
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,103.697338697655,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,135.532495352973,NA
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,89.9525600272777,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,73.3262481811444,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,NA,104.594774225187
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,71.7154971466466,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,118.617836554975,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,148.392039080099
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,62.697809342721
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,102.711519717634
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,NA,115.966501454786
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,128.29454739516,NA
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,NA,80.1103748373797
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,62.5686547757217
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,118.202382359618
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,74.3662068339998,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,NA,115.27489744635
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,NA,74.3849479838307
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,89.2915044009463,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,93.1861936760604,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,140.736872187612
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,41.9481023912261,NA
"1/sp|Q9NVH1|DJC11_HUMAN","HUMAN",NA,81.2248624932599,NA
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,NA,54.2928310885873
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",NA,NA,108.798570125689
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,82.783091009839,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,119.779509791017,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,68.6458099172596
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,73.6199141692694
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,180.983830650066,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",NA,NA,100.128863547819
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,81.8245166299127
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,NA,103.825300624147
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,76.0517643912791
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,83.083092677387,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,94.0804439686443,NA
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,NA,202.2041475543
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,NA,163.089317816601
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,127.508545815721,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,90.0995715020468,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,90.4076182115953
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,330.852503026216
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,85.7489941014571,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,94.2891259758088,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,196.633106923365
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,104.921637346873
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,104.877494877239
"3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,252.399026199014
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,145.622370358867,NA
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,285.820198039289,NA
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,598.442258604338
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,94.5897126749217,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,74.8344815116932,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,86.3564930874759,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,140.287515038395,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,154.614613958995,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,136.435706625001,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,187.526473295854,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,95.5574214894545,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,81.0151842338964,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,104.269945307226,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,100.988406363536,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,122.041599362286,NA
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,84.7644859805355,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,123.249701057192,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,106.395688142952,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,60.144827201512,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,52.5214448536542,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,172.402246939935,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,220.665179967494,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,97.9398943534845,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,127.430002114274,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,153.637254744187,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,52.8428007917999,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,86.8594763927688,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,118.237786376132,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,209.119982222195,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,87.2171936067194,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,129.847390607675,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,165.999642954171,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,286.509037836493,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,129.765535812427,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,123.513589139952,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,211.865449199183,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,70.9335467318541,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,122.476233060828,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,94.5901061561284,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,140.493008086753,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,94.328084901372,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,180.21207319782,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,86.1481323562729,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,53.6034867747552,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,91.0613662915742,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,283.801776688489,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,85.7521241773825,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,96.3788211640808,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,122.66661802235,NA
