"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0603061511535348	0.115540816957481
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0167207979178246	0.0415402799857559
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0901973453995931	0.102924198163588
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.309114315705686	0.129988459613569
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.102239157301365	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0285070770019941	0.0872471500128886
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0391437926473928	0.0153558722888985
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0118318139086657	0.0483776459479158
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.00299800067056098	0.0187607970420241
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.426985874249707	0.0892335826854767
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.0987779775256459
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0640963957528072	0.153675710904682
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0580402923531571	0.127331593336387
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.184908776866407	0.179310896402878
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0213506814961919	0.0342924881235168
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.132860536756894
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.356727169785647	0.578859344533995
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0520758453005773	0.0146881464769508
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.120793932490158	0.149012271144718
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0212812041984026	0.110809921320068
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.252016207184724	0.0345913638841587
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.00439336982587277
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0404401749777115	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.111619545449417	0.0632523580815314
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0738815584275848	NA
