"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	56723.2579558097	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	77564.6532827091	59503.5582168573	58045.4443553321	72124.6271512089	72665.2059882733	73077.8228022434
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	120099.943026413	121016.307105849	128212.345405415	49968.8942560687	43471.9675559872	120146.669494729
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	33819.1592087039	34968.1474442553	54736.7021174503	31790.6047035249	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	46589.4367071165	47035.5415488737	53504.5078359511	29125.0368220886	32684.1321381388	25977.291222786
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	40741.3028122038	38600.1370117588	39474.8472046001	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	46908.8115247147	57390.9789111638	57969.2612546602	39999.8306512231	51606.1418722608	47210.8841348141
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	62926.5276054219	66500.1377104187	63177.6923464891	66568.5431771248	65768.7661792739	67320.8370327043
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	133496.347085593	141450.471003989	148008.91907469	115261.456233981	127707.314479569	129419.907761188
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	72616.9888697443	72710.8067843096	75562.3806983912	74308.4254525552	79828.8396808094	79192.3023837779
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	51611.7794388809	52132.6472828197	44242.248361134	49867.6520061294	50314.8791568862	47990.1350621038
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	66756.0148204412	56190.9410739189	62614.2472719165	68359.3439545345	67199.363657137	63536.6484145747
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	102612.150328676	100543.471132579	104652.660387565	96563.5746258197	101509.771281555	93759.5283968351
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	42876.9806182784	61397.7941764221	NA	NA	34349.840401845	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	412063.199658186	413061.056652726	430446.379322999	414917.96441214	408839.554258913	419950.676404336
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	154054.499314228	153036.553344304	161448.179686777	125449.51164161	163891.445865224	125326.436751652
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	145902.145741919	150364.142864087	149824.514411222	153349.921711492	146669.1649332	151307.945410961
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	49842.6666326698
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	77949.0043119802	84125.7412601822	81428.2448392076	84173.0148286946	83109.274591067	82968.984539919
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	100951.282032777	91974.6967425385	93982.9556038822	88955.5621606037	87988.0188815765	93587.8103856385
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	48506.0565862637	48945.9180980197	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	93605.7877410485	97380.1798843132	88228.052139332	97120.4048987988	94471.1650788186	90327.2374241497
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	107042.563355024	100646.215822991	117550.821067022	102579.312163535	106240.081201419	97400.6206710071
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	162325.444328175	163222.995908091	173506.723159519	167212.441921432	209249.713516189	174127.390831016
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	74507.4614179283	77292.6483212775	68501.7166728197	70050.4993693807	69065.9168959177	87822.4900456595
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	118444.897986969	121857.957959147	134304.861377676	127755.192085225	132538.051816534	128440.991241229
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	76671.6247495791	65813.1042146274	97617.6310266046	82413.7259049639	76466.4075393688	72988.5391125643
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	97688.0904381083	94764.8290709699	94487.9072830348	105070.863585932	102842.083204479	96719.9901886644
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	57512.0489661891	60598.5186409288	48704.3463382474	52931.8284422479	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	70274.0146175973	85293.9784738406	83356.5001955957	86067.5917409563	80001.3846215587	84451.9096676602
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	114434.911029517	137872.689294835	125826.936257582	142285.221712152	150377.580976655	138238.546021183
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	81641.6528946792	89579.7485964513	100021.021969864	74637.7151858701	70685.0802082809	70629.5132596185
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	159423.526091544	156746.140128686	143984.371994153	161542.785204026	152887.714859758	155645.002214177
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	121490.044614425	120583.756657133	113631.499806881	113093.185225214	116622.901458002	109620.33783908
