"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	160484.380050335	163196.603601426	166017.962563679	165339.741705531	163404.460955756	150604.415427656
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	439042.22554647	446607.005115766	420163.322097255	474098.56085281	447307.116859749	447157.220025009
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	365878.087021269	355050.66675847	360811.627284591	274890.430508583	248628.438936039	245084.603922994
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	166189.558019998	171392.816795964	161247.437450121	89637.7176444537	105183.514051684	99787.4794769977
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	62572.4628096092	63672.3312203114	66715.9623699146	39406.2404475025	42145.1247167388	36621.5799390542
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	88422.4134269038	98624.6540485142	82998.9708047362	62292.025469579	60440.2392565696	62061.3882143468
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	188464.858241892	187006.964104168	175383.91606591	84852.5039086153	107909.251516497	92848.1676957577
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	170861.754412071	159591.352337992	169454.173491967	61227.8792558561	81450.516510812	107027.520460159
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	210432.985192835	207639.202828871	226850.994625908	207898.366867502	207849.318323495	224155.302033838
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	296925.440172389	298866.476565566	292568.031819447	317943.472733955	331019.237223288	321746.110564714
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	351101.191260769	336247.956244002	332483.850829419	332658.995725566	325265.032364497	354532.486504907
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	273046.888089877	290577.545752982	300481.255472765	306852.202900963	339185.883347064	329889.894736843
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	245117.145022551	256034.183994122	253291.190817707	244082.997011208	258488.072927893	244415.682809237
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	334849.649093166	336588.860842511	319761.782838351	327477.039277603	331173.894454717	331937.642863051
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	355929.829306432	350053.374637302	354015.062306593	336131.161601373	340674.265823145	348987.256939002
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	178240.323373876	226189.628888542	262178.651276945	188944.710774917	204451.645771158	171800.245322078
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1694235.33096768	1736121.01845541	1778823.70611931	1738415.37539973	1740402.35135048	1755459.23930078
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	645216.614819463	643467.779685719	593066.066850077	699544.468382231	637589.25721769	678701.72177824
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	661316.028374464	686890.07590512	645447.871947336	685291.193755489	696052.049057237	679708.675473829
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	193579.736033131	186265.611543088	186127.547902854	191630.483439068	193242.336006666	177816.197690152
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	257751.496950328	257916.998544696	269537.248782613	257159.660400085	265257.177027008	260452.750774467
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	547964.875251719	557636.961272964	561015.779122951	590955.127008188	591323.557186657	580871.089565129
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	180155.086930569	NA	209103.692359078	213107.487244022	195040.032946126
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	282103.575735133	286206.729704135	306993.680652792	292177.124481554	299634.883117897	289624.396297865
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	510356.36895372	488117.505335426	470574.080544448	535048.108147834	465164.597728346	514756.155515912
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	775350.845896134	809063.174730274	763488.16642097	803965.216290165	773616.115191322	813989.13628137
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	263112.655290423	281618.985875923	260819.628463118	260203.314774471	262188.349264678	256951.261786856
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	578390.87877051	593698.054275271	598786.882629976	573075.819583328	593802.491160406	593678.360382225
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	456046.967554425	476803.311288044	452480.446253641	477328.860074889	512671.833172684	473703.532235098
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	489873.436829047	472012.017311036	461108.478556747	469490.858970074	462671.157852175	461378.414405847
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	332613.406106673	334069.693748743	278782.918193791	314450.689429801	370229.43635682	269393.951881453
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	436787.120962435	426607.841425705	435003.594138475	432855.723871702	427014.981965064	444407.34726631
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	534066.353378578	564277.483044494	529739.031106025	623496.002673365	565099.092949596	573219.241428724
