"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",1.17886589660703,2162.73167902114,900.058548676501
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0755892784128822,1739.1677270752,1726.78482399205
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.129981658587888,500.617143959033,431.041867159965
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0462027383113755,1576.32835069976,1533.54742762529
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00391417833712024,970.003367606901,911.458862530284
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0242636132130263,839.093120349307,777.406558485417
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.276735698718274,168.405404492093,192.222351695043
"1/sp|P55060|XPO2_HUMAN","HUMAN",-3.36677020273567,927.004620247995,9009.95938811708
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.213989967025917,410.69554909206,448.827553372094
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0617808140903436,2261.7190508843,2041.6575224187
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0838856386710933,1779.10393849992,1776.62402104971
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0862867996591432,909.314304943587,807.01428738712
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0247419558882487,1169.31511064996,1082.99289210284
"1/sp|P35232|PHB_HUMAN","HUMAN",0.10122630330887,1617.09239131825,1420.38080702692
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.00235233577312795,1422.10834835679,1342.09396891039
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0157337128069201,1340.23482336311,1276.61320607082
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0579882405591751,864.547250867418,782.482528965297
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0565635434587313,273.305360893118,247.607013762
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0115040058922576,738.818495792965,701.686183539985
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0862791630269663,339.507658031989,301.313835627985
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0187497589984294,494.563633227609,459.959987527788
"1/sp|O75369|FLNB_HUMAN","HUMAN",1.67677018034562,3821.14198737148,1126.10055038274
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0994318913204854,604.289826236429,609.985314718021
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.150019771843998,852.607814053825,891.357401492253
"1/sp|P78371|TCPB_HUMAN","HUMAN",1.30279325623853,2366.83792796422,903.921647184459
"1/sp|P35637|FUS_HUMAN","HUMAN",1.39441556375776,1060.52127748704,380.102381260795
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0774073682616618,902.464990429439,897.16932885907
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0603287143818698,569.5387970597,514.64134829112
