"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.236202513307797	0.0291607827715505
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.214029723978462	0.0342879988874246
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.247680103379167	0.0525984715236082
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00614008855775011	0.0136489545475971
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.282629609685441	0.0206713132464273
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.172539488966529	0.0476326702658631
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0724248304978285	0.14700124552361
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.257131874911255	0.0598854713390047
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0548497183229281	0.0855216785922318
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0844209885999635	1.33631078804352
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.114695295604396	0.00795875105260411
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.136084825615743	0.17896716366263
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.405016396797091	0.00471130629235506
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.178441804366167	0.0309510381579238
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0651176511709152	0.113606996485556
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.25154775715436	0.0226887529486614
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.185919547627825	0.00908609058615543
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0625903314218543	0.0079476249398701
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0276761709310704	0.0343734054682113
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.121912935137261	0.0440596304869057
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.542350537521616	0.0182955743323233
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.195463817736113	0.0315245281492726
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.375110206808677	0.0242033059505045
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.476028589306518	0.221966644423693
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0858225664109166	0.110412800174287
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0939384479426232	0.0801153325986493
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0689935959929024	0.0181322446368187
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.00193042160600332	0.0361990476494205
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.200050043178867	0.0460052301823888
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0385537765753789	0.0307861212567242
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.157117417997777	0.00369595057106608
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.1993488098474	0.0793024271002286
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.8785596206456	0.741853475761327
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.165301756029935	0.0432375191396939
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.101061281937732	0.0199418166446059
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00783392427295931	0.484650857665615
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.273694168078166	0.126990089520274
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.26104669389149	0.0677017261026946
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.352211066650681	0.28197002009479
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0327892318070955	0.208712240975979
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.486350814909671	0.107146603764903
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0980318872295493	0.0208690107457479
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.657288099179809	0.171807781375907
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.490421280905318	0.209902937867318
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.194203774511363	0.13372539366358
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.266902638241872	0.0496085839574037
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.251769367285698	0.185354035691149
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.148793512575732	0.0403419626212538
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.114533497268683	0.0668954161299587
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0305077984855393	0.0566787244045055
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.145229092557544	0.0517713696461636
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.329099056144171	0.0438163961283168
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.237802828418983
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0348340243518052	0.201267321313255
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.273224309662136	0.233747318760689
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.144261975460128	0.0516727701996697
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.261659709095161	0.08500664620925
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.158348149890999	0.0694843262925396
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.181750851602422	0.0518001333982637
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.210847264228986	0.0199505508041324
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.186830894094716	0.0301674347893628
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.077980657884139	0.117561058904134
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.327970510880761	0.218798128217185
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0589887253079123	0.0504477178940765
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0346107420985662	0.153240217641276
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0784436266814454	0.00955605845393115
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.164943763882049	0.0275837498542748
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0995771620176446	0.0289763224389373
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0625916587986319	0.042663436776042
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.250310673077681	0.167111192411804
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.287455795523903	0.145859948274311
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.230447330258663	0.00360585412758023
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.247560738715245	0.0148516656341681
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.209913103377975	0.0493865583820049
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.116128955281064	0.499828654295252
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.20088132636275	0.101691656835385
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.358142076692079	0.0853558493086622
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.00587401317253854	0.0325699505744229
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.263260249184691	0.0195592524263745
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.295256543607377	0.0361090078675325
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0546852345202914	0.0426247587262348
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.252264105647638	0.196067590276195
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0146791097831801	0.0216486448728558
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.146189215632632	0.17920843588512
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.128398949426922	0.0127073726240286
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0253829277557686	0.317003921570137
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.129245630258466	0.0449495657275367
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.137729127956355	0.174168407853177
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.151157369899052	0.0366980547977288
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0261510106641133	0.221476861828613
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0648000665629115	0.147252169049618
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.134878775298831	0.0168992000868802
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.278378486194861	0.0253787536849785
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.112499907525918	0.0620218855685051
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	0.102680212618981
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.444369240619386	0.0195332502885096
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.106461068633705	0.0361950263138281
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.329075144064782	0.0657485986596703
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.141759778068104	0.302593377528639
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0163659872088132	0.125380539889952
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.130905423810674	0.141838526144207
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.280196222950714	0.14140535151271
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.144140793134953	0.11208561037827
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.213615356155307	0.416091341125574
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.150796545786619	0.194911522955931
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.153754809018151	0.0728332962519964
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0542132386571994	0.0330652645459939
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.379717458246189	0.0746443506434598
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.168635432323823	0.00928929971092556
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.146584293608138	0.052775303460622
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.129783067314088	0.0340017713131781
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.162773036612111	0.0459336293534309
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.150727635777722	0.0368395198477779
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.149328339823195	0.0399876480894831
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.168450798896429	0.0188576895516897
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.373864412845954	0.0230744018111044
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.403307020179337	0.0448455020633557
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.000371324151035838	0.0275885421733931
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0923969636463291	0.185799061466851
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.324635699510007	0.0232184537121323
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.182230694620171	0.195516721310373
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.00783629606472241	0.0342218247315029
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.446959271756202	0.0143505033588002
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.1468719014487	0.180962611340163
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.324925440246561	0.0633504522362561
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.247917934921226	0.0387114744708804
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.130442600658127	0.0484895739569462
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.187341915426494	0.066923534916191
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.361489339981749	0.116479644906554
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.228537472156509	0.0584078398784005
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0239427797555266	0.000810873257367469
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.170171782039573	0.0453306926339845
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.140332749284335	0.0820791961117464
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.171154988221767	0.184030816893504
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.152077420462615	0.0594526040939636
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.17143132782513	0.0824313787305524
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0599714128770955	0.160063838289794
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	NA	NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0855436488544198	0.0297563389465429
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.252012300097901	0.180230279703167
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0715875579873259	0.0645501891571269
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.169365884659883	0.224832432827717
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.19447854591522	0.17431419060645
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.116232926480857	0.019260159915802
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.00531261243754311	0.0567768072181998
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.328873537311603	0.0256592786138546
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H5V8|CDCP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.25444357785356	0.142316770062381
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.170010617250325	0.0919048700828728
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0744087536189907	0.0320845177963147
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0495882971844575	0.027762196828961
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.339436376872929	0.0631146243544732
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0281277897834284	0.101222152398383
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0666739304040597	0.0495711361583833
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0734388567834468	0.0404907967710794
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	0.224289146269712	0.121827720749902
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	0.0422374332812841
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.108464370374568	0.0256843604205782
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.250500008310925	0.0323606918125497
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	0.0831806618988716	0.0250317325408029
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	0.0554548589521296
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.017034169511544	0.0155452828760331
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.0414799087853079	0.00320304698761715
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0311628778620639	0.00367732577669841
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.217318660827	0.176088124354484
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0275934255842074	0.026622382508969
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	0.100485926856016	0.036169552562372
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.250778754246513	0.0126455000864886
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.217110686083202	0.0430004811620962
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.432927737084226	0.0526621983683186
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.17731561275516	0.0334216947504991
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.101377623345862	0.316393863906853
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.308863417205557	0.469988905261473
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.147498029229388	NA
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.0242865334636914	0.245935234456775
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.148609091933102	0.0509035616843925
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	0.278177500389557	0.0592221109659865
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.0331029504302479	0.119157027832086
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.217814471247723	0.0519142402556438
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0556109313823848	0.042358298396999
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	0.179369691288192	0.0525371693152211
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	0.0655771107685844	0.0265447476868802
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.153087960889707	0.00736954813804684
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.04358054214947	0.219771449153693
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	NA	NA
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0100970103922536	0.0485532019797445
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.0291408285447768	0.0165562318686416
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	0.299460605577786	0.346029797514902
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0163436465773123	0.0137015700167584
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.0017921025553323	0.107598489883592
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	0.389937325032492	0.224621562398535
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.154492359246483	0.00987656884325274
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.161568823662463	0.0598771656631657
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	0.286993492565725	0.195865603146832
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.145388770302845	0.0108573708688955
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN"	"HUMAN"	0.0960203271898113	0.0241827134525168
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.418228587980292	0.0805536711332915
