"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.21928878631062	0.0290990123005222
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.197234558921818	0.0344229417475413
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.232081010187127	0.0537746876356517
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0144615356338518	0.0137674740218464
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.265318517107245	0.0211548945967736
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.196942392105127	0.0107295159732844
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0763347270552927	0.147992950239632
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.360529125975163	0.0462825036420048
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0509344605749535	0.084712666177463
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0805135787806087	1.33691226353927
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.100271324749427	0.00689295431785922
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.650487912563202	0.0863996194182244
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.182581187374644	0.0237296271202737
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.161469271468674	0.0297707351969637
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.173308361555572	0.0352680531907106
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.181441367580618	0.0257140318545484
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.168923388304618	0.00793681300890891
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.104537645753103	0.014669645234007
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0730326254735383	0.0283371728630506
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.12580360332105	0.0449209626633794
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.276937056972876	0.0239641966890579
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.118698319323469	0.0280920865607092
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.357541549725806	0.0231314443338019
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.484752629810062	0.223075924765704
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0965575820625989	0.111015877170297
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0227898867665436	0.0737006069770709
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0544686984544816	0.0192586915391094
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0274204760415742	0.0945083365030316
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.184692253133221	0.0448745778772141
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0346356598173628	0.0319770123213929
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.143650114136063	0.00487908814827099
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.188899439365115	0.0153118787515477
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.86298692138547	0.742964973744715
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.171620945115537	0.0440851651104343
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.104961221817436	0.020862093437406
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00391324986419721	0.485752253893563
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.216974192291829	0.24767638123902
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.244035246856941	0.0685805991272003
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.342574851218745	0.223582324037487
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0367076067871602	0.208648836799454
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.356874877877534	0.0239800638187471
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0815150572318871	0.0210416126732484
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.640753552915152	0.170625201025256
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.306400383155569	0.185303485260671
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0424164645091345	0.114155447648011
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.222958526375137	0.166689619003728
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.144046693023356	0.115991485217055
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.16313483281665	0.0399102190786789
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0706174961089768	0.00774903801095863
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0428377540422624	0.0562967704445506
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.08581050391228	0.0135455911658973
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.311713048393671	0.0426441763830251
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.236888484295615
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0851776203159541	0.21629373428763
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.269447896835796	0.23346192827805
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.230871652194035	0.0251234092494795
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.24476638431267	0.0838586435092223
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.134197917483417	0.0931688851924605
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.164824472848517	0.0517799273912027
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.194073543029583	0.0199739868621698
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.169823876668812	0.0295613556468299
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0625321365411944	0.117849204340211
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.312074286888106	0.217692488200936
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0442219877836859	0.0496724406295121
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.252376637654383	0.0929248834664853
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.117581422187278	0.27976959185358
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.148038390533262	0.0266843873720811
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.267200508090333	0.294160123230732
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0666692084242399	0.0331022896698049
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.263007677713321	0.167961761290064
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.126687833005821	0.119463364057024
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.213332288405764	0.00479627252347017
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.23038029092578	0.0156101082082282
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0903880987451157	0.0334119379646165
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.195660698113454	0.0714029518483813
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.158874429541785	0.063033713322859
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.340653311254309	0.0862789254424068
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.139899862331232	0.0205799505723951
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.161124782376401	0.0399995009699576
