"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.25981143350128	0.0305121573886074
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.237502217877166	0.0355058096130559
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.269876821475053	0.0514478447232601
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0248638595247974	0.0149044094038346
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.306656908318001	0.0215736039815125
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.195351888539692	0.0491375592999141
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.068066078183861	0.146798695456621
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.28109826298319	0.0603839365977165
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.059212145197067	0.0851215816205808
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.239407914364516	0.337365146796146
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0887741375993628	1.33552884471229
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.135853244458312	0.00828494616695943
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.164397438863255	0.177448107312841
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.414517535817168	0.28175015631597
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.429313501560109	0.00481078671746759
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.201974186747112	0.0319161971425092
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0694772893537481	0.112521737389857
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.113259791632044	0.061591827090871
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.275484589005137	0.0222593438924426
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0632545481307128	0.0598866659060874
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.209453885508195	0.0102415213967762
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0851515763621358	0.00752222667320651
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.023308057797006	0.0357805789053822
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.117574728768265	0.0425623761780042
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.566182576020608	0.017604994822727
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.218800109380014	0.0312422138320671
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.399386342054435	0.0243949966855323
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.463688769336675	0.221241490079915
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0726825463598057	0.108936114802677
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0732128109780509	0.0789148379126047
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.757809664566601	0.00924029666651058
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0898466314509234	0.0169098821148479
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0024391111559919	0.0367735741203519
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.222021076738846	0.0471078137359323
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0990657533713119
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0429196838912329	0.0297774173539907
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.177143990685697	0.00340808258381987
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.223017044038278	0.080656227538689
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.899839238602214	0.740487435290929
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0377046181819544	0.0494667116596315
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.157482769210857	0.0435554713875497
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.393888161741031	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.096713113212435	0.0184804133856828
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0122032378864612	0.483171865764105
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.257098779616098	0.128099763977153
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.284770264190772	0.0661989534587705
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.374938653304346	0.282046881277137
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0284217453704934	0.210138719404757
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.490199470834837	0.105679472001302
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.26068505126954	0.505771507737715
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.12092883521466	0.0220669300421655
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.680111826711515	0.172149993551484
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.513814748943762	0.210649783517862
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.19848908027707	0.134733502424118
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.290776182336003	0.0481111135190051
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.274722355299526	0.184313151023515
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.128845822118039	0.0418361962502413
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0980649794991437	0.0672082805751529
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0209473790172384	0.0581664811220857
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.149551163810402	0.0532383134140384
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.3532249658717	0.0447868287902859
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.273605761587703	0.124424993485916
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.238835840124734
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0276784476498436	0.201664355683115
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.277428226938692	0.23290199506272
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	0.235786699445067
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.539046478141844	0.0142285317594446
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.16753187012496	0.0514328908479416
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.285262350052053	0.0859672705553098
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.173759795794925	0.0703154015867568
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.20528341605275	0.0531309366632387
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.234295671831162	0.0212552541918052
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.210422173073248	0.0295409274547894
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.100108495365422	0.118648270660859
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.350437635800292	0.218814840069692
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0806651544136968	0.0519119415188011
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0666680912366549	0.0263002817746073
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0389773172566664	0.153562086666799
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0827989590216099	0.010673151037865
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.143983039938714	0.0590947992693348
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.373799813323056	0.0733424570197852
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.188376843542394	0.0290059508121654
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0768551919530164	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.116835954195584	0.0278596238044927
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0669520257294226	0.0438338523848412
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.232534725431095	0.167216357097868
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.311499434107164	0.14435787458802
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.254236899125406	0.00286239608006602
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.271432453417313	0.0133443056693191
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.233640795220052	0.0502437751729175
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.14019632495093	0.501249455218599
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.224238723550286	0.102722022741306
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.382371234600974	0.0838565792380272
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0102434041907115	0.0340346618577221
