"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_NoNA"	2117	994	774	0	3885
"AVGSort_top_2_to_3_allowNA"	2117	994	774	0	3885
"AVGSort_top_3_to_3_NoNA"	2117	994	774	0	3885
"AVGSort_top_3_to_3_allowNA"	2117	994	774	0	3885
"EvidenceAVGSort_top_2_to_3_NoNA"	2117	994	774	0	3885
"EvidenceAVGSort_top_2_to_3_allowNA"	2117	994	774	0	3885
"EvidenceAVGSort_top_3_to_3_NoNA"	2117	994	774	0	3885
"EvidenceAVGSort_top_3_to_3_allowNA"	2117	994	774	0	3885
"SUMSort_top_2_to_3_NoNA"	2117	994	774	0	3885
"SUMSort_top_2_to_3_allowNA"	2117	994	774	0	3885
"SUMSort_top_3_to_3_NoNA"	2117	994	774	0	3885
"SUMSort_top_3_to_3_allowNA"	2117	994	774	0	3885
