"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.220785080821442	0.0292516897642083
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.165570829976966	0.0360708012285596
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.232507318405111	0.0540435079027518
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.172011863439447	0.0223075585765457
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0825261315783975	0.0610143015282733
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.147238086409649	0.00568015099384026
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0675576008144446	0.148313952005741
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.22595253999869	0.0520668912367976
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0597208932357286	0.0843774666896408
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.247373895112776	0.335538230355218
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.124587333779664	0.0483899495684503
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0999313042577972	0.00653680919692443
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.24892104761376	0.0867156534745379
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.41405162263166	0.282822700628465
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.150727173386438	0.0317935220330602
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0338710101289085	0.0687446116091919
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0192540621706569	0.0515675313634118
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.112753396700592	0.0607173719699749
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.159292130532271	0.0294184297452753
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0637631694939701	0.0610317470876052
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.171447288859163	0.00768298610150987
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.184932774718915	0.025723100859113
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0747386384964459	0.0283051354794271
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.117068587102157	0.0450405647135643
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.127238543872326	0.0346497532105345
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.1148042437218	0.0283895893708197
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.359637842483378	0.0227717561600073
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.484222803633707	0.223373490423996
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0989448186793045	0.11104497086688
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.021662980464855	0.0740074799082434
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.729996641293623	0.00618597187957896
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0595472430734417	0.0195039712845944
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0186229063218892	0.0946785888623941
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.186363840168261	0.00851904496378895
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0976900921605435
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0434288580601224	0.0322674155755778
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.185811976928694	0.0102194251755717
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.191129076190114	0.0155801568113082
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.864640793281157	0.743184245764487
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0382139001702672	0.0502072087362614
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.176278384769511	0.0444181771832716
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.377446271724325	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.182682841599279	0.0441562661834732
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
