"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1.0667149896011	0.037124199394014
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00914162528650718	0.0418502976266783
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	0.0480564975985836
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0249053999155888	0.0213746236552388
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0160296003023668	0.0272076922202673
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0118171531773263	0.0172380519278736
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00510828791418552	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0712857594301781	0.0307766751838256
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0338188148018504	0.0267581978212773
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0429036956763946	0.0353669169224077
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.026579004453036	0.0357279205125864
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	NA	0.0282869632326383
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0559265047896076	0.0152764309930648
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0246747336372986	0.0177713450298806
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0151825216105699	0.0369281223748285
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0756109582484135	0.019860859942518
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	0.024104104072064
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0600708988989353	0.0246109113442142
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	0.0966277586245274
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	0.0601064966171142
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0184846215229399	0.0694570666437352
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	0.00907700565062656
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	NA	0.01514207952326
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.955337032960494	0.00667779740818445
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0550045515720528	0.0275205932322193
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	NA	0.00827082776653956
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	1.04261208715955	0.0218854916726554
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.847242819451689	0.0470151188615524
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0846634981729516	0.0131869970162572
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0598132933501085	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0158642819639159	0.0602275148256263
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	1.00834582065751	0.223316884545069
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0163254029681954	0.0178179702338922
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	0.0181936841353532
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.950319987677433	0.0283973193312924
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	0.0417565567574481
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0627776322914177	0.119784340249461
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	1.01073608235607	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0118750975695436	0.0485359354621377
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0366263375770967	0.0144967606091824
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0412664111188021	0.0649209090231714
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.106105998859128	0.0211346350689825
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1.44683803945242e-06	0.0481086694144046
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0431905650525395	0.0921576426156226
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	1.00193455158802	0.0197930457215224
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0280314027826912	0.0941180293878203
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.12405451919	NA
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0249028785773894	0.05973014959469
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.00911625887776605	0.00348912323591639
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0389984302896767	0.0259605841496023
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.000144893575433701	0.0496324243460319
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.000947283819909294	0.0579918879168302
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0449191149006069	0.0367896802487437
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	0.000327173122926092
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	1.00856713110174	0.0348032566008703
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0576760659050134	0.0415524463777578
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0120144603135357	0.169325232323258
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0282886518701927	0.0276424727204174
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.017613678011397	0.00713504825955238
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0161860806206798	0.00133312663459085
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.959055682109562	0.040805483360661
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1.01836957729322	0.0720091624571833
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	NA	0.0256451846526612
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0351151484171287	0.0291257546044936
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0228735049914153	0.0480600694718883
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0088224019797858	0.0365183223982847
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.018547846603161	0.0345786378036139
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	0.0321301117597273
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0311435820143669	0.0199824218657236
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	NA	0.0470297336660748
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	0.0185601312609787
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	0.0943385602844459
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.029355408919207	0.0453762889716995
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0253262685954124	0.0285751224329502
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.00361388910452587	0.0404953471226809
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.00968485956872422	0.00735312594157375
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	NA	0.00482401165216103
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0429619482521219	0.0121982127191206
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.963915706659457	0.059914721057231
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	1.02904029979957	0.0601053021170653
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0234606997294319	0.0268509293489247
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0052566055641773	0.0374292657722054
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	NA	0.0393761945885747
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0247770358093298	NA
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0159741996998233	NA
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	NA	0.0633020183684229
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0443082140562359	0.0267791570064524
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	NA	0.131989943954382
