"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.554033834254315	0.0319195198573957
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.53144612381513	0.0369363094200205
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.558954218206058	0.0512081217728031
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00359194114468486	0.0163160918809165
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00528571481131012	0.0229443278753284
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0765392302872635	0.0503491475389553
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0772582962154023	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0149904239634505	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0500093397260263	0.0839910930875309
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.340273034210257	0.338175756495676
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0795902461071667	1.33517588903311
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.423214073640872	0.00791526483118076
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.422926117609784	0.282426000506066
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00451216548207966	0.00595876235461917
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.021599159385172	0.0320395012811291
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0602801379003775	0.111215482758262
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.12241235252623	0.0605160448370999
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	NA	0.022832247820623
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0540538531890778	0.0585402648520818
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.50158181938304	0.0107048451487316
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0108179839933672	0.00653399276223771
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0325210159197152	0.0371670431338971
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.126722520294537	0.0401219728569316
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.117239444705991	0.0163689466105644
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.029489996108847	0.0319130696893294
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0387813140778111	0.0237465112960747
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0204581760275885	0.104136012799037
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.294859120407173	0.107811441191479
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0366447706363215	0.0786091011609298
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.978151421543019	0.0108486081103566
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.369270201649852	0.016610532096334
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.00677741618761377	0.0364515501372283
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.511419814679393	0.0474038555787686
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0981595598624854
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0337098999904924	0.0297352369042632
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.107328965717964	0.00442461300256251
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.516467791289953	0.0813957381882501
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	1.05104007804238	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0284931177350339	0.0481048150407861
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.240141059545464	0.0446339221016344
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.594859129430501	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.1058823751613	0.0176876508519088
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00298695469305267	0.429111225859252
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0426176550138632	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0371724094157549	0.0652903417263314
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.6160642270951	0.281161042527743
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0376332675635238	0.211657049265524
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	0.104940278523868
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.251771051540784	0.504190694428542
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.409459562188685	0.0234877495533836
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.987083736319477	0.17153276202106
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	0.119207884621271
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.189445911963795	0.134941583072337
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.585297380139436	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.136097720529074	0.043109431544874
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0609474079142992	0.0666031656525229
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0199607774112237	0.0594768774475656
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.140431493184858	0.0542185494080176
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0213158586603968	0.0449060384120423
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.568162247912538	0.124223131533643
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.0176375803999308
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.029600662126852	0.0638051972046342
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.23171940023288
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	0.236273814609365
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.384564175778891	0.0156004261662125
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.495378457180286	0.0521072496584536
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.579194130928978	0.0866025626600596
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.164953303065849	NA
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
