"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.481904750973157	0.0329540039231707
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.45916778416992	0.0380721155771513
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.487523590012619	0.0516112015803434
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00849588250478472	0.0174081917943582
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.000381703571103747	0.0241700091135933
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.00459454600958833	0.0138157693283051
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0723679892728912	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0113034395556351	0.0491934725890794
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0549066230817152	0.082735913128948
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.293509202411566	0.33852501449964
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0844777759557556	1.33519099892089
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.351079649005181	0.00722837057237751
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	0.0852648257394535
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.418456047986657	0.283314410285711
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.444527066960023	0.0253893766611349
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0265017720038326	0.0316318654182847
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0101699688298301	0.0345386434415117
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.11754361777035	0.0592799412558526
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.438601131331149	0.0259176779320093
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.05895005610734	0.0575252800873228
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.42930969913298	0.0106979419318886
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.358680271935682	0.0161814175642605
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.00122888515341766	0.032178010549306
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.121856367883919	0.0410764065666906
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.537155967565314	0.0212191340239246
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.328915226387155	0.0266063306475716
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0436811765304986	0.0227559372393834
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0253609200195258	0.103329012370912
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.220957285884622	0.10724299109125
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.224118805332954	0.0722695754511097
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.923373763076725	0.0116599224795374
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.297801056946277	0.0170169769736904
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0234440299375352	0.0911740727599554
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.439528196643434	0.0471379215753773
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0969759487652963
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0386107247331605	0.0303134150824527
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.102451911953236	0.00565868473066758
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.450862281677004	0.018504731559976
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	1.01541316889773	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0333948007827317	0.0469730639840409
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.187872554211768	0.0458389038632053
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.536907216577918	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.101004582232168	0.0176103244713052
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00789091308703227	0.429978323508057
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0308704602474753	0.137684056886634
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0322713346653491	0.0650324294897861
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.591675588776905	0.222691815608598
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0327322718145594	0.212784894320657
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.426753296713494	0.0206696042023375
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.256516708508899	0.502647961884691
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.33723634042572	0.0246204246110573
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.943659189897009	0.170508068392759
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.548021620259392	0.186675785711569
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.04639027563906	0.116200524255711
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
