"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.461047302575587,127.009532853052,95.6182727420839
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.0866509707866949,72.3885325554935,70.6445844029458
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0825429158688115,253.693494816045,248.287628705611
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.134068816667417,290.254664130399,330.089405574189
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.291902587135793,119.032681081198,100.76006159026
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0605924449058427,265.900829272956,264.224564930048
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.147796998612027,525.52535876017,603.362966510246
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.822942313400401,783.486921192453,458.981386170215
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.135330686417847,340.664826595498,321.426990804806
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.302499535080642,269.337615518175,226.323275721309
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0432212745911689,396.165040780097,398.436294066074
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.448500174319976,128.158014208516,181.238900194562
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.261587301353882,160.592960469033,199.510506664989
"1/sp|O14662|STX16_HUMAN","HUMAN",0.0403875376098896,138.559246226959,139.627606991864
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0830524995783175,270.340943689238,264.486905259895
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0251778975462135,657.496105388778,669.587789600612
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0611738129877146,196.759700447077,212.737939483064
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0872698409181569,215.129455645284,236.845076576408
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.139016047969477,284.006395370505,267.284492677133
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.334430946740306,420.721018707869,345.791334782025
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0375226454184543,155.674737923247,157.18689840819
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.262086438817401,191.781588706458,238.339725392803
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.18686375994306,900.687348910145,820.004260655819
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.24064905024526,233.381471345263,285.760764559675
NA,NA,NA,NA,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",0.14234132054094,193.714555964173,181.889191036613
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.220793378066792,292.994284370058,353.849202493656
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.178642775106166,603.370937538878,552.460455370626
"1/sp|O43159|RRP8_HUMAN","HUMAN",-1.43619872054147,67.6845127389674,189.811204228946
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.155023040041169,154.776952565851,144.056662733288
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.596217047718074,126.752006731052,198.576431596431
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.22352902225642,647.636996645805,574.825932653168
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0274419966075955,300.698974691162,305.748775404796
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.482007265490493,294.798733351112,218.736173909396
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-2.50035040763004,25.4206849734683,149.060084862575
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0784903067224753,166.759027785386,163.664715888018
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.590723673891376,102.5286574244,70.5526561484584
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.269397609076051,114.766804016206,98.6763711370298
