"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0290165624926463	0.00916138936577162
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.171472206437305	0.139036600320301
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0961432753152148	0.048294790188144
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0236015171880202	0.0275344263981377
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.68417597626792	0.304685519513921
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0489109988806893	0.073247566552746
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.118891321723792	0.0652778545550811
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0260910444754404	0.0767554565200038
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.120457214620531	0.0839448750775059
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.025550608796509	0.070920092966589
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.162564931756542	0.110722983926257
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0893584437523932	0.154239640564112
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0353084862612772	0.0290651613389471
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0184463383889069	0.103348446104975
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0308697119131749	0.0529626383232236
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0379793007692189	0.121675029834786
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.61612617703154	0.0887456352450744
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.163056705930543	0.0974386153034756
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.121484990149787	0.0912113135968865
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0602687198150282	0.0509477778571043
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.137959947299284	0.0314936033385094
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0.235196163870381	0.160647161784631
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.081257679565368	0.117141711746735
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.624236670071481	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.285265309097386	0.043006999242723
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0217492967685134	0.0764332599696835
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0794495926636976	0.162735409049499
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0365260028119693	0.0585005914962313
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.174835184143585	0.15738983526139
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0454264701331722	0.0609616071833362
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.030991603267241	0.0267913927023728
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.488848491676845	0.241626061996822
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.103357892489347	0.0530534680536373
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0518764504373485	0.116886695336827
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0946612645191545	0.0497922764855253
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.188914410903014	0.241230769502674
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0688042963582342	0.0691946103857681
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.146302004601822	0.141082588048449
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0638712564508856	0.0465359112121302
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0821407520308383	0.0306473174735555
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.182964578723966	0.385027841179943
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0235635931237052	0.063246331478247
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.118258819682255	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.254290953772423	0.0708189338314295
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.17948500434311	0.323412918800679
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	0.0167270788456145	0.0855693595951182
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.306881090798725	0.150483587920764
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.118007742209921	0.116858649801947
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.04512442021908	0.18482683444474
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.106021331338613	0.0824294288452349
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.447807677221646
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.161138524248518	0.140537331952019
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0585715450511094	0.101040871620339
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.143464086942362	0.0957933373288509
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	NA	0.0418492121864582
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.158885951681706	0.0773681601078694
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0970186421367692	0.038956680206319
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.204117434204957	0.10347814983797
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0798901663373065	0.0815400760658118
