"1/sp|A0AVT1|UBA6_HUMAN"
"1/sp|A0FGR8|ESYT2_HUMAN"
"1/sp|A5YKK6|CNOT1_HUMAN"
"1/sp|A6NDG6|PGP_HUMAN"
"1/sp|A6NHR9|SMHD1_HUMAN"
"1/sp|A6NL28|TPM3L_HUMAN"
"1/sp|C8Z543|ARO1_YEAS8"
"1/sp|C8Z792|AIM9_YEAS8"
"1/sp|C8Z826|SHE10_YEAS8"
"1/sp|C8Z9Z9|AIM46_YEAS8"
"1/sp|C8ZAF8|UTP25_YEAS8"
"1/sp|C8ZCI0|FCJ1_YEAS8"
"1/sp|C8ZDR4|HRI1_YEAS8"
"1/sp|C8ZEN7|EIS1_YEAS8"
"1/sp|C8ZER4|ARGJ_YEAS8"
"1/sp|C8ZFZ7|BLH1_YEAS8"
"1/sp|C8ZJE0|MTNA_YEAS8"
"1/sp|O00116|ADAS_HUMAN"
"1/sp|O00139|KIF2A_HUMAN"
"1/sp|O00148|DX39A_HUMAN"
"1/sp|O00154|BACH_HUMAN"
"1/sp|O00159|MYO1C_HUMAN"
"1/sp|O00170|AIP_HUMAN"
"1/sp|O00186|STXB3_HUMAN"
"1/sp|O00217|NDUS8_HUMAN"
"1/sp|O00231|PSD11_HUMAN"
"1/sp|O00232|PSD12_HUMAN"
"1/sp|O00233|PSMD9_HUMAN"
"1/sp|O00264|PGRC1_HUMAN"
"1/sp|O00273|DFFA_HUMAN"
"1/sp|O00299|CLIC1_HUMAN"
"1/sp|O00303|EIF3F_HUMAN"
"1/sp|O00410|IPO5_HUMAN"
"1/sp|O00422|SAP18_HUMAN"
"1/sp|O00425|IF2B3_HUMAN"
"1/sp|O00429|DNM1L_HUMAN"
"1/sp|O00468|AGRIN_HUMAN"
"1/sp|O00479|HMGN4_HUMAN"
"1/sp|O00483|NDUA4_HUMAN"
"1/sp|O00541|PESC_HUMAN"
"1/sp|O00567|NOP56_HUMAN"
"1/sp|O00571|DDX3X_HUMAN"
"1/sp|O00592|PODXL_HUMAN"
"1/sp|O00625|PIR_HUMAN"
"1/sp|O00629|IMA3_HUMAN"
"1/sp|O00764|PDXK_HUMAN"
"1/sp|O00767|ACOD_HUMAN"
"1/sp|O14561|ACPM_HUMAN"
"1/sp|O14579|COPE_HUMAN"
"1/sp|O14617|AP3D1_HUMAN"
"1/sp|O14662|STX16_HUMAN"
"1/sp|O14684|PTGES_HUMAN"
