"sp|A2BFH1|PAL4G_HUMAN"
"sp|A5A3E0|POTEF_HUMAN"
"sp|A6NDY0|EPAB2_HUMAN"
"sp|A6NHL2|TBAL3_HUMAN"
"sp|A6NHR9|SMHD1_HUMAN"
"sp|A6NL28|TPM3L_HUMAN"
"sp|A6NMY6|AXA2L_HUMAN"
"sp|A6NNZ2|TBB8L_HUMAN"
"sp|A8MWD9|RUXGL_HUMAN"
"sp|B5ME19|EIFCL_HUMAN"
"sp|C8Z543|ARO1_YEAS8"
"sp|C8ZFZ7|BLH1_YEAS8"
"sp|O00116|ADAS_HUMAN"
"sp|O00148|DX39A_HUMAN"
"sp|O00154|BACH_HUMAN"
"sp|O00159|MYO1C_HUMAN"
"sp|O00186|STXB3_HUMAN"
"sp|O00220|TR10A_HUMAN"
"sp|O00231|PSD11_HUMAN"
"sp|O00264|PGRC1_HUMAN"
"sp|O00299|CLIC1_HUMAN"
"sp|O00303|EIF3F_HUMAN"
"sp|O00410|IPO5_HUMAN"
"sp|O00425|IF2B3_HUMAN"
"sp|O00429|DNM1L_HUMAN"
"sp|O00461|GOLI4_HUMAN"
"sp|O00487|PSDE_HUMAN"
"sp|O00567|NOP56_HUMAN"
"sp|O00571|DDX3X_HUMAN"
"sp|O00592|PODXL_HUMAN"
"sp|O00625|PIR_HUMAN"
"sp|O00764|PDXK_HUMAN"
"sp|O14556|G3PT_HUMAN"
"sp|O14684|PTGES_HUMAN"
"sp|O14737|PDCD5_HUMAN"
"sp|O14744|ANM5_HUMAN"
"sp|O14745|NHRF1_HUMAN"
"sp|O14818|PSA7_HUMAN"
"sp|O14828|SCAM3_HUMAN"
"sp|O14929|HAT1_HUMAN"
"sp|O14950|ML12B_HUMAN"
"sp|O14979|HNRDL_HUMAN"
"sp|O14980|XPO1_HUMAN"
"sp|O15067|PUR4_HUMAN"
"sp|O15131|IMA6_HUMAN"
"sp|O15143|ARC1B_HUMAN"
"sp|O15144|ARPC2_HUMAN"
"sp|O15145|ARPC3_HUMAN"
"sp|O15173|PGRC2_HUMAN"
"sp|O15213|WDR46_HUMAN"
"sp|O15230|LAMA5_HUMAN"
"sp|O15260|SURF4_HUMAN"
"sp|O15355|PPM1G_HUMAN"
"sp|O15371|EIF3D_HUMAN"
"sp|O15372|EIF3H_HUMAN"
"sp|O15427|MOT4_HUMAN"
"sp|O15523|DDX3Y_HUMAN"
