"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.087571711734959,45.8277079763287,41.9514389052439
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.10722422319884,58.9643917072469,53.2466821376243
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.121166817475886,19.6118429555484,20.7478782025137
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0712303460871875,171.032817604204,174.784275051162
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.00822879330745605,64.4325046359556,62.3172580897038
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.057302605796798,21.9854980846327,20.5526081556006
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0573134749588233,96.0733369353607,97.2380826806322
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0413471800609292,151.950351004927,152.099884925813
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.032323401273385,144.822272426395,137.748056744196
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.191695139908113,61.1202296884799,67.900254359475
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.03336217698378,110.631094267268,105.151295689353
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.104433682369856,127.743361949342,115.579578728519
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0990314173013958,100.263764354057,104.456596099156
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0532870905407345,86.4231267864751,81.0157391761407
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.00948484906349995,606.034215788391,593.379864351982
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00230532694585593,205.617843218605,199.685837109824
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0141759549677486,238.759004048749,234.534957016656
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0342056963352562,74.0226855957067,73.7296571820633
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.112118661581454,120.318401216829,108.283281528629
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0698768583505831,117.786925354797,109.154712823484
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.00539386106185034,33.1739444137749,32.1479907766733
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0550716161721,99.266902385658,100.314361856028
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.101381763531071,40.3384341220038,36.5746787397327
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.178765197280603,30.5219961863895,26.2288762211201
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00387507617285372,78.5485587793418,76.1995037837192
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.147894935282183,144.986318513589,127.287760943695
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0191248497762179,255.404855854797,251.748412044898
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0726562720821431,258.393745618648,264.322510844129
"1/sp|O00625|PIR_HUMAN","HUMAN",0.113217239491539,88.7182406201659,79.7832221695904
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.185531728013368,29.8301948787399,32.9979638388498
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.154766211300465,41.7831870245365,36.5083938763255
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.00467431575992255,69.0634041731658,66.9609040199821
"1/sp|O14579|COPE_HUMAN","HUMAN",0.692999708672868,35.5641757986964,21.3983105203686
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.138184879456492,25.5838321756299,27.3869600073524
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0753151241934482,332.944467997011,307.383200513864
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00437143902122467,173.065351779678,167.831946539648
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.108399705318383,85.7477615779673,89.9155470630028
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.000159121258790661,167.564942863226,162.973014568344
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.204485769984738,79.7898593972096,89.4302586121653
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0321600132290775,120.160045069326,114.303463553416
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.100568525644096,187.220061832705,169.847311915843
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.129081695363433,37.3181426005875,39.6970211331419
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0337369851523668,77.3999766820485,77.0685362795405
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.132729084175147,9.52494723862174,10.1577717715002
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0255713950471116,76.7034533206721,73.2989235148802
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.136503849424264,239.842400725263,256.44731256615
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0772629267203773,167.388390893839,154.328918377362
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.227915028090812,40.9918512889711,34.046204938139
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00607652248127005,191.235136965355,185.233235248413
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.891483603356453,10.2854927740139,18.5596099609169
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.254637737104873,89.978514580881,104.417394602802
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0635196518855835,149.947588138266,152.419748819977
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0490455163397635,154.414282739938,155.393223711723
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.387468391557408,33.6555038320707,42.8229065446544
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0127126502378359,109.808718461082,105.874255747628
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0557648956860283,253.844227998511,237.553165966158
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.189016200732839,131.522404149098,145.841029511582
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0993073900889749,78.4229780117417,81.7181017357602
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.157511903427151,20.5155955685043,22.2577045407252
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.000849290819110185,142.788823260858,138.80943577828
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.325297868658012,50.8217931845684,61.9376661629432
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.00832514630605456,93.0104943906727,89.9510568881711
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0815002123779853,35.5099172998715,36.5480412029628
