"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",4.20635704388543,42.6306082091332,2.2462718906527
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",4.53222818361699,24.1174904861156,1.01385517396408
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",-5.38373140061915,4.99141829722772,202.707138632343
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",4.05573007055957,259.923907877515,15.2030337188051
"1/sp|P08506|DACC_ECOLI","ECOLI",-4.46520256193181,5.16493146874947,110.969826671593
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",-4.17384002259664,4.20292092235909,73.7874835106308
"1/sp|P0A763|NDK_ECOLI","ECOLI",-4.35124992699135,3.46234231405785,68.739629412904
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",-4.31442589827903,2.06164892551256,39.8994361041181
"1/sp|P0AAJ3|FDNH_ECOLI","ECOLI",-4.22076387757147,2.21848129088511,40.235809076575
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",-4.07028481639962,7.00629319307848,114.4844664235
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",-4.10740014873357,0.849896814000413,14.249423252904
"1/sp|P16456|SELD_ECOLI","ECOLI",-4.05649635543847,6.4415097108497,104.254589487037
"1/sp|P18776|DMSB_ECOLI","ECOLI",-4.13136194196817,2.5161042472817,42.8916679037994
"1/sp|P31663|PANC_ECOLI","ECOLI",-4.13058322514566,4.36672488486952,74.3987635307286
"1/sp|P33599|NUOCD_ECOLI","ECOLI",-4.45442842606831,4.90527498856556,104.606907939726
"1/sp|P69411|RCSF_ECOLI","ECOLI",-4.09846306409553,1.72336467549145,28.71560307491
"1/sp|P77739|YNIA_ECOLI","ECOLI",-4.25549867009117,2.54818153430572,47.3416670595808
