"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.00834524717381282,39.0402976527345,38.0061605010467
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.157623555143979,42.8015014198144,37.5718546218859
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0093506770948758,17.5644940890473,17.0873162990513
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.113937687046833,182.978092039251,193.887943303912
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0784762597205854,57.989128796639,53.7744433716738
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.146697195546668,15.6783839851023,13.8673695180794
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.271516521259018,86.1011002789989,101.76451476357
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0925208224538693,112.735079740525,103.528657217127
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.123974593041646,92.0160093057642,82.6792199533781
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00426583777222432,58.5933073924038,57.5420335460527
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0396403591879232,92.9369112626588,88.5336450650386
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.268041825033575,71.3978321523994,58.0563119572517
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0372971984409817,98.5999073323797,99.0734142585942
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0376904566847708,14.256967609242,14.3293393730236
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0144697062463889,53.3456984017945,51.7126313819318
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0311683191856055,457.13711838377,438.043191970446
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0864274832505975,161.401613215083,167.794678642146
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00869266256396636,190.380299127414,185.292695981627
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.147783987108331,71.3932228481994,77.4457246958915
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0844072249760993,96.6644667683011,89.2710824097035
