"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0171998566239061,4789774,4675854
"1433E_HUMAN","HUMAN",-0.0245174997762312,10563151,10364354
"1433F_HUMAN","HUMAN",0.163148614328299,1457600.33333333,1255723.66666667
"1433G_HUMAN","HUMAN",0.0529187601838761,3676438.66666667,3418735
"1433S_HUMAN","HUMAN",0.0671867636086827,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.335454291846937,5632217,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0467043240089734,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.10693144064915,2329025,2419535.33333333
"1B82_HUMAN","HUMAN",0.0431011650518722,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.298883968164999,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.224157335819903,2318762.33333333,2612778.33333333
"2A5D_HUMAN","HUMAN",-0.00604355721268425,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.213269640142212,3058990,2545339.66666667
"2AAB_HUMAN","HUMAN",0.142310628984973,1472991,1287444.66666667
"2ABA_HUMAN","HUMAN",-0.514437756036543,985386.666666667,1357801
"3HIDH_HUMAN","HUMAN",0.0158927306679757,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0312679320926997,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.268455547974771,10156533.3333333,8133932.66666667
"6PGL_HUMAN","HUMAN",-0.0768877636729466,1612934.66666667,1641083
"AAAS_HUMAN","HUMAN",-0.14431388252804,611684,652136
"AAAT_HUMAN","HUMAN",-0.0743693029843672,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",-0.683454651386132,3136184,4858588.66666667
"AATM_HUMAN","HUMAN",0.0911421268533608,8124195.33333333,7357192
"ABCB7_HUMAN","HUMAN",-0.567409648961621,714415.666666667,1021237
"ABCD3_HUMAN","HUMAN",0.0724458704621209,1194667.33333333,1095990.66666667
"ABCE1_HUMAN","HUMAN",-0.0934129329990324,1390320,1430879.66666667
