"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509312708487	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.105634527109731	0.0128907536799317
"1433F_HUMAN"	"HUMAN"	0.153058472788622	0.226140098284918
"1433G_HUMAN"	"HUMAN"	0.0671904298830685	0.0661714285108022
"1433S_HUMAN"	"HUMAN"	0.0826181100545053	0.0273607815182088
"1433T_HUMAN"	"HUMAN"	0.204942310569878	0.0708558994577146
"1433Z_HUMAN"	"HUMAN"	0.0688401749953947	0.0351839802428044
"1A68_HUMAN"	"HUMAN"	0.111945763347311	0.0450691051624789
"1B82_HUMAN"	"HUMAN"	0.0858129941751483	0.0253219547042144
"1C03_HUMAN"	"HUMAN"	0.0686912206036059	0.0752197996918202
"1C18_HUMAN"	"HUMAN"	0.198000123954506	0.109005383087324
"2A5D_HUMAN"	"HUMAN"	0.0563664705135426	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0731991800316736	0.0559770991871942
"2AAB_HUMAN"	"HUMAN"	0.167349495930414	0.0482560617093664
"2ABA_HUMAN"	"HUMAN"	0.117596644082113	0.532385698841451
"3HIDH_HUMAN"	"HUMAN"	0.100016768678696	0.018836989292322
"4F2_HUMAN"	"HUMAN"	0.085619222699385	0.0567526045876501
"6PGD_HUMAN"	"HUMAN"	0.102706878316873	0.0475688442063132
"6PGL_HUMAN"	"HUMAN"	0.0522073410113375	0.0724380961910464
"AAAS_HUMAN"	"HUMAN"	0.0741329131911499	0.234886148872807
"AAAT_HUMAN"	"HUMAN"	0.0712783777557818	0.0770348676251726
"AATC_HUMAN"	"HUMAN"	0.770270592312857	0.54357173345049
"AATM_HUMAN"	"HUMAN"	0.0997931092221095	0.0149692843754341
"ABCB7_HUMAN"	"HUMAN"	0.106118974999914	0.224875720747874
"ABCD3_HUMAN"	"HUMAN"	0.0858887876755872	0.0736644679837657
"ABCE1_HUMAN"	"HUMAN"	0.0143450939762955	0.185644778659661
"ABCF1_HUMAN"	"HUMAN"	0.163690682924374	0.0712940597251974
"ABCF2_HUMAN"	"HUMAN"	0.061932688813159	0.0944047538893051
"ABHEB_HUMAN"	"HUMAN"	0.0772446568953878	0.214970969319833
"ACACA_HUMAN"	"HUMAN"	0.22814686570147	0.136309178732049
"ACACB_HUMAN"	"HUMAN"	0.0152943778429026	0.0263754763531602
"ACAD9_HUMAN"	"HUMAN"	0.393525029908169	0.098277649893914
"ACADM_HUMAN"	"HUMAN"	0.1013807834215	0.0391510236494204
"ACADV_HUMAN"	"HUMAN"	0.0761507498609289	0.0608327184986776
"ACBP_HUMAN"	"HUMAN"	0.218043319352844	0.210495044363078
"ACINU_HUMAN"	"HUMAN"	0.0467110707690512	0.638989844594031
"ACL6A_HUMAN"	"HUMAN"	0.13783401923292	0.16393634148614
"ACLY_HUMAN"	"HUMAN"	0.0551759147804561	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392742273739304	0.075363160756595
"ACOC_HUMAN"	"HUMAN"	0.336502044793628	0.0737336419188259
"ACON_HUMAN"	"HUMAN"	0.10745603430841	0.0306635652267631
"ACOT9_HUMAN"	"HUMAN"	0.0697138053695521	0.403192231773881
"ACPH_HUMAN"	"HUMAN"	0.0988430622615723	0.0517922232151188
