"entry","species","logratio","sample1means","sample2means"
"AGFG1_HUMAN","HUMAN",31.5981565292712,325082,1e-04
"AHNK2_HUMAN","HUMAN",34.7426978754267,2874711,1e-04
"AN32D_HUMAN","HUMAN",-32.1719276243734,1e-04,483855
"AP3D1_HUMAN","HUMAN",31.1970136701529,246171,1e-04
"ARPC5_HUMAN","HUMAN",-33.4539097948528,1e-04,1176604
"ATP5J_HUMAN","HUMAN",31.6227668316611,330675,1e-04
"BROX_HUMAN","HUMAN",-32.8453767572867,1e-04,771691.333333333
"CCD58_HUMAN","HUMAN",31.6095436105562,327658,1e-04
"CISD2_HUMAN","HUMAN",-31.9204112197152,1e-04,406444.5
"CND3_HUMAN","HUMAN",32.547490117915,627727,1e-04
"CSK2B_HUMAN","HUMAN",33.1293320065997,939556,1e-04
"CSN3_HUMAN","HUMAN",-30.9938913432739,1e-04,213841
"CYB5B_HUMAN","HUMAN",31.5230909158949,308600,1e-04
"CYFP2_HUMAN","HUMAN",32.3254255478685,538174,1e-04
"DC1L2_HUMAN","HUMAN",-31.8952847116793,1e-04,399427
"DENR_HUMAN","HUMAN",33.1463809516336,950725,1e-04
"DIM1_HUMAN","HUMAN",-33.7403457607795,1e-04,1435014
"EXOS7_HUMAN","HUMAN",32.313030407188,533570,1e-04
"F107B_HUMAN","HUMAN",-33.0420453540463,1e-04,884396
"FA98A_HUMAN","HUMAN",33.4472610167335,1171194,1e-04
"FRIL_HUMAN","HUMAN",-33.0861952554801,1e-04,911879
"GPX4_HUMAN","HUMAN",32.025045556998,437018,1e-04
"HLTF_HUMAN","HUMAN",32.3239825979113,537636,1e-04
"IDH3B_HUMAN","HUMAN",31.1740996246407,242292,1e-04
"JAGN1_HUMAN","HUMAN",-31.2363134551649,1e-04,252969
"KS6A6_HUMAN","HUMAN",33.1913324259864,980814,1e-04
"LYAR_HUMAN","HUMAN",30.8187358635047,189393,1e-04
"MGST3_HUMAN","HUMAN",31.567214145026,318184,1e-04
