"entry","species","logratio","sample1means","sample2means"
"AP1G1_HUMAN","HUMAN",-31.9440976702202,1e-04,413172.666666667
"C560_HUMAN","HUMAN",32.1834592320928,487738,1e-04
"CD47_HUMAN","HUMAN",32.9472754417353,828167.5,1e-04
"CHSP1_HUMAN","HUMAN",-32.5643320808398,1e-04,635098
"CI142_HUMAN","HUMAN",-32.3736126915437,1e-04,556453
"DHX16_HUMAN","HUMAN",32.3954275232189,564931,1e-04
"DIM1_HUMAN","HUMAN",-32.5783702581811,1e-04,641308
"DJC10_HUMAN","HUMAN",32.0044715665989,430830,1e-04
"EDF1_HUMAN","HUMAN",-32.7007169881634,1e-04,698066.333333333
"EIF3G_HUMAN","HUMAN",-32.1662123876879,1e-04,481942
"HMGN4_HUMAN","HUMAN",-30.77003191999,1e-04,183106
"IDH3B_HUMAN","HUMAN",-32.1783240102825,1e-04,486005
"IDH3G_HUMAN","HUMAN",-32.2016419256379,1e-04,493924
"ITPR2_HUMAN","HUMAN",-33.3993307594644,1e-04,1132923
"K1C13_HUMAN","HUMAN",32.4527493887566,587829,1e-04
"KS6A6_HUMAN","HUMAN",-31.0576018651183,1e-04,223496
"MOB1B_HUMAN","HUMAN",-32.3458362615343,1e-04,545842
"NOL7_HUMAN","HUMAN",-32.888360340035,1e-04,795029
"NUP62_HUMAN","HUMAN",-32.2465043726613,1e-04,509524.5
"PAK2_HUMAN","HUMAN",31.7473040895172,360488,1e-04
"PCP_HUMAN","HUMAN",-32.6306486178228,1e-04,664973
"PTBP3_HUMAN","HUMAN",34.0674517698478,1800217,1e-04
"PTGES_HUMAN","HUMAN",34.6525491667018,2700578,1e-04
"PTH2_HUMAN","HUMAN",-32.0241341308752,1e-04,436742
"RCN2_HUMAN","HUMAN",33.6522125706443,1349974,1e-04
"RENR_HUMAN","HUMAN",-31.7108262374272,1e-04,351487.5
"RM15_HUMAN","HUMAN",31.7493277125885,360994,1e-04
"S10AA_HUMAN","HUMAN",33.8978030248218,1600499.33333333,1e-04
"SAFB2_HUMAN","HUMAN",32.9465706172808,827763,1e-04
"SGTA_HUMAN","HUMAN",-32.6576760099125,1e-04,677548
"SRBS2_HUMAN","HUMAN",32.6740253835382,685270,1e-04
"SRP09_HUMAN","HUMAN",-34.9684054115004,1e-04,3361545
"SWP70_HUMAN","HUMAN",-31.5338475536292,1e-04,310909.5
"THOC3_HUMAN","HUMAN",-31.9717212757678,1e-04,421160
"THTM_HUMAN","HUMAN",31.8401713488856,384456,1e-04
"UGGG2_HUMAN","HUMAN",-31.7833995797207,1e-04,369621
"USP9Y_HUMAN","HUMAN",30.8814973883534,197814,1e-04
"YKT6_HUMAN","HUMAN",-33.3319143658589,1e-04,1081200
"ZC3HF_HUMAN","HUMAN",30.4368541481657,145347,1e-04
"C8Z3E7_YEAS8","YEAST",31.8397059561203,384332,1e-04
"C8Z3F0_YEAS8","YEAST",32.5170968599731,614641,1e-04
"C8Z3P3_YEAS8","YEAST",32.5072295325094,610451.5,1e-04
"C8Z3Z5_YEAS8/tr","YEAST",-33.8057491578061,1e-04,1501566.33333333
"C8Z455_YEAS8","YEAST",31.9367661879015,411078.333333333,1e-04
"C8Z4F5_YEAS8","YEAST",29.4710376040741,74416,1e-04
"C8Z4J0_YEAS8/tr","YEAST",-31.9682333015867,1e-04,420143
"C8Z4K4_YEAS8","YEAST",34.6891221331988,2769914,1e-04
"C8Z4Q0_YEAS8","YEAST",-34.1487144471525,1e-04,1904528
"C8Z4Q1_YEAS8","YEAST",33.7111160915533,1406232.5,1e-04
"C8Z4Q4_YEAS8","YEAST",32.6535264529749,675602,1e-04
"C8Z4T0_YEAS8/tr","YEAST",-31.3662228569683,1e-04,276805
"C8Z4T1_YEAS8","YEAST",33.0328931959531,878803.333333333,1e-04
"C8Z567_YEAS8","YEAST",-31.3085133156191,1e-04,265951
"C8Z5K1_YEAS8","YEAST",32.0296269785963,438408,1e-04
"C8Z5L1_YEAS8","YEAST",31.0808838316693,227132,1e-04
"C8Z5Q4_YEAS8/tr","YEAST",30.8536771981676,194036,1e-04
"C8Z5R5_YEAS8","YEAST",31.7839186084748,369754,1e-04
"C8Z5X2_YEAS8","YEAST",30.9779286599715,211488,1e-04
"C8Z5Z5_YEAS8","YEAST",32.8632442403526,781308,1e-04
"C8Z671_YEAS8","YEAST",32.5814556756513,642681,1e-04
"C8Z6A3_YEAS8","YEAST",-31.990328126588,1e-04,426627
"C8Z6D9_YEAS8","YEAST",31.914800910247,404867,1e-04
"C8Z6I7_YEAS8","YEAST",-31.514101051581,1e-04,306683
"C8Z6J4_YEAS8","YEAST",31.4961182230395,302884,1e-04
"C8Z6K3_YEAS8","YEAST",31.6700366577941,341689,1e-04
"C8Z6Q6_YEAS8","YEAST",32.5525718569411,629942,1e-04
"C8Z710_YEAS8","YEAST",-32.7427816831812,1e-04,718719.5
"C8Z733_YEAS8","YEAST",34.5380206295208,2494481,1e-04
