"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA	30079	NA	33479	31259
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	20172	17684	17319	19612	19471	16700
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	33595	35539	33544	39696	35585	39050
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	21890	18632	19230	12424	10668	11096
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	23486	26328	27657	21004	NA	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	26929	10286	9302	4798	NA	NA
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	31329	27284	24741	18326	16889	16111
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	14832	36956	40391	NA	NA	28509
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	35080	26497	25849	18838	17119	21443
"1/sp|D3UEK1|AIM3_YEAS8"	"YEAST"	13709	13093	NA	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	67853	78740	68727	58324	70276
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	21895	19328	21560	13879	NA	15748
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	81315	73958	64942	64395	64774	60724
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	42973	35642	35400	33608	38910	37151
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	43913	38883	37296	43650	38468	36858
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	11305	11785	10796	10555	8907	8047
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	77961	69464	65138	71621	66049	62146
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	58979	53257	46266	82628	71868	65584
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	67240	64110	60849	68361	64927	57413
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	4543	4100	3874	7568	6865	6365
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	37648	31158	33620	35248	28879	27085
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	33648	31547	28195	31846	28115	28717
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	25649	24458	21810	24161	21638	21482
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	20674	20306	NA	29208	26213
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	49369	45461	43212	44097	47981	39399
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	22589	21617	20156	25896	23069	25925
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	44178	40234	34026	73552	64840	65280
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	26718	22436	20321	27472	22779	23559
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	59273	54240	48218	49007	47181	49201
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	58080	57594	54001	55436	60392	54651
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	24537	22814	20569	20344	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	19660	16810	16136	26847	23200	18566
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	66392	39412	NA	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	78750	69858	64136	67934	64949	64909
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	196448	179051	183182	192271	161714	160504
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	76357	65628	68861	70684	60834	63778
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	49786	49468	46339	46317	50575	47290
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	31621	30167	28279	41807	35769	32482
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	64841	60832	55818	63219	56135	53450
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	103407	77680	74579	79297	80418	78830
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	24816	20647	25827	29223	30111	28648
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	60024	57500	53859	50277	48238	51678
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	86108	72180	70434	87012	71833	71442
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	41668	41701	36387	42324	43335	40723
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	67509	66250	47399	68161	49949	52912
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	63956	54379	54533	61004	53371	54180
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	26901	28600	30689	25650	28016	30060
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	50867	42343	44182	52215	52546	49360
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	25418	28024	26969	24514	24859	23380
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	75362	81813	74774	78663	67657	75083
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	49372	44259	42665	45662	45733	46258
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	31977	34387	NA	32977	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	31866	32708	31766	32132	32501	31454
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	25830	20390	20026	31193	22556	23287
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	21157	19187	19904	16655	16228	16318
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	64497	57380	53628	52600	48627	50163
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	85244	81257	73870	72010	73215	68871
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	23443	20777	18759	22940	21810	18858
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	48885	45790	40910	41291	41840	42230
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	20436	NA	17330	17627	21740
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	10020	NA	8520	11212	NA	10026
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	49189	35237	35493	48798	34416	31547
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	61780	58437	55788	59269	54489	55076
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	NA	33335	NA	42340	NA	41941
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	53138	47210	32620	60644	39770	38178
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	44351	36490	37291	46632	43084	36388
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	71071	75988	75343	79615	75047	72821
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	68861	65882	52352	74145	71023	61782
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	58065	52242	52122	48477	48698	44876
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	81107	71897	71948	71841	78238	75031
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	69884	69344	68737	66084	73825	67965
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	123536	96616	88384	125474	109633	114687
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	59399	41423	29644	30874	28987	30915
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	20763	36557	41416	39402	39104
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	30139	22115	23735	24537	22934	25894
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	60663	52918	NA	NA	NA
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA	NA	30615	26737	25496
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	85557	71674	69855	70506	69880	70528
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	189494	183691	182552	200980	205851	200753
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	116521	NA	NA	75661	71986	68267
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	56367	54476	49651	58171	48542	50220
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	50385	52182	53579	50129	45759	48259
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	71465	68284	65787	62439	62547	62463
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	27886	18183	23844	21863	19010	17448
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	87236	70446	66792	89192	74544	73081
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	28008	22242	NA	23340	22862
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	17626	17080	15683	21942	15964	17348
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	19377	18301	18894	17774	19421	20142
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	41259	42266	41720	41766	49857	47459
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	70827	58689	51328	59128	56608	59256
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	226450	212606	193198	211520	198848	198669
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	NA	NA	NA	12623	12132	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	88332	77626	72533	83148	74212	67407
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	391358	360974	331638	400957	387793	370146
"1/sp|P02916|MALF_ECOLI"	"ECOLI"	NA	NA	NA	16479	15220	15468
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	31070	24048	26505	30115	24818	26608
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	14501	16229	34154	38823	35259
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	512871	463183	422399	513735	444677	432375
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	117959	114435	116301	94278	93177	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	44795	41010	42264	50136	55153	NA
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	18021	14382	13629	22375	15579	16762
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1819316	1571325	1457768	1646908	1523410	1496829
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	NA	NA	NA	14431	12096	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	17489	18333	15353	17319	18451	18510
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	17972	NA	17051	21544	25749	17877
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	NA	24559	25819	22943
