"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0602268799557589	0.0876377967266422
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0893075386755136	0.0503484592804153
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0210597915411113	0.0106474514528674
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0343275649435731	0.0962958415033346
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.234307638149198	0.0474191647590005
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0883549234604559	0.0859831754226355
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0102578496228581	0.0441525778783916
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.189557165533537	0.073531557026498
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0284698709033666	0.0192074270944265
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0338593868179464	0.0521393212432595
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.018845387671358	0.0241804645915608
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0286460995654476	0.0155018644578672
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0279920491820385	0.100979667105332
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0740046065939593	0.0830413435951062
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0268435417659666	0.0314546740225613
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0412833396787499	0.0312526956700519
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.164080689254108	0.104410767152658
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0293785742253079	0.0484668683677689
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0740004673342801	0.0499565539992045
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0323107220079423	0.0292110935275197
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0975584441413878	0.134992526472005
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0481786669546692	0.169307126398598
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0490767841483687	0.0108340027524125
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0698783376884167	0.043077755738391
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0343787360389127	0.0499668628390176
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0328539050269125	0.0138249690803673
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.264474499394533	0.0544992732445186
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.13619487498575	0.0041775532948324
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0303909600215804	0.0673993560508286
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.103025597994923	0.0594112072255268
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0687014180309403	0.044548791857652
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.046716217460361	0.29552394965195
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0460759651505776	0.0679730101313056
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0344368684351502	0.0104435459381979
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0865844580977644	0.0173669823957658
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0372223858002681	0.028726343527622
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0296395165807771	0.0394205026137028
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0136957209894965	0.0163535275133844
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0107697152330373	0.0500231156189982
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.059199780295242	0.0260097430405742
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0118720097653529	0.0149030258934124
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0192366627446895	0.0396008967360786
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0581194306771593	0.112924519051775
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.00486036777261878	0.0216792120778927
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0582405620222159	0.0256272372031993
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0314252687057629	0.0977946383677706
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.033940452982144	0.053935918078006
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0107159180450843	0.0384525996974866
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.00855925055103018	0.0147629794427237
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0641855746351391	0.0148582084189936
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.024470417676819	0.00713803321237381
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.102006319828961	0.00914027602006159
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0274927809924811	0.235300525443832
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00794237944053182	0.0246413309186
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0296274432019318	0.338523547054436
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0521402332366158	0.150181298781944
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0242752091484605	0.0455764278888206
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.09227521605569	0.0862154793546695
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0123887124604477	0.0188884500784038
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0403992024419276	0.0107739247177749
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.109634029202436	0.0583566940589986
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0398713908365999	0.00353855948620029
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0512318606113778	0.0700060240132663
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0656533968770522	0.0197096831694675
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0615658181701116	0.0346288275803409
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0946819320364891	0.0386705037303141
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0979080121766825	0.025966484920673
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0408492196217651	0.0205952590339314
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.308253872045652	0.102133251838075
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.00704935267268385	0.0865178471659586
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.047484308540964	0.0926857403948058
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0370457142604579	0.0382298507713325
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0450185371311207	0.0424904018277059
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0686665060016289	0.13955576672782
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0248027735079148	0.0302140137133333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0528511296384693	0.0418670887794089
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.029418453985836	0.00604063947433296
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0549691696233709	0.0182974203018249
