"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.114051587710985,220322.663413901,198260.059594941
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0729600014931115,435627.338996832,403330.427505924
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0890331533796423,229371.111358662,210012.95097458
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.219940715382425,333410.525281738,378178.701808145
"1/sp|O00154|BACH_HUMAN","HUMAN",0.00806478941347628,374855.107856842,363031.824100008
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.23299411729966,306557.364892637,350880.296052506
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0273117645642456,306968.161295077,293346.344588793
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0754311376882503,346589.428947588,355656.995942846
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0682993207748072,319187.711238588,325923.229643252
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0385656379605078,204040.106930128,204095.751585689
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.031381757790864,1688846.05067101,1609356.35961987
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0731467930097833,696324.078016775,713410.997587062
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0186899008758145,739249.952088693,729334.124696613
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.183085747557273,210735.138039174,180772.207975495
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0568165102483135,288115.049009759,269756.226434195
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0287453314228806,541965.035238226,538435.250057683
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.062104722642315,298999.905622936,304001.302231024
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.10125328458722,406744.689462557,369275.609760102
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0970473804426009,774768.773100728,807040.424704153
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0465710380506023,295319.105769857,278471.833098683
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0152842224529268,667009.60328554,642747.040528454
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0778020924679846,196516.463369296,201989.461609418
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0324724224715125,393922.534767986,375097.924366547
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.00413196468571727,438495.216739336,428270.059653085
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0277015599553873,781744.338268669,776091.189883342
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0958761820551522,392783.715116052,357932.286905461
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.092701213723957,788784.39055715,819168.345733719
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0197266538284597,454223.079145692,448452.572739143
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.066325110105832,424060.877809572,394431.297974552
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.139735533236783,112548.014107604,99490.6475903098
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0881014493365648,256661.98849427,235152.382944654
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.167521916084354,473251.201890833,517642.41609354
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0303411913085928,406915.109269,388042.430128988
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.320666541631148,1291357.87738952,1006990.50788902
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.212779378094005,580281.633948974,487634.98740897
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.082151802170682,235800.374986344,243099.270946575
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.011548086065947,171273.835062086,165471.69299922
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.605523676027889,172014.849212497,254891.72532612
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0179243017854837,879444.197815855,845904.906141548
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0616168171345571,3643214.72869038,3702902.59073151
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0079433758679897,334713.544909084,324183.645242084
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.492537386845147,151891.165262803,208118.194539676
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0859691862345907,226164.58656534,207517.299692984
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0223787298935896,1615091.08597467,1548707.35030676
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.20579308306885,633190.328629447,534679.32394188
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0273323349471601,218827.019918246,217188.990644407
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0732854703008704,167743.799366574,155272.433321598
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.134778035645526,783604.063859011,695077.861824519
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0811114832641724,626524.345151373,576806.266712199
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0382683640283965,1781174.69020764,1689256.49819027
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0128575925222307,759171.16353682,732787.733336128
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0310525105541684,448654.684390587,446446.016277828
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0413602166740431,763580.422639432,722625.241507917
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0026571419785815,472401.218712168,459219.30635821
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.100379707936789,248309.513139526,259250.540071183
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0554374250184145,164737.670895915,166720.981240309
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.1440974088699,192728.844582099,207411.756071741
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.120436340051723,317219.422109931,284193.294788963
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0132426858571544,1262068.74350061,1217883.01520542
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0868015448545598,577240.971853482,529341.920708281
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0890242904350633,193704.572465874,200654.018890802
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0609319621300265,326738.456013075,331933.900368339
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0335168477123367,491914.53077565,490329.741130235
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0843057414678514,118429.679304248,122277.941399555
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.00289488935732181,247649.065624239,241666.888558369
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0120743390070682,233615.318493532,229427.283658765
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0324333781137472,479897.915650024,456977.115826728
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.000283687103710552,626037.607137378,609810.403802024
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0714092222117151,558630.591794844,571649.780536699
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.334512795921109,560148.246293129,432626.983509722
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0458848658169508,1401706.30795241,1322370.99598782
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0139296091656555,1025753.15078608,1008660.69593384
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0132759983568431,315771.555850676,310369.108683434
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.190131483992905,1684289.91831067,1871376.35244545
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0518097305154349,396394.932829681,372426.709214215
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.165615898264076,2030672.74698488,2218218.39175195
