"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0156020472931207	0.0651723622936672
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0225117484693461	0.053259082781151
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0356337060211925	0.127806594741446
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0287864130084535	0.0481927793110958
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0440871437813738	0.0435142284364248
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0797742145019295	0.0637229759154963
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0513350709643274	0.0654652357911441
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0314065036224871	0.0439677260357271
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.112416761127326	0.0692714094721259
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00525425561156901	0.00725234950028582
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0139337156287332	0.0382040272526616
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.025736283545416	0.0165448954204307
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0767009569250579	0.0559383294694942
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.01322649227181	0.0243098908363751
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.020908910519648	0.0505438033855236
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0520281756073146	0.012818550958121
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0546293512947237	0.0232378620082689
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00437047813635878	0.00813068504018241
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0949084848041366	0.0482549800089074
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0164990630404637	0.0302657179700844
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.155637263562539	0.410096650878188
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0117352238148873	0.0460656497846241
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0354487520233675	0.166732882469341
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.124711749899292	0.0397128932475866
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0667838705021285	0.09534025298159
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0276337655560186	0.0216361886626436
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0307717904866545	0.045199699255585
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0257563474287599	0.00959024864566249
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0245353584090065	0.0502144729316473
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.285158187867979	0.0405659486464132
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.041199613997163	0.019126000373626
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0342164205247633	0.0545306199833814
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0169049036294407	0.0247718420237139
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0122960405010991	0.0158670438026344
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0284759734253641	0.0433906600143605
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.032190802929173	0.0397212569291372
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0663781786146597	0.139823297241379
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0984771790925482	0.0599299937702475
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0196631637013223	0.0663939484076157
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0210249805921375	0.0343612323915686
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0399185489638043	0.040312483483054
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0555814011041142	0.0473895834180712
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0258053927092722	0.0232726416050665
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0310347456423368	0.0197019053087051
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0498960622904026	0.0107949913855589
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0210242566413289	0.0348838088737495
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0939050277382568	0.166102039817378
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0403270140399707	0.0256551089416452
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0381824404610748	0.0462112105503721
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00490870054804383	0.0286212788205373
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0368165992281199	0.0307878292830921
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0459101395228055	0.0360291844245935
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.133476091938402	0.0596494209343004
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.00988674902405136	0.0554196938038664
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0581904212240713	0.303683404435276
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0283592684302181	0.118258486502642
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0140876511498806	0.345943727700724
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.100882450343144	0.131576127802854
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0299919396354396	0.0491355824085169
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0185992515736955	0.0318236076702742
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.035108511499059	0.026966133763483
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0634581066877737	0.0701474569975989
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0409192649440852	0.0590619364188609
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.00791879084829997	0.0362069919515045
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0586229626255898	0.0105515726010975
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0301149606784546	0.0301597657515366
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.033846170520664	0.0220203653906221
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0481587655560141	0.0375110158638665
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0332397712261409	0.0974876397743952
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0494409840104893	0.023228035031248
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0250129310911091	0.0907199684141432
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0204153323900561	0.0102676850392829
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0419230302089296	0.0128288175739638
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.096092515914173	0.0385003767407542
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00559307933550299	0.0120733241979173
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0226250194960268	0.0208366889572753
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0389476331604345	0.00886424246603208
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0406595720060543	0.0440104668197152
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0208899971213522	0.0308472243708275
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0183474830604808	0.0285810933352805
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0349340751853678	0.0290571917248147
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0194923189677804	0.0188333288052448
