"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	415696.947238103	401063.40792691	378550.607997347	407258.561649998	407006.674166404	397791.794914849
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1590879.49781871	1509586.22233467	1727641.40457628	886983.043216176	853714.765251073	864323.952335693
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	193141.786893803	193139.318538558	149304.708424919	28869.1708233074	76438.7620021054	80395.006960825
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	104265.711173758	111410.442271839	104007.12868965	49017.0604069996	61222.9204154023	56863.1278914799
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	51926.6880703485	58549.0826433923	53233.9731241221	29806.0536543954	68452.4857414841	98427.2531286824
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	93438.669224846	51282.9971679161	94155.1627443463	51328.2883981747	57314.0919830431	54114.9277190838
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	242521.01764318	255445.139725921	265706.359205302	156024.148568602	110734.480769474	139382.456605586
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	177144.625836322	189942.217953342	199091.105085098	143077.2378261	217980.339059426	159111.958443822
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	210418.368874235	214361.550812733	205528.979412957	224343.257959311	227436.093258104	229106.060770562
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	274106.936383307	279059.710007532	257420.188143139	239794.500466689	288153.363193149	260034.456904301
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	362646.555963708	382566.402289384	311027.540450534	348034.239058295	372861.463489664	404649.920468099
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	144550.766344063	128979.739360973	121772.321973513	122695.668475135	108703.113839493	128851.695061767
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	269135.798743036	263951.666916563	265064.653191482	270702.476574066	295358.981879793	279998.738875131
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	121622.715472395	165089.744745134	177468.39434325	146835.319316051	167297.717182618	148589.42134333
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	74227.4929247533	76383.0912827352	70397.7255890803	65423.4520058824	28083.5061520982	61511.9715115101
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1370023.44616587	1356705.29462845	1480314.79834111	1334159.33275227	1361398.19175963	1369253.09983203
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	499507.596842503	473745.373938624	469376.573973213	442038.862132252	489149.444723772	456610.095982029
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	534648.894579564	564323.90900352	540912.130777283	539482.761540946	565873.430231372	556681.94281333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	290291.010684596	298837.830853966	285238.185348706	271791.46784716	282433.388364427	270993.217791511
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	302956.243268322	301448.65246486	291034.778646543	313325.603092061	312111.286947416	320906.47976744
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	272065.723973756	263715.563729925	278893.055843295	217997.198487816	244533.577986437	267058.335780817
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	208440.827652721	224315.43340857	237937.979039061	229892.943985602	232630.855082575	208282.085038012
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	320060.171966167	318907.966679314	313389.346430903	295502.652085685	288880.423768594	277625.498890333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	601272.076359415	561963.344064426	606526.632807453	585731.143472104	620897.552622324	615712.337162301
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	657526.33911334	727781.299964165	602747.449227903	637380.868515801	642454.484471422	666129.008579993
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	275834.351061012	262760.874953678	218122.648947235	242557.87557107	316899.996758402	286990.913660651
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	225254.881461797	256107.713696816	241359.674629806	196458.812525707	175238.100657698	245697.002597316
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	598230.564070338	596353.728628151	589718.617456292	558554.398735334	607989.858726552	576907.611624858
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	448390.728943258	440984.623568008	446237.845462642	434733.024767325	463228.15824175	415539.568954843
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	133442.575963688	154751.438053422	143796.801557046	140205.030757751	150356.734978365	154639.871924415
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	331138.646134567	355043.203025439	318405.314672821	354029.456817239	352040.153950364	355945.678734475
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	247170.977747281	236630.177353055	204237.029484764	204671.949935918	239527.863966446	268751.569129671
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	562929.119148379	523556.02758509	514594.076639875	442961.225939365	581442.308972942	434956.891690539
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	219931.632180532	224860.524523911	204500.734748931	192658.25659799	190702.385885968	194876.059072495
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	539229.885391396	547681.255258105	480638.854756004	549658.317773395	583028.286277874	598251.6676753
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	397924.947578729	403470.488510553	410932.746305087	378236.821195896	415772.153271472	386818.884321575
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	402325.938960221	402805.54922571	425912.756580502	414761.01130662	407851.927124291	419208.800662572
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	183119.436803242	255813.736651696	243671.72812742	243123.96769975	250427.288230163	258577.808735877
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	272812.966176916	290644.044903133	221933.370401695	295318.506474209	293241.025275807	293145.983213404
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	284984.972661498	267817.740907822	279567.959276883	306168.251477968	367033.568845934	300959.437787832
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	67622.5068224647	59747.6941425372	80087.4863147613	74625.4502964399	67652.588546432	71387.669057716
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	278462.635068	281165.47524982	265526.175862073	249568.031918039	284708.018644839	261427.629719837
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	681619.910816909	672973.349727977	805568.692252185	667447.667100655	745373.946949206	736051.817455733
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	361769.98351776	370397.455984456	348653.433881843	391586.21591158	397700.297673401	426760.495361376
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	208015.781759119	227764.515313052	216539.929238326	219913.020765675	197254.54174291	196475.958550454
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	424447.462657415	423726.201132868	439136.858182387	228719.686401197	212455.654675006	226958.279198592
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	199326.162411844	198902.267215214	215642.583965515	226768.921028404	224841.590227673	221665.719057691
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	579640.449191238	619850.671259134	612395.722899699	616449.551918656	664212.019798975	679518.144941436
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2867766.85185209	3072249.18790202	2967625.20395401	2957490.39788343	3019240.36423583	2980795.48343825
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	300928.199714613	274144.738295822	326158.78564847	272680.947111162	263408.232738758	267397.603466498
