"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	3662496	5221126	5550215	4735676	5051071	4819718
"1433E_HUMAN"	"HUMAN"	9113999	10597423	10847856	9626551	10248674	10109759
"1433G_HUMAN"	"HUMAN"	2721378	3317165	3785704	3104643	2962265	3146432
"1433S_HUMAN"	"HUMAN"	33758027	39846481	43356938	34216540	35779773	35945777
"1433T_HUMAN"	"HUMAN"	6173036	6420098	6638943	4314738	4693235	5993504
"1433Z_HUMAN"	"HUMAN"	16131248	19524204	20884468	16755847	17920319	18263532
"1A68_HUMAN"	"HUMAN"	2097113	2484435	2545072	2296324	2428689	2710153
"1B82_HUMAN"	"HUMAN"	1299177	1419804	1518058	3153413	1362751	1427463
"1C03_HUMAN"	"HUMAN"	1531111	NA	2055663	1973976	1950094	2312271
"1C18_HUMAN"	"HUMAN"	2091520	NA	NA	NA	2625730	NA
"2A5D_HUMAN"	"HUMAN"	NA	NA	416748	NA	NA	NA
"2AAA_HUMAN"	"HUMAN"	2472163	3456580	3660019	3388293	2369725	2685670
"2AAB_HUMAN"	"HUMAN"	NA	2309267	2364507	2003933	1852355	2374806
"2ABA_HUMAN"	"HUMAN"	NA	1047544	5363462	NA	NA	NA
"3HIDH_HUMAN"	"HUMAN"	1216341	1283364	1592199	1371408	1525002	2140295
"4F2_HUMAN"	"HUMAN"	18588942	20939617	22677496	17316502	21015067	19512739
"6PGD_ECOLI"	"ECOLI"	2614744	3059358	2785903	5885728	6073165	5829492
"6PGD_HUMAN"	"HUMAN"	7416619	8308871	8570633	6617219	6882547	7416824
"6PGL_ECOLI"	"ECOLI"	641098	329623	240925	4147366	4406162	4673530
"6PGL_HUMAN"	"HUMAN"	1117440	1396928	NA	1250809	NA	NA
"AAAT_HUMAN"	"HUMAN"	2416158	1426150	1575788	1798549	1401939	1705442
"AATC_HUMAN"	"HUMAN"	1540958	3004511	616552	NA	655596	2146877
"AATM_HUMAN"	"HUMAN"	7063185	8418465	8491348	6838145	7850423	7583621
"AAT_ECOLI"	"ECOLI"	3241965	1101100	1864462	4338010	3537134	5352532
"ABCD3_HUMAN"	"HUMAN"	1564965	696526	NA	NA	NA	NA
"ABCE1_HUMAN"	"HUMAN"	1716794	2083231	1041794	1493394	1156844	648761
"ABCF1_HUMAN"	"HUMAN"	NA	NA	533775	475898	790710	608595
"ABHEB_HUMAN"	"HUMAN"	NA	NA	NA	NA	1757481	1938609
"ACACA_HUMAN"	"HUMAN"	1085323	4336492	3744083	3977796	1915982	3178458
"ACACB_HUMAN"	"HUMAN"	NA	621618	NA	NA	NA	NA
"ACAD9_HUMAN"	"HUMAN"	974874	1282916	NA	NA	2666574	NA
"ACADM_HUMAN"	"HUMAN"	1388039	2063696	1229455	2073087	1472932	1522844
"ACADV_HUMAN"	"HUMAN"	3617586	3893075	5742406	5579439	5008404	4402434
"ACBP_HUMAN"	"HUMAN"	838050	NA	NA	NA	NA	NA
"ACCA_ECOLI"	"ECOLI"	903390	395206	NA	1552293	3166883	1112949
"ACCC_ECOLI"	"ECOLI"	NA	NA	3934405	1743355	2589010	1229324
"ACCD_ECOLI"	"ECOLI"	NA	NA	NA	1323085	3327656	2330303
"ACEA_ECOLI"	"ECOLI"	17848396	20603666	21783050	71222724	77531959	78387537
"ACINU_HUMAN"	"HUMAN"	NA	NA	NA	NA	1151941	NA
"ACKA_ECOLI"	"ECOLI"	1398885	1379760	1604127	4860749	5155593	5395503
"ACL6A_HUMAN"	"HUMAN"	763323	NA	NA	923105	NA	NA
"ACLY_HUMAN"	"HUMAN"	9590444	11770923	11731821	9530352	9591392	10493814
"ACO13_HUMAN"	"HUMAN"	790473	NA	NA	NA	NA	NA
"ACOC_HUMAN"	"HUMAN"	713408	922136	771142	982434	975070	793380
"ACON1_ECOLI"	"ECOLI"	4030582	5599021	4371997	5462433	5514706	5911253
"ACON2_ECOLI"	"ECOLI"	1406517	3141509	3414103	3720773	3456601	3253179
"ACON_HUMAN"	"HUMAN"	2200872	2497200	2616786	2066315	2169157	1985726
"ACOT9_HUMAN"	"HUMAN"	NA	NA	NA	1167911	NA	1392265
"ACPH_HUMAN"	"HUMAN"	1690523	1598316	1493008	671061	910337	1004272
"ACP_ECOLI"	"ECOLI"	5355829	6412529	6614701	18968514	20363142	20154719
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	768914	NA	NA
"ACRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1694194	544132
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	716018	NA	1883661
"ACSL3_HUMAN"	"HUMAN"	1820425	2194034	2384129	1910794	2322844	2094063
"ACSL4_HUMAN"	"HUMAN"	1413499	2908207	714585	1924668	1081454	847767
"ACTG_HUMAN"	"HUMAN"	167909134	187965918	197812626	167426026	178482159	185066091
"ACTN1_HUMAN"	"HUMAN"	3790798	4060343	4631589	1589066	1683518	1714606
"ACTN4_HUMAN"	"HUMAN"	11751159	12759713	12978844	12741931	12550264	13486532
"ACTS_HUMAN"	"HUMAN"	128028858	147866288	155112010	131881667	140183115	143263373
"ACTZ_HUMAN"	"HUMAN"	658886	NA	1166768	1138048	NA	819799
"ACUI_ECOLI"	"ECOLI"	1369123	1566980	1727490	1958531	4819819	NA
"ADAS_HUMAN"	"HUMAN"	NA	NA	NA	494419	NA	535708
"ADD_ECOLI"	"ECOLI"	NA	NA	NA	NA	1873863	2693637
"ADH1_YEAST/tr"	"YEAST"	105084940	121735716	108632772	52312077	56860536	56376521
"ADHE_ECOLI"	"ECOLI"	9193515	10067261	11353374	29596773	32045250	32010558
"ADHX_HUMAN"	"HUMAN"	681030	NA	2326709	2012019	1887126	NA
"ADRM1_HUMAN"	"HUMAN"	2135298	1964172	1982654	1789275	1803009	1979258
"ADT2_HUMAN"	"HUMAN"	13582846	15218111	15532007	14080805	15032226	15601864
"ADT3_HUMAN"	"HUMAN"	34111675	39546258	40605459	34924199	38488217	39181791
"AFG32_HUMAN"	"HUMAN"	NA	NA	NA	1472006	NA	NA
"AGAL_ECOLI"	"ECOLI"	NA	NA	NA	5356257	5894359	6201626
"AGP_ECOLI"	"ECOLI"	NA	NA	967201	2079538	3083985	2258512
"AHNK_HUMAN"	"HUMAN"	13059141	16229410	15071558	22707264	11886772	12876817
"AHPC_ECOLI"	"ECOLI"	14308716	16161258	16945054	56795525	61179103	60391655
"AHPF_ECOLI"	"ECOLI"	444133	NA	1853292	3434198	3655108	3561208
"AHSA1_HUMAN"	"HUMAN"	979213	1640556	1365231	1401269	1359882	1466545
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	319109	NA	1049930
"AIFM1_HUMAN"	"HUMAN"	2493253	5309238	2941261	3984835	3957495	2822257
"AIM46_YEAS8"	"YEAST"	506910	1001120	NA	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	1336875	1287504	913104	NA	909853	NA
"AIMP1_HUMAN"	"HUMAN"	665641	NA	NA	668531	639919	NA
"AIMP2_HUMAN"	"HUMAN"	753118	837089	1308072	789239	913996	475450
"AIP_HUMAN"	"HUMAN"	NA	NA	NA	NA	1373761	1066836
"AK1A1_HUMAN"	"HUMAN"	3172883	3808001	3323149	2776343	3259094	6191291
"AK1C2_HUMAN"	"HUMAN"	3306916	3517249	3651228	3434916	3665022	3732876
"AK1C3_HUMAN"	"HUMAN"	3599104	4920850	5921404	5216328	5381280	5339627
"AK1C4_HUMAN"	"HUMAN"	12544456	14076842	13871111	12457914	13168873	12730479
"AK1H_ECOLI"	"ECOLI"	367023	NA	536155	850872	2700742	3663332
"AL1B1_HUMAN"	"HUMAN"	NA	343706	334406	336421	NA	378879
"AL3A1_HUMAN"	"HUMAN"	1556714	1403074	1108003	1649818	966232	813977
"AL3A2_HUMAN"	"HUMAN"	1419670	1793157	1860744	1023323	1077033	1899920
"AL7A1_HUMAN"	"HUMAN"	2342750	3682426	4018702	2365013	2939529	3010926
"AL9A1_HUMAN"	"HUMAN"	NA	695780	1001222	566966	682466	2203423
"ALBU_HUMAN"	"HUMAN"	10414384	12379365	12434260	5892892	6058408	6021472
"ALDA_ECOLI"	"ECOLI"	1390721	1233308	707997	3850705	4108356	3995007
"ALDB_ECOLI"	"ECOLI"	NA	1944508	944742	3002272	1823032	2219536
"ALDH2_HUMAN"	"HUMAN"	2818106	1161080	2718073	1577464	4598923	2561070
"ALDOA_HUMAN"	"HUMAN"	19308393	22860261	23214003	19976371	20670526	21063038
"ALDOC_HUMAN"	"HUMAN"	2718276	3366920	3615232	2386004	3149758	2456933
"ALDR_HUMAN"	"HUMAN"	5770242	7610294	7771055	6826137	7161465	6962085
"ALF1_ECOLI"	"ECOLI"	1730664	9610935	7220997	13659849	13505146	14629383
"ALF_ECOLI"	"ECOLI"	10957904	12138537	12691579	42053608	42092698	45765153
"ALKH_ECOLI"	"ECOLI"	1008920	1151158	NA	5165193	5333215	5476585
"AMPA_ECOLI"	"ECOLI"	698385	739073	NA	964816	1641872	1204217
"AMPB_HUMAN"	"HUMAN"	1373281	754471	1162238	1080349	942549	826009
"AMPL_HUMAN"	"HUMAN"	408322	3378185	1802547	1315404	1523660	2522900
"AMPN_ECOLI"	"ECOLI"	982134	227688	NA	1999097	2386052	2717778
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	957622	747593	745547
"AMY2_ECOLI"	"ECOLI"	NA	NA	464535	602125	295161	509687
"AN32A_HUMAN"	"HUMAN"	2047293	2460048	2730114	2346734	2594619	2547240
"AN32B_HUMAN"	"HUMAN"	7105667	7579646	7336301	8981983	8537487	3977249
"AN32E_HUMAN"	"HUMAN"	3042245	2857143	1733569	1927841	1747373	2186790
"ANM1_HUMAN"	"HUMAN"	1139217	1211387	936306	2569116	1476375	2054936
"ANM5_HUMAN"	"HUMAN"	NA	NA	NA	722997	NA	1578480
"ANX11_HUMAN"	"HUMAN"	854663	1204567	1937819	1134487	1569364	2339394
"ANXA1_HUMAN"	"HUMAN"	11776797	11189787	12530987	10770188	11197706	11998642
"ANXA2_HUMAN"	"HUMAN"	13721950	14533692	16842031	14228632	16900755	17430955
"ANXA3_HUMAN"	"HUMAN"	2190081	2265240	2450730	2105957	2318987	2215668
"ANXA4_HUMAN"	"HUMAN"	636580	NA	773154	NA	651416	NA
"ANXA5_HUMAN"	"HUMAN"	9441438	17716755	10831290	13567602	14444422	11424770
"ANXA6_HUMAN"	"HUMAN"	1292053	2515596	1970412	1321925	2015913	2076117
"ANXA7_HUMAN"	"HUMAN"	1208713	1665763	NA	NA	1446736	NA
"AP2A1_HUMAN"	"HUMAN"	1008625	NA	2276697	NA	NA	1104169
"AP2A2_HUMAN"	"HUMAN"	3606585	1025575	723510	1171831	1281990	1141514
"AP2B1_HUMAN"	"HUMAN"	3341927	2418502	1999822	3080014	3246453	2736447
"AP2M1_HUMAN"	"HUMAN"	608561	609392	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	3336572	3428212	3089533	2892729	3331406	3590215
"API5_HUMAN"	"HUMAN"	NA	NA	483800	NA	NA	1073415
"APT_HUMAN"	"HUMAN"	1255872	468765	635275	NA	1570660	NA
"ARC1B_HUMAN"	"HUMAN"	738386	NA	NA	NA	NA	NA
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	2458890	2643482	3038262
"ARF3_HUMAN"	"HUMAN"	NA	3105089	1993720	NA	NA	NA
"ARF4_HUMAN"	"HUMAN"	2657560	3120940	3152476	3149995	3313133	3540329
"ARF5_HUMAN"	"HUMAN"	8595271	10731361	10764133	10324211	11779232	11371986
"ARK72_HUMAN"	"HUMAN"	NA	1108079	NA	NA	NA	NA
"ARL8B_HUMAN"	"HUMAN"	1004406	NA	NA	NA	NA	NA
"ARO1_YEAS8"	"YEAST"	5592238	3815068	8135933	3364557	4335918	6289454
"AROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	2390566	NA
"AROE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1541755
"AROG_ECOLI"	"ECOLI"	325646	NA	302017	1048971	1054334	1872442
"AROK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2024610
"ARP2_HUMAN"	"HUMAN"	2557328	2877722	3103415	2728290	3027243	1733295
"ARP3_HUMAN"	"HUMAN"	2788117	2995371	2953014	2611788	2929448	2203455
"ARPC2_HUMAN"	"HUMAN"	NA	NA	1753409	NA	NA	NA
"ARPC3_HUMAN"	"HUMAN"	NA	NA	1314423	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	2735531	2580298	NA	NA	NA	NA
"ARTI_ECOLI"	"ECOLI"	NA	NA	NA	1493806	903766	791502
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	682632	NA
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	291812
"ASNS_HUMAN"	"HUMAN"	2755432	2983203	1977912	3333309	3504205	3482025
"ASPA_ECOLI"	"ECOLI"	2120473	1703095	279924	3223705	3549392	3812622
"ASPG2_ECOLI"	"ECOLI"	890166	619325	NA	1324374	1213121	1646266
"ASPH_HUMAN"	"HUMAN"	2213397	2656868	1741929	2162982	5526119	2026805
"ASSY_HUMAN"	"HUMAN"	3900075	4509482	4777842	3989979	4452655	4302130
"AT1A1_HUMAN"	"HUMAN"	3604739	2716560	3851681	1505940	1614346	2273603
"AT1A3_HUMAN"	"HUMAN"	NA	2351862	2027863	1693137	1806078	1893071
"AT1A4_HUMAN"	"HUMAN"	2189217	2842975	NA	2670731	2956168	2574697
"AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	890167	NA
"AT1B3_HUMAN"	"HUMAN"	694118	859745	NA	NA	NA	NA
"AT2A2_HUMAN"	"HUMAN"	2503425	8153457	8651014	1772136	8170627	8473455
"AT2A3_HUMAN"	"HUMAN"	781618	631283	645045	547034	1086995	602291
"AT2B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	454109
"AT2B4_HUMAN"	"HUMAN"	NA	NA	1314068	NA	NA	NA
"AT5F1_HUMAN"	"HUMAN"	2213265	2086163	NA	NA	1102150	NA
"ATD3B_HUMAN"	"HUMAN"	1118747	1588686	1504635	1325621	1242252	1353901
"ATD3C_HUMAN"	"HUMAN"	3001500	3133922	2446207	1510807	1557094	1644601
"ATIF1_HUMAN"	"HUMAN"	353933	408961	437956	379629	360350	396320
"ATLA3_HUMAN"	"HUMAN"	411380	464166	444887	747351	1303071	1054262
"ATP5H_HUMAN"	"HUMAN"	1678692	1840483	2565867	430064	508573	550270
"ATP5L_HUMAN"	"HUMAN"	2631587	2976841	NA	2504016	NA	NA
"ATPA_ECOLI"	"ECOLI"	2026061	2812496	3295928	8780367	11281296	10855832
"ATPA_HUMAN"	"HUMAN"	24273889	28797917	31337469	25385750	27519379	28442496
"ATPB_ECOLI"	"ECOLI"	7465565	13128864	2235832	10292274	9453407	8240309
"ATPB_HUMAN"	"HUMAN"	23988156	28525653	30640168	21623127	22795156	26257629
"ATPD_ECOLI"	"ECOLI"	NA	NA	1517965	NA	NA	NA
"ATPF_ECOLI"	"ECOLI"	NA	NA	NA	NA	510631	263607
"ATPG_ECOLI"	"ECOLI"	NA	NA	NA	2264092	NA	3289643
"ATPG_HUMAN"	"HUMAN"	5413137	4729928	2467347	3007013	5697787	10710068
"ATPK_HUMAN"	"HUMAN"	3644477	3996994	3784557	3831637	3763304	4289344
"ATPO_HUMAN"	"HUMAN"	5750683	6366086	5566253	5963175	6245313	4558085
"ATX10_HUMAN"	"HUMAN"	NA	443532	465255	NA	838073	516816
"AXA2L_HUMAN"	"HUMAN"	18330613	20769827	21052151	19715972	20518756	20365893
"B4GT1_HUMAN"	"HUMAN"	NA	1945831	1846480	NA	1407977	1038057
"BACH_HUMAN"	"HUMAN"	649583	1082633	935784	NA	718946	743771
"BAF_HUMAN"	"HUMAN"	5886642	6705152	NA	3772867	NA	NA
"BAMA_ECOLI"	"ECOLI"	504636	NA	NA	1882514	2096743	1190695
"BAMB_ECOLI"	"ECOLI"	385397	NA	NA	546346	813452	457337
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	600604
"BAP31_HUMAN"	"HUMAN"	NA	3232653	2770171	NA	NA	NA
"BASI_HUMAN"	"HUMAN"	8573427	10376620	10954957	9183518	9532530	9866578
"BASP1_HUMAN"	"HUMAN"	11655318	13184756	13981079	13167664	13654578	13977852
"BAZ1B_HUMAN"	"HUMAN"	NA	10412448	NA	NA	NA	658276
"BCLF1_HUMAN"	"HUMAN"	592646	NA	621913	567961	559499	572427
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	1669474	1257651	1281736
"BFR_ECOLI"	"ECOLI"	5896986	4550761	7170368	19473285	17675146	19432795
"BGAL_ECOLI"	"ECOLI"	690802	825393	629630	2847764	2106635	5979115
"BGLA_ECOLI"	"ECOLI"	3636375	NA	NA	494081	521846	NA
"BGLR_ECOLI"	"ECOLI"	1136237	5912716	NA	3643522	3715575	3828011
