"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1658381	1709952	1510561	1571953	1543006	1560898
"1433E_HUMAN"	"HUMAN"	4061223	4188581	4120310	4135318	4207236	4299495
"1433F_HUMAN"	"HUMAN"	498765	503798	450604	450153	596791	622354
"1433G_HUMAN"	"HUMAN"	1492604	1475068	1816385	1531606	1601746	1522369
"1433S_HUMAN"	"HUMAN"	8815787	8704293	9128149	8820850	8780111	8528299
"1433T_HUMAN"	"HUMAN"	1785826	2246853	2155228	2342932	2436367	2270300
"1433Z_HUMAN"	"HUMAN"	4540473	4665721	4923533	4619904	4893296	4790460
"1A68_HUMAN"	"HUMAN"	798918	853349	950897	907325	910293	905172
"1B82_HUMAN"	"HUMAN"	401588	603509	310995	424247	396768	408882
"1C03_HUMAN"	"HUMAN"	572777	596496	599923	620517	629935	608033
"1C18_HUMAN"	"HUMAN"	1026535	1246598	1259647	1200166	1348319	1236614
"2A5D_HUMAN"	"HUMAN"	260989	258261	287435	356783	329121	253320
"2AAA_HUMAN"	"HUMAN"	3388372	3028691	3265594	1901017	1876936	1632432
"2AAB_HUMAN"	"HUMAN"	773522	667626	704126	758943	635248	684468
"2ABA_HUMAN"	"HUMAN"	634981	643728	864696	518931	464148	360954
"3HIDH_HUMAN"	"HUMAN"	920738	964242	818242	794494	1173020	787167
"4F2_HUMAN"	"HUMAN"	5773471	5973992	5435052	5844250	5872754	5711478
"6PGD_ECOLI"	"ECOLI"	1444931	1352500	1403281	2311055	2329461	2520138
"6PGD_HUMAN"	"HUMAN"	2798708	2899971	2988468	2430865	2578784	2403303
"6PGL_ECOLI"	"ECOLI"	1183442	1112955	1261867	1613928	1596198	1810828
"6PGL_HUMAN"	"HUMAN"	640572	870671	1572767	692310	716498	577720
"AAAS_HUMAN"	"HUMAN"	2155971	NA	2294048	NA	NA	NA
"AAAT_HUMAN"	"HUMAN"	1437064	1515816	1401184	1477275	1497092	1443953
"AATC_HUMAN"	"HUMAN"	1140018	1227543	1057154	1207153	1528092	1609399
"AATM_HUMAN"	"HUMAN"	2767161	2801283	2944106	2946426	2805632	2834230
"AAT_ECOLI"	"ECOLI"	1767742	2037937	1857691	1906910	2032572	1838146
"ABCB7_HUMAN"	"HUMAN"	241588	NA	379117	NA	NA	531632
"ABCD3_HUMAN"	"HUMAN"	562431	580609	608546	564261	545445	553467
"ABCE1_HUMAN"	"HUMAN"	1191054	1097038	969108	994309	808499	1192623
"ABCF1_HUMAN"	"HUMAN"	583433	648891	526897	1032967	948514	909837
"ABCF2_HUMAN"	"HUMAN"	300501	353648	588448	628215	465705	822124
"ABDH_ECOLI"	"ECOLI"	NA	559159	393765	NA	NA	257020
"ABHEB_HUMAN"	"HUMAN"	NA	247694	NA	NA	410597	NA
"ACACA_HUMAN"	"HUMAN"	1663710	1434944	1685737	927312	1189928	1021954
"ACACB_HUMAN"	"HUMAN"	NA	533647	826353	NA	770064	864735
"ACAD9_HUMAN"	"HUMAN"	663310	448922	815712	485461	647242	729935
"ACADM_HUMAN"	"HUMAN"	1177925	1246378	1307195	1389225	1415224	1259461
"ACADV_HUMAN"	"HUMAN"	1847309	1840945	2462939	2640975	2826028	2573709
"ACBP_HUMAN"	"HUMAN"	714517	307224	400500	375323	242376	270940
"ACCA_ECOLI"	"ECOLI"	947349	1210847	1126625	1175735	1594693	1035121
"ACCC_ECOLI"	"ECOLI"	1769635	1107647	1020848	1939419	1300654	1851713
"ACCD_ECOLI"	"ECOLI"	1661110	1948003	1861893	1497344	1568921	1946245
"ACEA_ECOLI"	"ECOLI"	5886956	5839537	6009765	15988151	16310958	16129388
"ACINU_HUMAN"	"HUMAN"	591097	533217	647724	370552	463090	172028
"ACKA_ECOLI"	"ECOLI"	649979	738062	750528	1650177	1704708	1769714
"ACL6A_HUMAN"	"HUMAN"	437228	431505	476294	558211	600920	563277
"ACLY_HUMAN"	"HUMAN"	3566355	3250470	3765583	3432460	3598937	3570964
"ACO13_HUMAN"	"HUMAN"	782195	438428	862848	932061	1266817	947729
"ACOC_HUMAN"	"HUMAN"	586843	691127	981749	515944	1127476	1136261
"ACON1_ECOLI"	"ECOLI"	1766538	1130135	1856635	2920460	2120748	2175301
"ACON2_ECOLI"	"ECOLI"	2626127	2475400	3242687	2660632	3150641	3010680
