"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.214387392282742	0.0537177676929382
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0440284220694474	0.0448126498606523
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.2457169677117	0.0401393282756088
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0375520188178985	0.0242723564188883
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0235918293915101	0.0283706087696839
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0231338423846364	0.0372123640205416
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0510497237515367	0.0434873359148137
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.282031358308527	0.0718794538568731
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.146814731054905	0.218975425011954
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0263644361160812	0.0319078512925471
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0300794239086693	0.0354682448661809
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00615411266476923	0.0299650402148082
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.182691981760262	0.273846603167175
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0228995111664363	0.00113662747665487
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0459936440871665	0.0436905209305111
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0698139435432334	0.0507661961272813
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0400784926236811	0.0194984214548014
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.039362176516698	0.0356504841917908
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.046634929890526	0.0279931128380432
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.411191072221357	0.0457193562070642
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0599273452155889	0.0169707291078818
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.260962434493788	0.0450339155505656
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0489375780567484	0.0242257752860895
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0300674659885031	0.0993474898153287
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0199068407780657	0.0227336502498111
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0387306140815365	0.0241166667474493
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0318950583693414	0.0276313903141641
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.045194846153061	0.0711972813904105
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00648198159702852	0.199812092174982
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.00610094110722989	0.0561269993540281
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0229001273838212	0.0267688306901855
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0176279715059981	0.0220593750709036
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0345700085891617	0.00943413356944361
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.266233575811149	0.0688389739899504
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0192791686929441	0.0234918113828697
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0315904660170069	0.0554011744254553
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0180138784131901	0.0206415294492815
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.173393391637861	0.108410209557279
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0374209510542101	0.0265639559153475
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.124277930203762	0.0615121198094645
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0224711286540619	0.0501300481250436
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0334959789154069	0.0250919797607751
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0484660446741113	0.021819139849597
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0320550931628054	0.0245581844883178
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0337304585655857	0.0195503220396469
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0154903645565607	0.0616637303708469
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0789288990138868	0.0176351168473843
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00323302015534397	0.0486051615974352
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0140034528646204	0.0332959211878566
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0551374389673369	0.42694466673169
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0303931134081424	0.0213375020153301
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0563040364972384	0.0518573990588273
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0500076007908674	0.0180563014392748
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0113729891762068	0.0212153527627828
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0419324373036988	0.0161625029633365
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0192816663162574	0.0305644414130391
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0706517050147269	0.0474617027452596
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.385498975477101	0.382863178177799
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.02514125251507	0.0336831558512121
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0203060163239412	0.0245743706198937
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0360223512074516	0.00385073064073709
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0445979186738927	0.0091959578258853
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0513257719068309	0.0433532939535823
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0573813098032508	0.0316334498314054
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0270746809310432	0.0379652822294857
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.027738619227787	0.0250244984482888
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0328609433661873	0.0507528201029498
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0346694323119967	0.0919199050343191
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00543948503471068	0.0112120349085703
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0189912346066381	0.0118923209484548
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0274244838706223	0.0276179426150543
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.132861628613056	0.552198798455549
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0429895784448896	0.0198266847433392
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0522482519546921	0.0485762216461883
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0447674168715345	0.0774132131641403
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0260685893505539	0.0588385316904466
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0243544570859696	0.0513194202681453
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0145482220582585	0.0641694226418255
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.160446382966618	0.169839019099319
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0250796648745222	0.00564499805327446
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0131226987903261	0.0249726878388234
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0440001006263469	0.618139041612195
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0741774463045254	0.0379246702148399
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0184236176103049	0.0182328117346617
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.152275483133756	0.301413657471428
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0202211599434122	0.0428029633234095
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0133775546693761	0.220566902697577
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.019895485372526	0.0400225398976995
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.207262431242712	0.0176319756330888
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0517464509848774	0.0149862195560577
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.455817169002706	0.0129173103473492
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.035520900912661	0.030067252172911
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.245880111702873	0.144446289674569
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0108415748856147	0.0085323094047948
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.465688625544865	0.50558535063456
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.141857164115108	0.0902460843586331
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.041512638691232	0.0204400247365001
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.232795185501679	0.0456024413968039
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00986900478775446	0.02524904299696
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0274215319352172	0.00689687158112476
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0142735802127757	0.0192016216779744
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0182955479839279	0.0233347845649425
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0286774564865534	0.0405954080931977
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0467935074710801	0.0143485369348609
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.00977101647401536	0.00667836967812284
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0468664829013445	0.018820173537461
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0756915819554783	0.143388472745365
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0202951456345991	0.0389718880227703
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0529776535926206	0.0265918926776765
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0700130017796441	0.0356649096310035
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.112618705747728	0.145536901800701
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.072507434467094	0.0200941162074204
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0286608579107151	0.0281932428370502
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.255782192764014	0.0426802335245597
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0446743137780589	0.113744687187671
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0565969777490093	0.0197223156857555
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0461481320552703	0.0602449664336378
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0495307753390049	0.0447360338336605
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.380347814559284	0.453783783406407
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0320180174220087	0.00584572299845978
