"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",-4.01614658360767,10.4671643106402,167.1383655639
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",4.16906085297924,18.2770087488973,1.00267288324937
"1/tr|C8ZJ29|C8ZJ29_YEAS8","YEAST",5.35405891955259,61.5524421939534,1.48518131320367
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",4.21269229538713,178.118762206643,9.48046077386688
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",5.81846760250947,4262.39043858594,74.5394995112894
"1/sp|P00370|DHE4_ECOLI","ECOLI",-5.57945298132499,2.41157312520495,113.801939259734
"1/sp|P05852|TSAD_ECOLI","ECOLI",5.12073048874766,119.743830108852,3.39645753502007
"1/sp|P07102|PPA_ECOLI","ECOLI",-4.20142222678333,4.69779755989401,85.2933030841469
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",-4.33656574113882,3.85232857202429,76.8114933515992
"1/sp|P0A887|UBIE_ECOLI","ECOLI",-4.10961475727558,4.43048871006042,75.4806214884635
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",-4.30827076656085,4.00267047853063,78.2591432111731
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",-4.24664915818136,3.76656481446855,70.5636022659915
"1/sp|P0AE52|BCP_ECOLI","ECOLI",-4.03612228704846,5.6830340106385,92.0111905814442
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",-4.2694218560411,4.26610419105848,81.1936418126226
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",-4.0789296340636,7.17606360705263,119.683138735683
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",-4.8819730221453,3.31113471391029,96.3526555717553
"1/sp|P10100|RLPA_ECOLI","ECOLI",-5.25401948678872,1.28459207803136,48.3781462812491
"1/sp|P25553|ALDA_ECOLI","ECOLI",-5.49195761344967,18.7836534441056,834.239144521605
