"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.126217735651756	0.176524263819571
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.243324882254293	0.279944339594488
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.167324444832957	0.348994135304974
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0680840451261845	0.0141618802248355
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0995527823503081	0.201992271347229
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0488842410528792	0.0504897792447915
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0213290249905892	0.0729987062639749
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0250203894339653	0.05459504271435
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.510853068186644	0.282168184073364
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.086072507533323	0.038369850693126
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0142107643395482	0.0227881997607779
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.107832620585853	0.0843782375562756
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.396830033157761	0.357721542072481
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0264656150871106	0.0163986409138249
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0493897957540199	0.0676095657306853
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0388654353852079	0.0227547329140715
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0272921858009334	0.433432902585093
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0334460998587941	0.0652954921327655
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0205821097924995	0.0330072865955747
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.096132268560452	0.189630308188325
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0656371080560052	0.0117123884007769
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.503325953886316	0.602190605640746
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.262992055596943	0.0344442169986882
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.284974847111247	0.0839069474422461
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0171095226242789	0.0351579289596576
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0106824189643525	0.0193533600178367
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0857474201223012	0.0221910895205341
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.34429983413747	0.0902535823919392
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0247510161250636	0.0530229955432488
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0941429646740289	0.237495260540628
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0302653417945292	0.0229419462116384
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.276753324207399	0.0291823531325296
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0405341832230172	0.0479276992234672
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0880340609870108	0.0557675436304414
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.385187657256103	0.0575918594647104
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0735251420501219	0.0246905021431055
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.261032061836251	0.069776764417968
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0342985497661956	0.378196738525563
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.04176884245355	0.0282122455293418
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0204693351599707	0.0192147677612598
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0397652353522911	0.0338614718176701
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0781599646503453	0.169384232845248
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.804643355132521	0.283783514438118
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00806977316867432	0.0283154790871299
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0888374864025899	0.0553175933593493
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.027308199697132	0.0205005795333125
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0393435989956744	0.0344360154248306
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.590825454782698	0.272094137782093
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0196111078641995	0.0960401410658759
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0284611306768089	0.0324454569962251
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.027468537610468	0.0134686396847157
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.293934021170424	0.0602316893054853
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.191661169139611	0.373660918551735
