"entry","species","logratio","sample1means","sample2means"
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,42.7070597882476,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,228.051962048908,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,35.1843793689909,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,81.9311886355938,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,15.08564132155,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,69.6860169969176,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,39.0508667918532,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,117.54042896647,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,26.3899592875061,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,17.2471732106504,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,28.4063326639478,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,67.8098209288415,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,98.4489433028022,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,9.8255070626992,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,17.1362628137071,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,17.7844369167699,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,9.07050250034841,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,12.2255850207598,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,21.1692020536889,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,62.5454029816882,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,25.8105004692029,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,32.6825115364951,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,34.7821365658661,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,86.2163553895302,NA
