"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0950793226388839	0.160809107919787
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0518879940938339	0.16876656440094
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.381161044618869	0.0749041868320448
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0215083368846754	0.0179698015037184
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0888647822648278	0.178176021169725
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0498145490045474	0.0525928272107774
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.115897819602909	0.0676295542886797
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0584836117141276	0.0716369898041496
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.156819911749598	0.0343479025194411
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.037665474350849	0.0372527890502236
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0915630529061	0.00813076676458221
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0847903288041152	0.0467888962459929
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0549748695256504	0.0248416592217286
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0370339510344476	0.00757800549070623
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0489393583856574	0.0346158439615025
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0291002138909817	0.0468131075116077
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0606572501635027	0.0845924555222107
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0200672647654184	0.0271741625436358
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0569498083339794	0.0340062287474692
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.735464137069234	0.633687312628417
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0279568341067705	0.0108720353247102
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.221955921662099	0.340780330505744
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.113996763274541	0.0414765159001377
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0482010633211688	0.100377548396548
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0473416172070543	0.0242873621199599
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0458965944783707	0.0420619208585887
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0826249638876056	0.0628125637263744
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.380295233041614	0.220712140270686
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.324149202906955	0.0102253192795906
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.115147890992228	0.501710834648684
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0371262890848994	0.00529889550406614
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.318132597877612	0.0519010049483446
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00699043948954723	0.0590628890334332
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.29315914006756	0.0920343009068887
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0423333665084373	0.0691589929611879
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0148383109724331	0.238251052561123
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.036669468661359	0.08234267406226
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0131855711197823	0.0234004213710769
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0187041255172397	0.0642604022473812
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0940444779925876	0.54416319997625
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0235683931762735	0.0284440852905415
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0698783242709738	0.0531752923791287
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0396420326663445	0.0361046395396587
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0141096499963393	0.0138533375595052
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.308914657015312	0.143066139890264
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.112148730352491	0.0429545628638895
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0166351458856383	0.0370070708842075
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.106343156359236	0.0603486782409721
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00940900198108685	0.0485520254196374
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0752723669633637	0.041155133804423
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.305975983192099	0.0758539298330783
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0576701235373611	0.0352151771507878
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0309255481015582	0.0600745974454765
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0251270434303605	0.0121951349226742
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0488710117049122	0.0456772405410587
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0825846550754494	0.520912425425335
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.229099794059511	0.200403919287155
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0129584152823655	0.0304187364106304
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0453755193611218	0.0632674226899008
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0226703699592528	0.0361786177218373
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0434214317545454	0.0702814628317715
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.541565770811517	0.349504733718944
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.124873041589084	0.216801046557422
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0317712504773737	0.236919245358751
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0805770217915033	0.517147046570747
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.098393511334247	0.054970610378901
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0253355415574887	0.0726868727716835
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0358223656921765	0.0310412823217575
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.348748232664497	0.557649723163937
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.021091812021261	0.0193898216335704
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.266417688216439	0.263361154269095
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0557803609336035	0.0464019945437372
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0184312252699735	0.0518309032696724
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.624205945948999	0.288329617077604
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0573847365266707	0.0343310278869557
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0848229953941867	0.123519197045901
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.231377821536237	0.0233640901382064
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0389922362422708	0.0225128420940949
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.080859038224917	0.0977812347099136
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0699560891397509	0.0161192879447791
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0630677619366175	0.0353116582952931
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0225899098351219	0.0567255406559395
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.352726345540546	0.105453550339898
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0682052667995467	0.0403094196901411
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0865005271755053	0.0910399596870717
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0134176816694188	0.191404261442329
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.050166705298505	0.0799437065371628
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.404759980705798	0.158016685030539
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0606348475567008	0.0700589726982558
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0639159500820289	0.110063874238243
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0299827760971532	0.017411071229224
