"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.253301971964381,56.0115811459524,65.9874688849837
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0615203944930895,55.1315679554916,52.217130975491
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0994140662494451,17.7729834349385,18.8199774292942
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0540716324886231,205.153528384734,210.517556361711
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0538108465783657,76.3168459611966,72.6697859112848
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0733802656338103,268.27017982612,278.993578656838
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0877471667423956,120.914223270369,112.459204563733
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.328566018556428,84.5094088351834,104.892741664809
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0186355311796106,64.954529614488,65.0356435556836
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.032603504960285,94.2476218503691,91.0726374186052
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.136943897199198,101.791347333226,91.4995141956932
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0958805180959055,101.134816156323,106.830619660836
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.321529747780587,66.6356997000311,52.7046592637621
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0118271306239573,546.233133211178,544.340323626379
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0841971000425144,179.830807355703,188.426548461297
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.476536319593107,231.257149060765,164.276555202007
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.036731918373869,73.8931047258085,74.919258415908
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0220537507725248,96.3560005945406,96.7051832740223
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0133904317954996,90.6289387569824,88.7499504213543
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.535867236896245,28.8656268666137,41.3642592679937
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.315949235448447,248.858190618448,197.594061610009
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.456278600039047,28.1135109585814,38.1242033272331
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0129933009107461,65.1426121936432,64.9693750343941
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.121273962949888,123.152547410482,111.909883932457
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00177740141717956,231.526462379327,228.558686244536
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00613073302314449,256.846915221009,254.948249774456
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0737987005424364,103.937307170011,97.6085777054773
