"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,4.14356608405109,NA
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,12.4193753331035
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,8.66951560262227
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,14.6738459399163
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,6.02553501810657
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,34.9386343799287
"1/sp|P09831|GLTB_ECOLI","ECOLI",NA,NA,8.64635661059164
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",NA,NA,9.04293274045762
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",NA,NA,19.3522916569703
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,13.128105662603
"1/sp|P0A962|ASPG1_ECOLI","ECOLI",NA,NA,9.45580400456168
"1/sp|P0A996|GLPC_ECOLI","ECOLI",NA,NA,9.26725179281604
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,14.5685955913614
"1/sp|P0AAJ8|HYBA_ECOLI","ECOLI",NA,NA,5.94636879896521
"1/sp|P0ABQ0|COABC_ECOLI","ECOLI",NA,NA,12.7319180216339
"1/sp|P0AC13|DHPS_ECOLI","ECOLI",NA,NA,11.6009088671994
"1/sp|P0ACR9|MPRA_ECOLI","ECOLI",NA,NA,17.2411874873753
"1/sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,NA,5.39930886722513
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",NA,NA,10.8187396115757
"1/sp|P0AF96|TABA_ECOLI","ECOLI",NA,NA,8.78089498033542
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",NA,NA,31.9643995363895
"1/sp|P0AFL6|PPX_ECOLI","ECOLI",NA,NA,15.330973029763
"1/sp|P0AFQ7|YCFH_ECOLI","ECOLI",NA,NA,5.65525153553451
"1/sp|P0AFX4|RSD_ECOLI","ECOLI",NA,NA,4.32132547486284
"1/sp|P0AG80|UGPB_ECOLI","ECOLI",NA,NA,7.6002636386665
"1/sp|P12295|UNG_ECOLI","ECOLI",NA,NA,20.880405436258
"1/sp|P15770|AROE_ECOLI","ECOLI",NA,NA,5.6440141565557
"1/sp|P17445|BETB_ECOLI","ECOLI",NA,NA,12.055648085243
"1/sp|P17952|MURC_ECOLI","ECOLI",NA,NA,12.0478031075768
"1/sp|P21363|YCIE_ECOLI","ECOLI",NA,NA,5.47156667237402
"1/sp|P22523|MUKB_ECOLI","ECOLI",NA,NA,15.2787346019074
"1/sp|P23886|CYDC_ECOLI","ECOLI",NA,NA,17.7723766349444
"1/sp|P25519|HFLX_ECOLI","ECOLI",NA,NA,31.2378335876092
"1/sp|P27848|YIGL_ECOLI","ECOLI",NA,NA,3.31279952523212
"1/sp|P30138|THIF_ECOLI","ECOLI",NA,NA,5.47947582023507
"1/sp|P30178|YBIC_ECOLI","ECOLI",NA,NA,22.6550001007204
"1/sp|P30863|DKGB_ECOLI","ECOLI",NA,NA,9.12403615255197
"1/sp|P30864|YAFC_ECOLI","ECOLI",NA,NA,11.3751633739073
"1/sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,4.76364865592356
"1/sp|P31802|NARP_ECOLI","ECOLI",NA,NA,3.98638816567573
"1/sp|P32131|HEMN_ECOLI","ECOLI",NA,NA,3.97544996017598
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,20.0697318286273
"1/sp|P37387|XYLF_ECOLI","ECOLI",NA,NA,18.9788794660269
"1/sp|P37617|ATZN_ECOLI","ECOLI",NA,NA,13.3117789834829
"1/sp|P40120|OPGD_ECOLI","ECOLI",NA,NA,10.2745941213239
"1/sp|P40191|PDXK_ECOLI","ECOLI",NA,NA,15.4718527735906
"1/sp|P40874|MTOX_ECOLI","ECOLI",NA,NA,15.5295608354808
"1/sp|P43671|PQIB_ECOLI","ECOLI",NA,NA,6.35085761433113
"1/sp|P45799|NUDE_ECOLI","ECOLI",NA,NA,6.04751306843416
"1/sp|P51024|YAIL_ECOLI","ECOLI",NA,NA,3.90736110381542
"1/sp|P52108|RSTA_ECOLI","ECOLI",NA,NA,14.9347690224668
"1/sp|P56262|DLHH_ECOLI","ECOLI",NA,NA,17.400640286141
"1/sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,10.6706178321429
"1/sp|P63389|YHES_ECOLI","ECOLI",NA,NA,11.5534601223998
"1/sp|P64467|CNU_ECOLI","ECOLI",NA,NA,8.57298437490217
"1/sp|P75797|GSIB_ECOLI","ECOLI",NA,NA,2.54162959331481
"1/sp|P76097|YDCJ_ECOLI","ECOLI",NA,NA,20.9994487794017
"1/sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,17.5343912115656
"1/sp|P77348|MPPA_ECOLI","ECOLI",NA,NA,14.2448864860797
"1/sp|P77783|YNFF_ECOLI","ECOLI",NA,NA,14.0008080090464
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,14.9240517028876
