"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0910470860927642,53.5361730147047,49.6027711108265
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.845397501363342,33.5118012805928,59.4229624065982
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.37251080498165,15.4534601380103,39.4874581382978
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.00843237764121789,172.130761874644,168.883263624664
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.180343645891155,69.2687563524188,60.3274632935055
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.266730249923737,93.5305669037567,111.048805975567
"1/sp|O00154|BACH_HUMAN","HUMAN",0.020257393112216,268.618967717277,261.399717236083
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.10376220218631,156.73759641513,166.216923004164
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.42545271522987,62.3802046470948,82.6775016842395
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.137973930241523,113.3894468238,101.696232844647
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.111866463759265,157.194312641352,143.558260896023
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.454138288978772,78.3260863036712,105.896643417761
"1/sp|O00273|DFFA_HUMAN","HUMAN",1.377765424871,61.1471389426127,23.2216963604469
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00474916577986293,700.672836689193,689.210936971587
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0278863135643061,222.815577648784,224.185070581279
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.201648053834594,241.496819302732,207.241068596155
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.487222178252559,97.5573303651971,134.956845439524
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0683108165003474,134.585402927924,126.677905722398
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0285796424704566,151.666382664376,152.671924095148
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.772512216339825,35.5155782379594,59.8735156347138
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0886163240562817,122.119016020255,113.337504309972
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.00029944135060558,25.8116403946969,25.4784067933004
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.280534753338599,72.0962009618701,86.4227888449887
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.157221675088644,115.906905604099,127.556992871301
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.012113873582588,266.669830904567,260.971911647176
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0407153206849787,259.179995571571,263.102231474321
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0179130990299457,102.224375740001,102.144119204813
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.129419629835484,33.2276984046147,35.8695535359498
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00691303564818343,196.049344409599,194.407468932847
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.372898404627923,108.787496155187,82.9071329107754
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.094741265860546,175.526044073584,184.98139423329
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.279068427418619,73.3387873386679,87.8229887457476
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.530096004433016,68.1176594456524,97.0735775725553
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.116119582436025,201.394589745169,215.411952654122
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.164457949620706,68.9207319971525,76.2295187227457
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0556327745698046,224.14562364623,229.902618824532
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0381972932906985,189.088940187212,191.615739399148
"1/sp|O15027|SC16A_HUMAN","HUMAN",1.67041677862293,71.6578312621314,22.2169595852409
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0334960961664216,221.70842752263,213.779172980533
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0268388718632827,97.9384262487988,98.4688684426795
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0461004209383337,122.701154562763,117.283673524791
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.195064007196869,168.961250141371,145.657723343291
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.941312333627033,14.375803603835,27.2434371588446
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0887382078908417,313.900482975991,291.30345941872
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0331643317467534,151.708557154441,146.316444738749
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.158440220647895,112.88302624207,124.334148170859
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0619026253842878,137.723527045656,141.87608765269
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.683455912619696,37.7922361335448,59.8976578242652
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0346813738634964,107.312877906883,103.389926997986
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.174176204108188,269.006892921043,299.545080112252
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0380188355442089,1603.90641051069,1541.70305819562
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.150838096750237,90.4706335808998,99.1244850049608
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.30528357436976,34.1321860743196,41.6226894034748
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.356451384182394,46.7719064846925,36.0536330866631
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0720101651368275,512.30016877309,480.965361149321
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.280157244242117,114.043823202118,92.6835275490475
