"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.768495236374381,101295,169563
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.00854549782620551,256624.333333333,250685
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.48714903736172,74749,205913.5
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.115177825368859,635863.333333333,576892.333333333
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0153141972764729,326222,323986
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.580704497512762,112897.333333333,165919
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.186487533760729,339415.666666667,379553.666666667
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.088184711367186,397954.666666667,415702.666666667
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0591661353361872,480289.666666667,491719
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00651265282845442,312479,308449.666666667
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00463404098274087,409525.333333333,401133.333333333
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.324272177167597,374834,461166.333333333
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0345457117291601,425576,408301.333333333
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0738669105560729,240674,224696.333333333
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0187392169491503,1579177,1531767
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0742497050304837,721854.333333333,746799.333333333
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.233134117020647,791979,662119.333333333
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.103945198613156,249607,263603
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.221265670956989,378567.333333333,433664.333333333
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0986371931702135,317317.666666667,333879.666666667
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-1.30262898328811,103615.333333333,251164
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.153699767999019,464619,410423
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.155111409709685,447593,394996.333333333
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.16883663529504,314596,347521
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0586093599709543,539019.666666667,508586
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0639257588398678,678404.333333333,696843.333333333
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.16576500095328,990295,867495.666666667
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0473704933891432,421555.666666667,428073
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.00918600541150119,143499.666666667,141912
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.265238992432202,408117,333689.666666667
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.158063537703267,456073.333333333,500057
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.139385810127942,147344.666666667,159476.5
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0509058801326159,792139.5,751416
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0376674593007572,650526.666666667,656156
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0757766977675016,482573,449940.333333333
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0264594018690475,512036.333333333,494013.333333333
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.097645457428343,444583,467466
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0363526268398289,488321.333333333,492098.333333333
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.176986014205688,792025.666666667,879873.666666667
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.162287020735558,132533,145740.5
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0143007472824415,285019.666666667,277314.666666667
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.069638246058788,105960,99216
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0954730830541574,782884,821941
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.109231802896765,517682.666666667,471611.666666667
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.350146753458458,211542.666666667,163078.333333333
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00605307535675578,611295.333333333,598180
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.7415395974543,86461,142052.5
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0286063562234262,310372.666666667,299002.666666667
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.105481712288958,450543.333333333,411515.666666667
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.117449422474466,408345,435297.333333333
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.149941220077878,201386,219568
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0628277059947751,275657.666666667,259334.333333333
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.960269104140029,1143224,577383.666666667
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0285332871532914,537621.666666667,517953
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0738105573875791,277534.666666667,287038
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.109729377130487,496979.666666667,452595
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0485680354175297,190123.333333333,193223
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.375253766275535,356604.333333333,270163.666666667
NA,NA,NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.300550448716481,570458.5,455147.666666667
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0368508611836558,947614,907697.666666667
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0445462711702589,3188100,3231057.33333333
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0654134016685588,363844.333333333,341686
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.288295327347011,196065.333333333,235282.333333333
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0142918220018548,171280.5,169986
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0746198698724752,275686.333333333,257250
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0406108685451736,1518492,1450742.66666667
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0139961208102245,305838.666666667,303465
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0325714263673543,823000,790674.666666667
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0913762803812665,304872,319174
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.201910964080533,278239.666666667,237706.333333333
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0505064276132235,242956,247249
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.234920995057296,363077.333333333,303168.333333333
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0576554305745569,297019,280434.333333333
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0901535402378468,226306.666666667,236722.333333333
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0194951396506842,121604,121121
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.626884265013068,356111.333333333,226609.333333333
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.057781510836998,385805,394607
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.129469668987961,696154,625365.666666667
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0234747001569593,1749416.66666667,1691335
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0153263130309053,809342.333333333,803801.666666667
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.0958079561668182,93573.6666666667,86043
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0667051791800998,450685.333333333,463827.666666667
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.193185189361094,823813.666666667,708072
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.152071083396875,150521,133113.5
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.405875469898521,186862.5,138594
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.126241486167399,445269.666666667,477560.666666667
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.231514156518937,189388,218498.333333333
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.166128653774089,316643.333333333,349126.666666667
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.565714862781028,90848.5,132135
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.010495239815672,260048.666666667,257405
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.138849117254967,423206.666666667,377709.333333333
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0979794803500998,382023.333333333,350750.333333333
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0807788457597317,108753,113021.5
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0330537263515571,1030250.33333333,1035847.66666667
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0870205995046696,620192.333333333,573764.333333333
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0221545516775926,336556.666666667,325680.666666667
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.315146796284858,508520,401645
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.00927737683633316,363049,359055
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0249748132234078,547049,528337
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0492139848349121,242045,246101.333333333
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.188884251983596,380281.333333333,425959
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0406845681718148,415633,420107.333333333
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0930929574444586,366433,384079.666666667
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.171728269084892,633224.333333333,552414.666666667
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0423148250514101,218342,220942
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.354351423571287,199649.666666667,250808.333333333
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.296814069618591,443488.333333333,535346.666666667
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.124160449158332,172395,155436
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.553410256609482,248150.333333333,166159.333333333
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0930140661754552,656311.333333333,687880.333333333
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.148721694657622,598069,530132.666666667
"1/sp|O75153|CLU_HUMAN","HUMAN",0.00965301169399081,263737.666666667,257436
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0654561806205294,258317,265619.666666667
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.518631067645557,273591.666666667,385149.5
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0205480496949452,261964,261114
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0561574542452307,1185752,1211440
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.032173546723939,1005098,1009942.33333333
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0360066606687134,189376,190795
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.170539987793429,1805519.33333333,1996837.66666667
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.166705452424415,409997.666666667,452238.666666667
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.00952494748842481,1615012.33333333,1576563.66666667
"1/sp|O75390|CISY_HUMAN","HUMAN",0.038955867833686,1673124,1600310.33333333
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0935732102722721,836100.333333333,876657
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0139780484721846,187858,186397.666666667
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.437821810457016,358257,259896.333333333
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.121307344873932,400663.666666667,428252.666666667
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0772713109941228,586098.666666667,607623.666666667
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0450278810989597,358729,363684
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.11672647085483,287318.333333333,306129
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.138503393937596,178937.666666667,193552.333333333
"1/sp|O75531|BAF_HUMAN","HUMAN",0.920312904952145,1683117.66666667,873928
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.139481319273402,1133900.33333333,1011555.66666667
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.00579936432323637,325147.333333333,320796
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.24452106727393,115745.666666667,134746
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0137030242947762,265696,263580.333333333
"1/sp|O75643|U520_HUMAN","HUMAN",-0.125024104169119,596482,639199.333333333
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.00262849305721756,470820.666666667,463500
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0114917300164122,287137,284414.333333333
NA,NA,NA,NA,NA
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0298224411346809,823496.666666667,826118.333333333
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0116748352141377,416682,406156.333333333
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0477458333271827,600682.333333333,571051
NA,NA,NA,NA,NA
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.00694780719460161,690034.666666667,681342.333333333
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.00110931451709269,381734.333333333,375403.333333333
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.114699862437095,478348.333333333,434129.333333333
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0138987663935059,452045,439947.333333333
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.00416477468771216,795984.333333333,784442.666666667
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0949849602233003,278119,255882.333333333
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.309247463702863,440443.333333333,349301.333333333
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.133941987286003,335445.666666667,361697.666666667
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.00674508167862096,232915,229948.666666667
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.158439515221248,353284.333333333,387456
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.124707129507649,494545.333333333,529846
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.153113067489401,254607,278205
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0985723680924448,174099.333333333,183178
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.15789321211344,162983.333333333,178680.333333333
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.304624359595352,277793.333333333,221016
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.203565411770039,124506,106246.333333333
NA,NA,NA,NA,NA
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0203315783432977,566936,565011.666666667
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.205424247658209,384544.666666667,327726
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00903193811983552,646014.666666667,638799
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.116443266032949,413506,440491.666666667
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0488290900441074,145505.333333333,147904.333333333
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.316038351000908,63577,77775
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0994223623677998,376475,345310.666666667
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0127417565375883,528676,514940.333333333
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.166791035752446,355540.333333333,392194
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.124018757528415,331268.666666667,354745.333333333
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0318460871959985,396450,381070
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0852108297402684,357800.333333333,331430.666666667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.00916465702834574,768543,760028.666666667
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0426773855222778,138406.333333333,140089.666666667
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00270755235517565,464866,457663
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.17143760902124,353716.333333333,391440.666666667
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0296450771715011,591671.666666667,593482.333333333
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0153113135278951,298303.333333333,290036
