"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1658381	1709952	1510561	1571953	1543006	1560898
"1433E_HUMAN"	"HUMAN"	4061223	4188581	4120310	4135318	4207236	4299495
"1433F_HUMAN"	"HUMAN"	498765	503798	408677	450153	596791	622354
"1433G_HUMAN"	"HUMAN"	1492604	1475068	1816385	1531606	1601746	1522369
"1433S_HUMAN"	"HUMAN"	8815787	8704293	9128149	8820850	8780111	8528299
"1433T_HUMAN"	"HUMAN"	1785826	2078410	2155228	2342932	2436367	2270300
"1433Z_HUMAN"	"HUMAN"	4540473	4665721	4923533	4619904	4893296	4790460
"1A68_HUMAN"	"HUMAN"	798918	853349	950897	907325	910293	905172
"1B82_HUMAN"	"HUMAN"	401588	446014	310995	424247	396768	408882
"1C03_HUMAN"	"HUMAN"	572777	596496	599923	620517	629935	608033
"1C18_HUMAN"	"HUMAN"	1026535	1246598	1259647	1200166	1348319	1236614
"2A5D_HUMAN"	"HUMAN"	260989	258261	NA	356783	329121	253320
"2AAA_HUMAN"	"HUMAN"	2901842	3028691	2806644	1901017	1876936	1632432
"2AAB_HUMAN"	"HUMAN"	714779	667626	704126	758943	635248	684468
"2ABA_HUMAN"	"HUMAN"	634981	542847	622350	518931	464148	360954
"3HIDH_HUMAN"	"HUMAN"	795618	937536	818242	685787	1173020	787167
"4F2_HUMAN"	"HUMAN"	5773471	5973992	5435052	5844250	5872754	5711478
"6PGD_ECOLI"	"ECOLI"	1192032	1352500	1403281	2311055	2329461	2503519
"6PGD_HUMAN"	"HUMAN"	2798708	2899971	2988468	2430865	2578784	2403303
"6PGL_ECOLI"	"ECOLI"	1183442	1112955	1261867	1613928	1596198	1638719
"6PGL_HUMAN"	"HUMAN"	640572	870671	708576	692310	608113	577720
"AAAS_HUMAN"	"HUMAN"	NA	NA	2294048	NA	NA	NA
"AAAT_HUMAN"	"HUMAN"	1437064	1515816	1401184	1477275	1497092	1443953
"AATC_HUMAN"	"HUMAN"	1101123	1227543	1057154	1207153	1528092	1609399
"AATM_HUMAN"	"HUMAN"	2738349	2801283	2944106	2946426	2805632	2834230
"AAT_ECOLI"	"ECOLI"	1767742	1708960	1588056	1371646	1581297	1616034
"ABCD3_HUMAN"	"HUMAN"	562431	580609	608546	564261	545445	553467
"ABCE1_HUMAN"	"HUMAN"	956432	1053352	969108	794114	653103	1192623
"ABCF1_HUMAN"	"HUMAN"	568857	648891	526897	601913	948514	790024
"ABCF2_HUMAN"	"HUMAN"	300501	NA	588448	NA	NA	NA
"ACACA_HUMAN"	"HUMAN"	1663710	1347415	1685737	927312	1142899	898956
"ACACB_HUMAN"	"HUMAN"	NA	533647	826353	NA	NA	NA
"ACAD9_HUMAN"	"HUMAN"	548272	448922	815712	NA	483417	562071
"ACADM_HUMAN"	"HUMAN"	1177925	1202285	1307195	1118608	1204588	1060595
"ACADV_HUMAN"	"HUMAN"	1847309	1838447	2080746	2380729	2341269	2573709
"ACBP_HUMAN"	"HUMAN"	714517	NA	NA	201760	NA	NA
"ACCA_ECOLI"	"ECOLI"	290150	1210847	872501	1118148	1594693	1035121
"ACCC_ECOLI"	"ECOLI"	470325	1047918	767963	1251027	1163997	1178592
"ACCD_ECOLI"	"ECOLI"	1621586	1948003	1690696	1497344	1154508	1085373
"ACEA_ECOLI"	"ECOLI"	5886956	5839537	6009765	15988151	16310958	16129388
"ACINU_HUMAN"	"HUMAN"	591097	356211	331356	212078	463090	172028
"ACKA_ECOLI"	"ECOLI"	649979	738062	673003	1650177	1704708	1769714
"ACL6A_HUMAN"	"HUMAN"	437228	431505	476294	558211	600920	563277
"ACLY_HUMAN"	"HUMAN"	3566355	3250470	3765583	3432460	3598937	3570964
"ACO13_HUMAN"	"HUMAN"	782195	438428	712852	932061	1266817	947729
"ACOC_HUMAN"	"HUMAN"	513074	691127	628139	472827	687524	1136261
"ACON1_ECOLI"	"ECOLI"	1766538	891856	1741107	2017594	2120748	2133213
"ACON2_ECOLI"	"ECOLI"	2601688	2328304	3242687	2364673	2802080	2858250
"ACON_HUMAN"	"HUMAN"	1343333	1146744	1503336	880311	1037744	1262428
"ACOT9_HUMAN"	"HUMAN"	537694	454721	1007701	989496	370599	404304
"ACPH_HUMAN"	"HUMAN"	1323699	1562339	1109862	878396	1735734	1570661
"ACPM_HUMAN"	"HUMAN"	662602	691442	794685	569966	716787	787278
