"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4954863	4873302	4541157	4639568	4796225	4591769
"1433E_HUMAN"	"HUMAN"	11762269	10371846	9555338	10518576	10283808	10290678
"1433F_HUMAN"	"HUMAN"	1432803	1392598	1262038	1562724	1030964	1002465
"1433G_HUMAN"	"HUMAN"	3913250	3695728	3420338	3248589	3675460	3332156
"1433S_HUMAN"	"HUMAN"	43779770	38343189	37811762	37412937	37369905	35647380
"1433T_HUMAN"	"HUMAN"	4704166	5020637	4302204	4649079	4203379	4065298
"1433Z_HUMAN"	"HUMAN"	19630269	19183306	17213883	17990144	19294299	18540536
"1A68_HUMAN"	"HUMAN"	2497230	2285158	2081218	2458325	2409494	2247346
"1B82_HUMAN"	"HUMAN"	1774163	1649083	1493440	1555723	1557967	1489575
"1C03_HUMAN"	"HUMAN"	1745824	1655392	1521764	2115372	1880327	1846406
"1C18_HUMAN"	"HUMAN"	2188897	2798638	1671702	2075998	2781428	2772959
"2A5D_HUMAN"	"HUMAN"	450635	450874	408135	446823	440691	381133
"2AAA_HUMAN"	"HUMAN"	3313297	2972261	2728173	2703628	2505046	2427345
"2AAB_HUMAN"	"HUMAN"	NA	1244444	1754304	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	1068582	853033	720661	867236	802127	789068
"3HIDH_HUMAN"	"HUMAN"	1715238	1641386	1410565	1500733	1549042	1498497
"4F2_HUMAN"	"HUMAN"	23650406	21523973	19946874	21830558	19897995	19743598
"6PGD_ECOLI"	"ECOLI"	3761545	3857512	3757684	5952666	5721538	5591033
"6PGD_HUMAN"	"HUMAN"	11331550	9798492	9339558	8077943	8545799	7778056
"6PGL_ECOLI"	"ECOLI"	2063677	1065816	913217	4340555	4292065	4018000
"6PGL_HUMAN"	"HUMAN"	1661712	1649779	1516585	1774983	1547964	1600302
"AAAS_HUMAN"	"HUMAN"	NA	NA	640140	NA	543823	NA
"AAAT_HUMAN"	"HUMAN"	4166757	3722287	3665364	4259560	3749564	3726423
"AATC_HUMAN"	"HUMAN"	1810643	1520829	2115124	1562518	5812492	1274876
"AATM_HUMAN"	"HUMAN"	8977694	8030541	7364351	7259016	7336279	7476281
"AAT_ECOLI"	"ECOLI"	1013357	1112329	941778	3201088	3142242	3182302
"ABCB7_HUMAN"	"HUMAN"	772295	NA	742354	NA	NA	679416
"ABCD3_HUMAN"	"HUMAN"	1307186	1106265	1170551	1094757	1015879	1177336
"ABCE1_HUMAN"	"HUMAN"	1347599	1375162	1382884	1203330	1235779	1323457
"ABCF1_HUMAN"	"HUMAN"	1186425	1576218	1215757	1065152	1140292	1557512
"ABCF2_HUMAN"	"HUMAN"	1003041	908447	649454	1022595	562227	800346
"ABDH_ECOLI"	"ECOLI"	267644	NA	NA	NA	435412	414653
"ABHEB_HUMAN"	"HUMAN"	1015762	720487	690796	573254	525663	479343
"ACACA_HUMAN"	"HUMAN"	1519087	1343820	1297863	1347950	1169606	1163942
"ACACB_HUMAN"	"HUMAN"	1044153	1053141	910007	941792	1095726	1189405
"ACAD9_HUMAN"	"HUMAN"	1485005	1235935	800706	749989	743503	541527
"ACADM_HUMAN"	"HUMAN"	2331297	2100549	1903549	2194680	2062768	2043662
"ACADV_HUMAN"	"HUMAN"	4397069	4032004	3780703	4078441	4029410	3643391
"ACBP_HUMAN"	"HUMAN"	NA	951791	689532	835584	671908	1027240
"ACCA_ECOLI"	"ECOLI"	1401538	732177	516322	1940526	1685495	1240409
"ACCC_ECOLI"	"ECOLI"	1579346	1689257	1296799	1432464	1354946	1364851
"ACCD_ECOLI"	"ECOLI"	1356985	394712	643072	2562702	2489354	2386348
"ACEA_ECOLI"	"ECOLI"	21304374	20838131	19834873	83439331	78602723	76992214
"ACEK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	282168
"ACINU_HUMAN"	"HUMAN"	1219948	1111385	1093082	912272	814421	788053
"ACKA_ECOLI"	"ECOLI"	1493770	2483283	1257245	4746440	4444984	4368700
