"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0238979233595585	0.212244085121134
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.00980228894554777	0.0239159399650196
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0314729338070748	0.140174793021308
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0701432483231944	0.281764215986065
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0211289465030652	0.011538244961439
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.103217720188709	0.055753412711234
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0539010718430703	0.023591372341991
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0761394783803907	0.146136464285413
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00684224755656774	0.0980166745510852
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0515288338205579	0.0282277715202932
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0222098552081203	0.0450189208717664
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.230801100787633	0.139099143667585
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0292727785559708	0.0199548277690245
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0455694660493062	0.0818550934537949
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0348985315915735	0.0278756625473591
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0295987477037674	0.162613348562154
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0285640364656151	0.0378558799400679
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.03306960705122	0.102577275690745
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0636635217075782	0.0900722058373965
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0210392103029329	0.0286894372562906
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0450532489823132	0.0829828635687327
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0547074489105433	0.14619314209504
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.562465328137889	0.129119250973383
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0395914851389069	0.0264601537599616
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0150549359594932	0.216420666458669
