"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.0130599485848924
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0674368380522952	0.0203098720753926
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00706376729941219
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.061777818557122	0.100976884308964
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.134491169588266	0.0680960871515104
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.113278591480358	0.301540406621902
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0333469571192634	0.0363826703767689
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0298218623551395	0.0115839928532498
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.107492478321138	0.0499659914627391
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.111279518571598	0.0282331636395144
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.102616163608199	0.110783677053399
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0385960913613566	0.126362466463714
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.111216731013341	0.0644412514363105
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.137632620748255	0.137792965608658
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.023418912821236	0.0153971685547548
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.086620175779883	0.143298247882689
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0521362189598345	0.0473081815428153
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.721836311649074	0.153428522654044
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00198072397610439	0.0145480121426437
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.217762469055306	0.198170629986888
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.497482850177387	0.397841934705086
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.061953502279066	0.0131822607856732
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.115659221614353	0.0155775837693544
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.175696840815075	0.118168902232081
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0434159050073342	0.107313500470643
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.175731684013323	0.181460061613491
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.256607257808925	0.0224499928104376
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.129229572315884	0.0460425993166328
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.116881740536908	0.259398806720313
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.360914495435075	0.176359927197021
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.252045036494274	0.105670511530318
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.164639993109141	0.109026020655101
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.202378252077222
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0296644609172738	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.060589402408744	0.0276103041402448
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0913841531013204	0.0522433800201541
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0174067700082411	0.00608793554784392
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.10052764995508	0.240550776754973
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.070295996599651	0.0748199496862711
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0545914160748963	0.0756825760148649
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0210840903168164	0.0759920366928744
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0148090246164088	0.0344280663285027
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.298779447116485	0.0820183812714304
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0378783765997474
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.126263396341394	0.131023358242866
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0242443174641767	0.0883176888236484
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.129583484602242	0.410502973413599
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.018086245031086	0.0995727394753674
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.162738124260761	0.0655739680322139
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.161461628007814	0.026735429291833
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0569172793208538	0.0566999352249449
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.121836654688569	0.176622699703525
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.01288195295343	0.0669784713239923
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.726938540669931	0.485664130550068
