"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.417586135163655	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0398331953341397	0.147759355929016
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.05176021571548	0.0351992244244037
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.225013823009825
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.125035308064643	0.158798097067617
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0658580934082095	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0356388203150203
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0690880834786159	0.105919478646089
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0948633551829247	0.173778921213416
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0634190663192862	0.24018240076599
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	0.171797591018812
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.126125215448326	0.0461049679298303
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.151569779480037	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.136506455573376
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.229230984751404	0.156073776636708
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0710108237088592	0.0648129194887694
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0467618771295476	0.00681956984082679
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.291303423993114	0.00221600344014674
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0255753117362856	0.0640276147619269
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0822448542549102	0.0555578976379521
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.082961821167532	0.199899460602423
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0284429991810129	0.0549645156519664
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0968375622359708	0.0407045209990729
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0705402290486558	0.131638850554215
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	0.19353882162804
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.146475633139831	0.138768885257894
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0392738981661399	0.00672253908543934
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.219212816479703	0.261528060874506
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.346824267065617	0.282908374534585
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.201140800419873	0.112825105442346
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.182410179256083	0.0385029404579188
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0691675557233858	0.169590954775522
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.138832532495149	0.0280122990238967
