"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.425008065494376	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.034428834589488	0.151046186373218
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0485280195425249	0.0340479671024951
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.108827592171266
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.221261903810615
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.12841036817116	0.155857836291213
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0600202314082753	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0323047664742229
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0728063193485083	0.108278735049833
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0893828583142118	0.169390857466193
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0665059746069898	0.239613477689668
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.123641202107794
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.106004203857151	0.0704837557997336
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	0.170172931313441
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.129879482007831	0.0492653472740505
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.153838329998667	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.13209299506547
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.226231230765068	0.158352022954901
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0653839795615774	0.0668032524512224
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0490545552179731	0.00297190688952253
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0118634713087354	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.288789004151731	0.00514061902532479
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0772704317443161	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0202002763622185	0.0615477853167189
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0764138121697246	0.0552812892254457
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.168542643694557	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0780482718207428	0.201040456947522
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0260569068066135	0.0519663670993246
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.101059858491141	0.0374508670466276
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0763738952164701	0.135452248736247
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.124171060317048	0.246445025939463
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	0.189166734208264
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.148434866496025	0.142366076619241
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0417114301633799	0.00997820562097347
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.213149532047443	0.257224247907255
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.352316314025327	0.283146857581785
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.204745207019075	0.113645981464179
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.176452547286204	0.0391084007916634
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0668775538224277	0.168993720975907
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.142354555620395	0.0324638872678791
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0122329487823682	0.151122089388737
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0576125619313614	0.0558177863526245
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0281353121291527	0.0343093721863513
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.077259683151075	NA
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.325582301940883	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.172506979453192	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.103100085504636	0.0548940498923151
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.245106214584942	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0734419390370193	0.151386450804017
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.229487604740612	0.318973976080967
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0544073025713556	0.0181837855021878
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.116235554274252
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.164479592517607	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0344296003268866	0.0435338008468736
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.280427317374531	0.0313879286421817
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.462962634713776	0.00349281728584403
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.097708223997739	0.0276317036967103
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0368863319827574	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.174898609515153	0.048939913835622
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0695352962811919	0.103043787754042
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.057169245662068	0.0224202534588341
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0642159210450636	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0699007882405208	0.210011688072485
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.200698475593691	0.181401591083126
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	0.239336170184785
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0468560130283735	0.0831283481753356
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	0.0259591150361869
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0536108067549746	0.076260434767626
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0611133937836177	0.155437885321309
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0477834383677446	0.0767317080974557
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.456543219508112	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.140318005538779	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0.687444813261338	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.030487762703014	0.0190695489032673
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0398154514687107	0.0693872473302934
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	0.0957506278736935	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.00817874501736994	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.117891676942411	0.13946505778526
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0948488522031377	0.182039642200098
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	0.288302929337837
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.223958702016568	0.11393815633316
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0.0186249210103389	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0639793178970295	0.13246254626459
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0282828521738063	0.073181207345647
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	0.265570600396838
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.107049415439002	0.157734221091206
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0411490132243401	0.0849492753198249
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	0.115583965619746
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0691547371004016	0.0540408105394827
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.124054670448425	0.0801663295046761
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0428203982208124	0.081144574667714
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0228316986520538	0.0210509943958124
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.179655234413968	0.268328705180747
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.0856762657928382	0.266525203738424
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	0.0321911804322478
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0717148118122962	0.0129521973525515
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.319588328067262
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.256684127176082	0.187555062783837
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0922293760344156	0.0557209815291072
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.311782304356649	0.205886156476796
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	0.162726931160826
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	0.52791967056878
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.377180022363575	0.0997087772134806
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	0.0387678859925854
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0016041340332559	0.111033521102629
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.120527484708919	0.187031004175805
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	0.370208164576577	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.0201674635014371	0.0994642089345468
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.0617961352644286	0.106774516442483
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0725701803461956	0.0110508333194283
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0110803654000584	0.014006349666308
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.0182895461043529	NA
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.0326916770069757	0.152505308170697
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0710381722281276	0.233474777780805
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0585732430368036	0.10587336849437
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0130416743708503	0.075945494057135
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.101452182654136	0.0673370959231601
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0158395708111491	NA
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.0873858334153164	0.0635686040785244
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.169174310308264	0.0308916447630917
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	0.850527278167532
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0333099641794928	0.115351297526072
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.0240767408729593	0.248696826085397
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	NA	0.211434230879315
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0565651204193912	0.0346085173461189
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0568728167959279	0.0409122391633925
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.00225676851714285	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	0.191625809869626	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	0.0491450157732088
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0354506951712089	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.125070992607426	0.0514889510517338
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.118275487178635	NA
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.125765982936001	NA
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0134564320797812	0.144312261970052
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	0.00349162777078778	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22059|OSBP1_HUMAN"	"HUMAN"	0.264928496710921	0.103785932072026
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.154687027194632	NA
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	NA	0.119522852650569
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.107487911587383	0.17573427314457
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	NA	0.231321974312352
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	NA	0.0706512101772724
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.0640840542804494	NA
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	NA	0.0854058773041798
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	NA	0.111118664693876
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	NA	0.103257620283463
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.145039763988693	0.113631162929175
"1/sp|P29373|RABP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0718943633001947	0.0357486565769043
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA
