"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.127061865772005,124.201695933289,137.949400900277
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.595240246817493,111.911127193915,171.949651038391
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.146200054578915,222.294025413713,250.19651260449
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.873192821381896,54.2992401592999,101.15651139379
NA,NA,NA,NA,NA
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.102677085124968,169.376851677309,160.430904997618
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0958157667277258,326.503373869043,310.73281060967
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.0743824356404359,249.792461847132,241.285288822492
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.274281399227752,260.848754699183,219.363667855994
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.141321480448975,70.7385845534541,79.3489583546828
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.637395158182982,153.411765019005,100.305896686389
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0159598511002431,285.844778845819,287.520443600564
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.0526256878990494,116.596854489389,122.990510662114
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.174663851540019,427.305764275346,385.037077872251
NA,NA,NA,NA,NA
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.123365270092779,51.6970446504384,57.2723789697282
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0967283487431388,119.306434202989,129.755226471618
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.16540513577959,275.414967193512,314.139324136208
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.035081276883151,126.187387559747,131.498053953498
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.62406066300025,128.961094196884,202.144787825083
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.402990911703071,367.61544555423,282.764091804735
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.112076665132274,313.725935838933,295.226165122748
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0937440771851986,96.1789819491716,91.664939559032
NA,NA,NA,NA,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.279054923694101,101.240007923208,124.939260975963
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0488338871634057,105.420506238091,110.909416904034
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-1.3612008033622,55.7630479546798,145.697344249703
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0707761142206726,551.140556376958,533.702819010983
"1/sp|O15258|RER1_HUMAN","HUMAN",0.000732545360257623,134.577185062674,136.802420511196
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",0.151434321900966,129.102474896462,118.220054249753
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.135114027689773,224.024316838133,250.213879501524
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.648565391628805,221.415322723312,143.652402948719
NA,NA,NA,NA,NA
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.22414059468111,378.655309767694,329.696144682367
"1/sp|O43159|RRP8_HUMAN","HUMAN",0.290463870631936,91.5200009830219,76.1062876432439
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.0377717352866764,105.799691583025,104.823060645159
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0911802062610496,223.446956823337,242.083550997726
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.242079424203653,93.6128011921934,112.60333899494
NA,NA,NA,NA,NA
"1/sp|O43583|DENR_HUMAN","HUMAN",1.21967894223255,474.312105680589,207.131963570233
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.212015240100023,509.380902402869,447.26258698421
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.172303241605076,170.104951450371,153.529335790901
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.373581078822198,268.68592670239,210.925296707785
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.171455441459991,101.40612652634,91.5785626772035
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.326192824543209,111.060189450072,141.610382002171
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.311614116594658,53.6317625447957,67.6971094936722
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0471652412787134,132.440141651311,130.366001097135
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.363359718260205,473.202170749769,374.116974566438
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.181864500268955,187.804308574614,216.668152950833
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.18688726983249,172.721477089657,154.322954459261
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.4899929635267,214.949092836289,307.030172109967
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.224836225891234,71.2508475685745,84.6867258975805
NA,NA,NA,NA,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0207307982760569,475.178594339783,476.386160349199
NA,NA,NA,NA,NA
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.434943542915691,145.123888342057,109.181916415715
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.0169425974351322,360.493864397265,362.360213767468
NA,NA,NA,NA,NA
"1/sp|O60684|IMA7_HUMAN","HUMAN",-2.7482524456719,86.5228044602229,591.26186558815
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.763269897520072,198.431688801951,342.547673545993
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0359765873190904,290.481349489983,288.158265519299
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.623697216007864,123.911401228,81.7904424810157
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.103351306133009,177.479826773077,168.02736339957
NA,NA,NA,NA,NA
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0632796645725442,85.0962605958764,82.8331655847331
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.127937075233183,320.211532644804,298.034768771482
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.100856084623057,263.353146389986,287.238121563638
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.018353899352305,173.427607509957,178.643067290846
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.0142873349669928,118.918007287981,119.753872598246
NA,NA,NA,NA,NA
"1/sp|O75822|EIF3J_HUMAN","HUMAN",0.115860668207344,290.654005111283,272.798284616631
NA,NA,NA,NA,NA
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.041298309523718,271.664614857325,284.320362158985
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0396595855302729,398.263930928171,416.344239940199
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94973|AP2A2_HUMAN","HUMAN",-0.272713020287513,88.6810614964721,108.96036314818
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0427010497373005,230.370672991957,241.337243295969
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.0450240997471479,784.06891701597,822.717436459098
NA,NA,NA,NA,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.338252810753561,136.172959143363,175.088643109128
NA,NA,NA,NA,NA
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0538246009146622,218.408666392644,213.998095082294
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.147571179722687,102.117106442172,115.044195559405
NA,NA,NA,NA,NA
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.0482118506409455,216.885888955467,213.334425891199
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.0369453337503585,62.2680514532658,64.9725316068142
NA,NA,NA,NA,NA
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.0244604908354331,153.590751283684,158.880744412154
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.282787018689484,266.094339218192,329.234903640381
NA,NA,NA,NA,NA
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.948531793888451,204.91333092591,402.206972011168
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.304944229143652,56.373556753681,70.8297414047355
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.221706523263316,12.2815847440084,10.7116643426502
NA,NA,NA,NA,NA
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.220644777307063,371.230959540862,439.954479625234
"1/sp|P00374|DYR_HUMAN","HUMAN",0.118261552975065,151.586629808497,142.037651367186
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.040546430178673,461.541780400366,456.40268333873
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.165169965528233,472.341812993744,428.428287573458
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.055690752284906,1086.1736297115,1148.17133834333
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.104999191797688,581.23892221751,635.777939995961
NA,NA,NA,NA,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",-0.0306108296854367,150.205442475674,156.042646255195
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.247219268053829,4103.32341108791,3516.07550506406
NA,NA,NA,NA,NA
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.973429623099523,27.9935755945182,55.9026954991504
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.795733053722478,65.6790637002801,115.960300067328
NA,NA,NA,NA,NA
"1/sp|P08134|RHOC_HUMAN","HUMAN",-0.0289687057114065,224.674814779164,233.140488159338
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P08962|CD63_HUMAN","HUMAN",0.176825094246988,307.766906219911,276.907756703869
"1/sp|P09104|ENOG_HUMAN","HUMAN",-0.066839801383397,47.3599130396611,50.4515532277897
"1/sp|P09417|DHPR_HUMAN","HUMAN",-0.0316124490441468,317.416470590116,329.980756257118
NA,NA,NA,NA,NA
"1/sp|P10301|RRAS_HUMAN","HUMAN",0.170543275535642,118.558457596611,107.136328421396
"1/sp|P10412|H14_HUMAN","HUMAN",-0.289186023072578,600.663683533828,746.496717039622
NA,NA,NA,NA,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",-0.358242964779798,65.3826213369596,85.2407115539617
"1/sp|P11047|LAMC1_HUMAN","HUMAN",0.207666643237758,117.311535072245,103.316500822665
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.191640939139487,242.438856541211,281.601366458714
"1/sp|P11172|UMPS_HUMAN","HUMAN",0.14634449712012,77.3711828390753,71.0997400338597
"1/sp|P11216|PYGB_HUMAN","HUMAN",0.604859383457812,119.191182517942,79.7087816028513
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.438647942877203,289.935690989359,399.660040720809
"1/sp|P12074|CX6A1_HUMAN","HUMAN",0.281618245282907,38.7950275810229,32.4596165843475
"1/sp|P12235|ADT1_HUMAN","HUMAN",-0.194901649776159,93.1340581425312,108.423302014843
"1/sp|P12236|ADT3_HUMAN","HUMAN",-0.00676236020610077,1890.72396068172,1931.99794884602
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0513927253842569,213.740700510401,225.26869341656
NA,NA,NA,NA,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.22603653720096,224.195187897865,194.95095575985
NA,NA,NA,NA,NA
"1/sp|P13995|MTDC_HUMAN","HUMAN",-0.405886172777147,87.6643037528569,118.127104974326
NA,NA,NA,NA,NA
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.030155067551539,408.993177208749,407.362777527798
"1/sp|P14735|IDE_HUMAN","HUMAN",0.106842571438425,260.187351189291,245.734549282045
"1/sp|P14927|QCR7_HUMAN","HUMAN",-0.0553404515407207,150.323390528451,158.86512117372
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.206691051580326,142.925925913455,167.754461998319
NA,NA,NA,NA,NA
"1/sp|P15291|B4GT1_HUMAN","HUMAN",-0.440968045050253,121.721710169975,168.056577174347
"1/sp|P15374|UCHL3_HUMAN","HUMAN",-0.100411034337667,59.2742035006871,64.6301732135413
"1/sp|P16083|NQO2_HUMAN","HUMAN",0.225737569642138,402.47306000481,350.046625913835
"1/sp|P16278|BGAL_HUMAN","HUMAN",-0.657719869758375,235.390873887344,377.681655043792
"1/sp|P16402|H13_HUMAN","HUMAN",0.566588439601641,97.8253092251913,67.1790678813643
"1/sp|P16403|H12_HUMAN","HUMAN",0.0226556797301789,2035.92791476975,2038.3803199865
NA,NA,NA,NA,NA
"1/sp|P17152|TMM11_HUMAN","HUMAN",0.234988435991604,171.14758241719,147.902345308157
