"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.092403422510927	0.181615077473173
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.132119730807752	0.194299207201177
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0170444836303584	0.0322171646952878
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0388857460581733	0.0498223318720981
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0220515194375543	NA
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.110949163568634	0.154638847808557
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.128934185411306	0.0622945845663132
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.0910083647975967
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0974568120921452	0.100308423243075
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0461192287271439	0.0192921741878165
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0744836877151725	0.0727093666197854
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.041394880422472	0.0658683218836119
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0139721268647873	0.0372777923895061
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.126048047919327	0.061133791817412
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0354431199799211	0.237424382086205
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.308984750369007	0.23255893373618
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.118374873620612	0.0979843494548648
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.150654579372319	0.0363792449763405
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.059644965268175	0.0796418280605209
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0498836511389579	0.145083491341009
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0123784665682217	0.0231170981237336
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.015450294345317	0.0807740727651228
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0131889932614827	0.0294259261338723
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0463317317018042	0.0692878049976549
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.101538487367573	0.143659173601835
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0847029676084652	0.161486813124366
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0562726141542783	0.0441790838832964
