"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.12851486359207	0.0742881284346002
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.105464516632173	0.0819338557506619
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.105438544473126	0.0848846714651704
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0240720514904565	0.0153907893844534
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0358757443573329
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.111167497780793	0.13222168710565
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.207430586970329	0.172544432346049
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0632316795385025	0.013882310392345
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.102045895767636	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.154721497864659	0.14225569768527
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0585578591337673	0.216763340381187
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0240101068395729	0.0758025223693463
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.071475737460657	0.0355325529144137
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.149898280301771	0.0618458890640778
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.00569025917369209	0.115674465184639
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.208698618889557	0.0899086442920893
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.327027367234673	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0365236289269711	0.0554402720886223
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.108476293354075	0.1062970264744
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0840521061727347	0.0193092769729075
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0235283685845327	0.172584819579265
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	0.0952262688158
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0754423781417283	0.0696004866766972
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0604916540715233	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0553392749100926	0.137667105878447
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	0.0152585378863479
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0255267046679045	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0917130903741607	0.0657969424495881
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.00800871292356579	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0780177981753436	0.0412271385952517
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.235091955432841
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.116533853938008	0.0898038153340542
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.192825314429104	0.0138179662519778
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	0.0388620231578319
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.177176113124627	0.257293525772756
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0370485878212535	0.00167625072737086
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.00908695833050171
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.138348119463017	0.0686961072346019
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	0.0868412272402215
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.030058435643125	0.0406352297764741
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.145087401283601	0.0723866924515381
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0666002725304877	0.0387287732219479
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0924629918067554	0.120307181008976
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.171411135631205	0.0463049971482146
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.10960899901115	0.0692112439139687
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0997364062523688
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	0.470657781733008
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0957803195568766	0.0863689465743816
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0186690631057113	0.0328596340765752
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.134615400731819	0.117789670544778
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.240173537529525	0.152631586030557
