"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.129015999682461	0.0664648294589477
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.164381399988423	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.113784059197468	0.0724957538618873
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.955159478271705	0.306267733223211
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.114476190374744	0.0846163314964585
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0194378032496677	0.0259285120976045
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0452435827658342
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.108461738779566	0.135716599038027
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.479196851529118	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.217333400954907	0.164652100238066
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.680898806353996	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0604736843073022	0.00363722799514553
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.097216131311551	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.16443859861563	0.148159231999665
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0497845331563571	0.208577706960619
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0307127385905724	0.082771841783608
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0743876593906391	0.0428636326640952
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.144324486549454	0.0522563195301448
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.610864031427212	0.0647904817496869
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.00521281144900096	0.126108113988703
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.00957665349685503	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.207008191285796	0.0994996417418145
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.33772442988295	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0474170967761319	0.0478790671637516
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.117727182933128	0.0948647466412788
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0491560800053373	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0842835134011681	0.0120971290532903
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0210458304859694	0.166336310199043
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	0.106003261074193
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0803779019935938	0.0784631062266883
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0622617314944106	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0501362992462642	0.1480649749091
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	0.0261810610183645
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0755520431894702	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0259459923740525	NA
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.151786858010165	0.0175961060009439
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.090403112667901	0.0559690555324205
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0139070704230116	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	0.034489669658136
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0874716365900316	0.0338149079298116
