"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0674281908643551,65.4487491742782,66.5372259096782
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.36787211313878,33.7132576517012,42.2091582614585
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.390097620176145,73.1713048826767,54.1720344917694
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.0522117080866314,189.101946464865,176.947381448681
NA,NA,NA,NA,NA
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0573865394115057,56.4804924341256,57.0215443591413
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0876076114224026,132.728387329455,121.187194057487
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.976707550384012,23.886867072134,11.7762320367193
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.105427726860675,185.715450887533,167.485247794172
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.115660858401137,184.253789748033,193.686453989598
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.33642729630716,87.4841844180167,107.169125330212
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.101099276202181,166.641151570588,173.412981058241
"1/sp|O00560|SDCB1_HUMAN","HUMAN",1.92102049936861,68.0978185618748,17.4467219057932
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.215796716566588,56.523620468294,47.2208845622701
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.478013869803323,66.3333098816825,89.6383002141738
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.127291376385902,17.2219179956065,15.2977805190629
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.0389970136888605,67.9128084745108,64.132452930287
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.342364261154377,43.3653032033419,53.3420534881889
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.106843349088519,127.941962123557,115.269758987524
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0523608040154964,114.326762179317,115.020568009638
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.00802192815065463,261.286341733518,254.915932761009
NA,NA,NA,NA,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0021389605492843,455.202867786232,442.297324184847
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.177314697477203,228.218015655647,195.811553740535
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.102016323343808,52.1652863166865,54.3196546336242
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.0965885653251192,106.970963529527,110.970462049692
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.14573714488399,202.363373752354,217.20438793908
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.063853274879614,719.857212317032,668.174720133029
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0128667859701392,125.574155923772,122.924651975392
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.025682892170008,139.197095162999,137.476011718104
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.15474237797749,109.308013679212,118.059117109048
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.0828483162851275,128.961138830027,132.514718755273
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.126838535034959,192.465418492405,171.015681710367
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.138950444460772,133.272878474523,117.429972021364
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.125811453868011,249.460383702835,221.816575320947
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.305051313657641,35.4345580203576,42.4738908819444
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.0740277322447639,198.694686053438,202.925325620492
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.211760864293638,139.814166278212,157.095223551168
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.0264967926357389,131.53228387891,125.291457965613
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0183124639436311,563.377851018666,553.576698253761
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0500233885997324,140.374397836481,140.997651174049
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.105473872396942,146.522767479311,152.940090726142
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.427231907704649,157.272338884369,205.176395539801
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.655007707924154,31.0894194886312,47.495778608082
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.116012545954711,64.9077836283789,68.2472988542803
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.2745620543069,81.7695908589662,65.5851991990827
NA,NA,NA,NA,NA
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.112689470694246,162.116541592088,170.065285517682
NA,NA,NA,NA,NA
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.120335098347106,156.796760716503,139.951656550614
"1/sp|O60256|KPRB_HUMAN","HUMAN",0.0815093564830001,70.521258602001,64.661939159392
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.0346177520513528,46.7243616627768,44.2575966398636
"1/sp|O60306|AQR_HUMAN","HUMAN",0.0688040447150756,18.7554600624503,17.3492646378322
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.245766641428824,232.076559051475,266.980682469408
NA,NA,NA,NA,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.135065733526514,32.0472536379015,34.1440541112012
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0748237190230813,171.329003824841,157.823669633526
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75116|ROCK2_HUMAN","HUMAN",0.383084126412705,25.4054332164496,18.9004534327155
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.164007658353126,90.8195299219795,98.7224456508799
"1/sp|O75251|NDUS7_HUMAN","HUMAN",-0.0557842882268425,252.365806349009,254.500527148361
NA,NA,NA,NA,NA
"1/sp|O75431|MTX2_HUMAN","HUMAN",0.154882916896801,67.89613745668,59.1678918748707
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.392933923105879,141.572638598906,104.606786410226
NA,NA,NA,NA,NA
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.0540842122316571,168.60279894926,157.561185956436
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.284260036353434,192.49553192271,153.3611255045
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.16956140299701,221.539818791017,191.10592805776
NA,NA,NA,NA,NA
"1/sp|O75822|EIF3J_HUMAN","HUMAN",0.0330325815997594,335.3368195281,317.98224729321
NA,NA,NA,NA,NA
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.245817898408127,217.879228329219,250.656990236305
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.135195661425215,479.566813417261,510.990119131956
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.0601740368617466,97.077619324575,90.3379765218243
NA,NA,NA,NA,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.458070631509843,431.452589780298,304.723193573515
"1/sp|O94925|GLSK_HUMAN","HUMAN",-0.029454287706709,63.8295384253399,63.2053381615045
"1/sp|O94973|AP2A2_HUMAN","HUMAN",-0.323367305564387,60.3702281573888,73.2877699713608
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0921451521651858,225.347910149602,233.054461239647
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.0443136987638211,580.333070808783,546.013019735959
NA,NA,NA,NA,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.0433305325625406,82.1060465152772,82.0888860297003
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.0273708110603034,110.19439857795,108.959320276779
"1/sp|O95478|NSA2_HUMAN","HUMAN",-0.113671528629824,162.409547566344,170.488671852775
"1/sp|O95671|ASML_HUMAN","HUMAN",0.691925514910338,39.3794714685378,23.6507533781652
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.115327397160983,186.902586264173,167.403192611971
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.476371373238355,97.9451954828152,132.205840338437
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.0565608922453808,29.554462658031,27.5716002852858
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.758607667197481,105.463011545652,60.4786289457609
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.641284658299995,32.3910346602379,20.1485749017154
NA,NA,NA,NA,NA
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.0415024497947105,92.2882262712166,92.1520949358753
"1/sp|P00374|DYR_HUMAN","HUMAN",0.111855199415763,79.976634894188,71.8053474172306
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.000898892591119541,547.782974484259,531.795373550304
"1/sp|P01111|RASN_HUMAN","HUMAN",-0.041783425986217,137.4587875831,137.282760927047
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.264964549866385,1031.17910475085,1202.15872463629
"1/sp|P04004|VTNC_HUMAN","HUMAN",0.173106936288164,1505.55453092409,1295.54213207647
"1/sp|P04183|KITH_HUMAN","HUMAN",-0.144878321559929,125.018031579001,134.106802678599
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.0668470415127509,124.23010113793,115.071905680007
NA,NA,NA,NA,NA
"1/sp|P05166|PCCB_HUMAN","HUMAN",-0.574509884207403,11.5772898886676,16.726961106942
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.347159863828449,5582.63929622188,4257.93931197754
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.246864557045824,36.2285605772907,41.7090354770112
"1/sp|P06858|LIPL_HUMAN","HUMAN",-0.0818995653136302,29.6720796004472,30.4696624067301
"1/sp|P07711|CATL1_HUMAN","HUMAN",0.0898306272785435,13.158279380863,11.9956233562134
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.12239334175991,200.740997947418,178.919404045192
NA,NA,NA,NA,NA
"1/sp|P08962|CD63_HUMAN","HUMAN",0.00792279306570016,539.646496867658,520.702658531227
"1/sp|P09104|ENOG_HUMAN","HUMAN",-0.169600431263015,91.2691916561787,99.5965861477156
"1/sp|P09110|THIK_HUMAN","HUMAN",0.337267152980544,91.9342161068058,70.6016870806971
NA,NA,NA,NA,NA
"1/sp|P09488|GSTM1_HUMAN","HUMAN",-1.33643583584347,17.5391695379498,42.9716204574005
"1/sp|P10644|KAP0_HUMAN","HUMAN",0.312655128502806,56.8666094664891,44.4226225900777
NA,NA,NA,NA,NA
"1/sp|P11117|PPAL_HUMAN","HUMAN",0.0773034023520517,5.9745348978938,5.49412948481972
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.0203417250366494,248.001944628533,244.030430942211
"1/sp|P11172|UMPS_HUMAN","HUMAN",0.407472410815392,100.061197355702,73.1930270398033
"1/sp|P11216|PYGB_HUMAN","HUMAN",0.172935447351351,95.6768793830551,82.3405334160832
"1/sp|P11233|RALA_HUMAN","HUMAN",0.0774368709335403,247.270858517182,227.367060466543
"1/sp|P12074|CX6A1_HUMAN","HUMAN",-0.0657926109467099,17.3022739730734,17.5700972455488
"1/sp|P12235|ADT1_HUMAN","HUMAN",-0.119967435110607,121.610380174963,128.218258498853
"1/sp|P12236|ADT3_HUMAN","HUMAN",0.0613296316749666,2151.06926189514,2000.12789517509
