"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0628062659078131,160.338296861385,160.441731561498
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.314131031048953,97.6658945885631,75.2581561670281
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0372948098907001,145.975273228729,136.278060691339
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0746222157378052,169.031609172137,170.531634853436
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0546840240705189,141.830033998615,141.124768615965
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.103387261033745,137.949622226033,141.976572193951
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0865924180308304,194.567107932053,175.539967116521
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.410142676636958,240.74951441962,173.569605359644
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.557250118544758,156.245747218956,101.726173587511
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0255739670267321,651.131399163852,612.835072210693
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0634776226686904,362.574022111315,332.400386577428
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0665406240019694,304.735093714702,305.72200501762
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.155469096170953,116.278695653038,124.072209747065
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0173280268180014,237.97827667156,230.742224626951
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00885208254206744,160.240637936842,154.458179571764
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.224028277680981,183.525328637596,205.356638272658
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0272097060955254,337.494455697521,329.481538141324
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0412113173515018,110.740290246076,103.103478826087
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.016799726438601,266.251950466471,258.061682158715
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0150748615271673,161.379840499741,156.228683015219
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0288990076878924,202.63664175944,190.279506151669
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0465483537099329,198.796274902519,184.403557783339
"1/sp|O14818|PSA7_HUMAN","HUMAN",-1.09657529370126,153.786960403667,315.061309285957
"1/sp|O14929|HAT1_HUMAN","HUMAN",0,173.882630200625,166.582626454352
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.112228034316814,315.396605759739,326.598754537732
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0761475130452134,209.849097733723,190.703175636608
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0828417428543044,260.934475249145,264.75417458524
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0513027986262962,78.1940459497435,72.2942086613618
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.10246410338434,120.861978946158,124.310545972097
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0170110421210774,206.624948789154,195.629988479923
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0159214282083416,231.292839121932,219.150700914899
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0684063855645727,371.011415311161,372.694643125247
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0115168561409338,244.569171279151,236.179465521658
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0202172831984401,100.122439631979,97.2726922847044
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0197816851534517,391.563140524952,370.015934301283
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0481169941170878,1541.12437010812,1427.99449725786
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.137721633351966,145.264134861959,153.10530852703
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0053662463742986,120.591485233118,115.099847254155
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0823667934481383,610.13897658417,552.086843899431
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0137535321656919,289.280058625436,274.505958264116
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00319685443096407,130.86458675645,125.648697658843
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.139775848639507,156.788893777276,136.336480067057
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0202156274311833,75.2807098508335,73.137939376598
"1/sp|O43670|ZN207_HUMAN","HUMAN",-4.12391140592744e-05,207.577447771392,198.868540485135
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0169959231207108,229.146442868854,216.955338774839
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0593063529990093,689.697907514889,634.131638082521
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.115998192998872,308.66377646122,320.463155918162
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.120933607957304,196.665189978438,204.882867498526
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.115024865041645,358.693905005058,317.301092078565
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.364554081829645,112.971354463525,139.342485765112
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.155083220240986,117.752064126073,101.31117027121
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0460888002554841,465.891261131956,432.298727671187
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0339976243530839,259.129283141341,242.468705162888
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0329712174713435,95.6489251185046,89.5629258640701
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.120983011997004,180.311978604981,158.846835656361
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.144247622411605,207.136615045246,219.307376886628
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.00821206740849716,75.2812031489867,71.7113630032962
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.204790751007689,125.074598772087,138.099078806337
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0896967111893315,93.009702599747,94.8207007704918
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.172034934170271,181.915096451719,154.6872682243
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0128944080779016,290.321444790389,280.630082815425
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.142523712378003,181.962140695049,157.924906803814
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0558787994437224,463.951408237307,462.026830549227
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0232068675086086,363.355499100283,342.546298059591
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.13254908316117,183.51700199514,160.379391077288
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.000147896920762704,761.667296391871,729.765510859487
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0374022446905904,173.754803080283,170.832116077358
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0428148965061517,797.215529953293,741.413836158775
"1/sp|O75390|CISY_HUMAN","HUMAN",0.118519589184689,655.199914666943,578.188414379453
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0420411618311264,397.38693956892,369.769804071086
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.126516143940353,214.905219456937,188.597231617714
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0981784974316647,205.57193970313,210.810389537558
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0951667129395752,167.93921369419,171.859543940312
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.040221795198104,79.9478905231407,78.7568758829175
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0582306795697336,265.368134595037,264.698485924652
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0801246472002622,264.539845318041,267.907284139523
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.140113541112917,114.338320378804,99.4001257560742
"1/sp|O75643|U520_HUMAN","HUMAN",-0.03888154971502,234.088155721442,230.38672813881
"1/sp|O75694|NU155_HUMAN","HUMAN",0.121316792061597,152.346238664823,134.1792151321
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0176018987415466,140.202543454046,132.68770949695
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.110277348603749,297.552525688506,264.082945644562
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0284908342327755,181.78068362149,177.622440294494
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0187902874721652,263.077850757755,255.337281160818
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.18579106220429,162.9659893881,137.259306197489
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.205182470295764,261.747358290848,217.515261351022
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0558557515839197,361.778756230471,333.428185520286
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0458266696830858,82.2005433086165,76.2874310096029
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0507246262355947,142.558916385359,141.461260613267
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.101523949276922,143.508909677842,128.141739510015
