"id"	"species"	"A"	"B"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.178719539973612	0.0646455277068305
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.154881875673185	0.231964476928404
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.027565843053523
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0753752977155038	0.131844648874822
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0364446479712898
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0456197288330388	0.0537031196421729
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	0.0881853531742942
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.185597531057332	0.383566098869339
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.325929410453759	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0741895538372552	0.129108279419911
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0737999602179005	0.0339863405075072
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.101066401326787	0.0808602930715932
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	0.0370643095797383
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0535958738260122
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0791864158907142	0.0505111581827793
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.133000744209595	NA
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0746234796982923	0.168720160918496
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0681398257804592
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.308478692165266	0.253651704860534
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.152963147112205	0.129827172111493
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0885643417572603	0.334935628470163
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.101843474082322	0.104402395737323
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.219687526640576	0.0396555953430395
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0669960014000282	0.0257530243518616
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0706296328848147	0.193657099355383
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0397205388921384	0.0397048862752413
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.165788475228182	0.0763932956656161
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0629331784798637	0.0433832471861244
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.400396872553581	0.406986019833814
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.00751620872558128	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0686961810839122	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.156653638900489	0.168023651705676
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.496817487862273	0.322382885121734
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0353408804912088	0.0420669729527552
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.00720798891626852	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.28136941893677	0.0848976209371738
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0353462794091742	0.122665892038563
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.307640191777227	0.0534362797518712
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.140955989574	0.549934896672724
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0625076819144055	0.0186816740878038
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.255065031095715	0.177362856027029
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0651317443239136	0.0171886996710851
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0542671704394048	0.0459280101795422
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0188097519738588	0.0132686070215165
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.125985681118509	0.0557101780655162
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0107878949741568	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.211308799265795	0.124324235385861
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.031957608565467	0.400190022875358
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0581026351397083	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0358909409865142	0.204981642920776
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	0.0298999760187347
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0676044535612797	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.154148782288251	0.162580754468746
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0150387377473095	0.130301485671338
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.233424103617455	0.0662813098069025
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0297120219142774	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.175930466698962	0.232319827681473
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.132615402555591	0.453976759136845
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0141669804323653	0.055951100261655
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0496625641039843	0.0310220806839164
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0111209460412028	0.0221703151174812
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.159238254648236	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.022498180879497	0.111069465746405
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.183270486155331	0.462277130004501
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0225445621594654	0.0161973698972455
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0359536332450383	0.216368032525471
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0785090395998778	0.0594570637748434
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	0.0669248820244848
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0297002217569225	0.061565214590812
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.245037848287403	0.0166206344776371
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.216007519019387	0.119833959518669
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0259632936515166	0.04258982792606
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0609060696485338	0.0128713811241474
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.136761897953458	0.022856424160389
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.138102650399567	0.0323809158817707
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0572112482134713	0.307284553567972
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.287515954347081	0.114431125555644
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	NA	0.0149890506740672
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0312456925031798	0.0259705645029275
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0793057361634288	0.01504789597535
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.219772963349793	0.0431634976652677
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.130392317791399	0.0214206163729368
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.013318433148082	0.0238104443378508
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA
