"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.13726114992563,68.3987450924777,61.2187894127613
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0194671934149732,138.521051337964,134.527755618393
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.88829443065273,79.4805081194232,42.2681941025853
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.228291942144177,132.536905748819,152.832555989631
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0975134648003426,130.04125393768,119.641816304645
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0163001940192777,99.5325408408652,99.0896432706525
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.139593590702624,135.19917624003,146.606163958456
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.390479742295145,84.6487120062049,63.5668317321127
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0375013147671322,537.678104305346,515.691125119926
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.195075869321536,207.893748881316,234.27257209558
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0535442020000517,254.564626414567,241.454871006809
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.118988010553828,42.5567599972529,38.5749989247399
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00745871933865188,200.30734292734,198.197647417707
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.464787911894555,131.114974924751,178.124527840868
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0676276061763724,259.031649282545,267.218853036393
"1/sp|O00625|PIR_HUMAN","HUMAN",0.247375099653099,101.678281920041,84.3173989627336
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0256675188044259,199.406510634899,192.827498675388
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.15076004019403,66.5287598114694,72.7024503918268
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.10519170241697,169.572155485006,155.183309568313
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.115345160164842,145.50980531779,132.228853818409
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0365144221087802,226.233749546832,217.13097572189
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0691366289056874,138.996235070355,130.420891519439
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.051251951225248,261.195665134481,266.410088301994
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.238435777671137,131.951025614164,153.230570365106
