"entry","species","logratio","sample1means","sample2means"
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,NA,114.751995985041
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,116.26142729131,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,63.6300696265884,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,79.2627452843671,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,98.8762678328746,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,67.8610741479823,NA
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,89.4575896910581
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,285.217191378342,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,71.2189941449289,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,48.5218638010133,NA
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,140.680544532473,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,83.3638269891873,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,123.898114038489,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,67.4867951881395,NA
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,92.186788091613,NA
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,120.942192210173,NA
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,NA,119.256729457411
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,70.4714792621638,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,75.4929353191927,NA
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,94.8851065525035,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,105.20401261016,NA
"1/sp|P63167|DYL1_HUMAN","HUMAN",NA,54.0988822711138,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,85.8987173190927
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,124.395331738909,NA
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,77.6652941447035,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,77.1357973478146
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,65.9596052089368,NA
