"entry","species","logratio","sample1means","sample2means"
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.393524648247027,147.149992100075,185.390068729691
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0979433644373488,100.012715244754,102.660318626622
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0115045061787313,111.149228049395,105.756421851222
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0948014070843815,728.43332484535,654.207077164635
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.280946741420537,219.744533764821,256.067803475416
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.525356858973519,306.259225113084,204.081907824838
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-1.01180708106125,39.2987810417321,76.0023218684827
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.012145766067196,248.648579418892,236.479360150304
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.195554783246107,142.045828992403,156.012659583848
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0720111246609198,358.180215856389,361.112566245392
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0975263652339728,212.378812080744,190.377809356782
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.255442900085461,205.550416146638,235.330292522744
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.389073462975671,299.601271012861,219.424121248041
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.107488900694668,189.509548376655,168.708596500144
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.162835365295232,291.300126501142,249.566244120523
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0177199989385254,171.226753891261,162.218683079034
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.421720156336609,156.140176734391,200.598916357482
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0138340779230333,262.331953087713,254.026581722211
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.446333773614696,326.525772105945,229.837617077968
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0552968798478448,1437.48913592279,1432.56418655384
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0245611870683984,147.511412836669,143.907283710599
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0161895195202276,615.580416593391,597.065291217092
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.186821730189045,460.360015803957,387.902117941432
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0166748166037791,268.603812744312,254.657254315077
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0652403977024475,745.092092130339,683.021125932759
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0440615450678799,219.842985757324,217.390198754861
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0271874034347156,152.982448591081,149.516571871592
