"entry","species","logratio","sample1means","sample2means"
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,235.977564417026
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,306.061399543497
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,25.4375619510659
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,170.186943864579,NA
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,78.1485259087161,NA
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,219.444734974478
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,73.0117015448597,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,36.9982172728353
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,50.4719108570964
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,24.746849634449
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,49.3320957812859
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,43.712743860104
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",NA,NA,123.144318702115
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,65.7849192328637
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,85.6582258730269
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,60.3752449817536
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,90.5485435223174
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,59.5430057082961
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,126.61407268057,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,67.7999590189209,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,83.8140232972399,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,103.003172443209,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,127.239025417319,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,106.671248613263,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,47.5382517805651,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,208.252318514548,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,132.117595001781,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,138.272818554571,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,25.3984541366365
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,38.0653220552034,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,38.2436809319684,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,89.2062603105335,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,34.9630212861201,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,86.2414642630204,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,69.1061595559435,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,NA,65.9340458643694
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,123.774321664096,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,79.217987290755,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,52.917588734653,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,195.86851058486,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,220.934082764809,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,138.067822624306,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,50.728753081874,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,56.3740038593297,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,64.0540306212218,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,107.699614499606,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,84.8918902258818,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,70.012999740725,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,757.775016083443,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,256.187743705223,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,59.7823440252601
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,122.415388486775
