"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.094294670999653	0.0996186382276572
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0264480824191944	0.00657783824239599
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0322787353527489	0.0213271277844591
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0353585564360777	0.040384362458392
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0277538542330474	0.00741607713479748
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0385954719963526	0.0719374326586638
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.064244345546344	0.06106295490975
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0787724189687792	0.121117506031571
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0363675629508976	0.095280582904774
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0790982460926606	0.0107100403292464
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0161354717245142	0.020898627821842
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0887646913640475	0.146968350449818
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0698098823007543	0.0483020272510005
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0230226999247038	0.120789495266139
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.322319898725899	0.194458982305357
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0665599768521218	0.00999825121686547
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0672745667132421	0.127878488814594
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0455040274914964	0.106236202101261
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0182973206159961	0.0424698710936693
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.226122615524296	0.182891566584356
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0626144685507258	0.031560384054083
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0935759953677502	0.0561542844676059
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0147003259860977	0.0148603721024112
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0724640977893209	0.0718620393612542
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0533037288919554	0.0719989843480723
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0189970826388757	0.0248738046264023
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.128430770901633	0.133802147199405
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0409237290180495	0.100051878863087
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0321570588903557	0.108681569841821
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.043349021967477	0.0182572879364013
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.106705590121006	0.0303505207129272
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0150029177128307	0.0680985393814907
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.656777960268733	0.48683234671564
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0627038066083826	0.0539002635177063
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0787326522641154	0.119631829440207
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.103183777746516	0.104128383308031
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0261856970312832	0.0254055422678703
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0501167438975877	0.0146865785915303
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0372999912708336	0.0847315820058861
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0489750451675745	0.0535514694930029
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0339269866396209	0.0206878662316935
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0845789382884148	0.11525566032161
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.021290871624882	0.0664611408752416
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.102524068722698	0.0497359912219129
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.11299727397758	0.0703383326777757
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.519162348558305	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0558087255106646	0.0341158898051248
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0219226532964089	0.0503121308143378
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0913685829598549	0.111663605913245
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0389775239652669	0.0516420752652071
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0244908363503156	0.0445527513739383
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0626991503952535	0.0689488543685041
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0247523024265121	0.0567047326453183
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0336739765352764	0.127555613411086
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0840446275995309	0.0734282954498445
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.067261489080995	0.0419807574821462
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.120299587959789	0.0150397564985548
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0257164643846202	0.0287492557435962
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0525987455769444	0.143260266078024
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.204913149472232	0.0819471066878062
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.117783976267664	0.0093674616690384
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0399807885677516	0.0588777157696421
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0934647389448198	0.170997292654287
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0551618244694701	0.0224377551815193
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0161645631625477	0.0221785057511962
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0982184625920565	0.0216054930750025
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.160083069537026	0.126099762689398
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0121193549508443	0.0392712738200805
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0490575164137192	0.030659729084558
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0340460218378903	0.0306492948630495
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0631211464910684
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0350473847913021	0.00340937128199787
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0276056118166136	0.0307830024653629
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0319506963826556	0.00593162983682755
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0266775063839478	0.0246545414339529
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0461765296856313	0.0214073820636991
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0308836665798918	0.0607692281156817
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0384277306200087	0.0683481753918581
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0951685191408483	0.316871396015494
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0753784558850321	0.102212397160084
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.228059647437593	0.538160950227774
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0194495257218664	0.0303835903930813
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0298418906105918	0.0331736991940894
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.021128203726748	0.00964324670430476
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.157355377123216	0.0417170319639373
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0449433317140884	0.0292867498679611
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0634023363808881	0.0503689734231972
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0832333888512134	0.0331742262098331
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0883170077779385	0.0417785707762175
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0191588081712505	0.0409777198957786
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.028252580104285	0.0962126462707951
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0307189561994258	0.032227707136132
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.206239136694095	0.114971808207335
