"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0979048309399064,77.5307865779857,68.7998580282921
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0420453528763948,151.295433766377,139.557940318867
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.146765191709418,85.7657368339478,73.5730467170315
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.344285801174394,111.280430959401,134.166717627829
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0569033386687638,134.747223483476,123.020037812187
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0248622771349563,110.400066154999,106.669256407354
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.202083511712436,99.4559821486516,108.65500896439
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.100738393573943,125.726089187737,111.348859043688
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.136515971092943,114.287401253635,119.310702419214
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0447163293584812,71.5036707384848,70.0446447069055
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0086163203018311,626.221822310615,591.180457966376
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0941819204468844,220.694735463895,223.732563821377
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.247159513216201,288.643735089844,230.964563187808
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.277760179837049,80.111484569213,62.7575927970828
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.18647760089647,89.7460395064035,96.9920830285383
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0513669592040258,204.116258943057,200.875161194528
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.55432867478931,96.4741527313799,134.544569841603
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0615465413634967,175.207694115316,159.445204441882
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0832181832991907,292.262422782667,294.042287266544
