"entry","species","logratio","sample1means","sample2means"
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,80.1229889308305,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,64.3723917075117
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,NA,194.751309135296
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,80.3264230800583
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,147.30085251377,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,116.18079655381,NA
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,81.6624497262601,NA
"1/sp|P15531|NDKA_HUMAN","HUMAN",NA,NA,386.277350076506
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,NA,263.932514551222
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,248.068598296076
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,88.983430926196,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,153.190374613987,NA
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,103.975435714581,NA
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,184.456051949286
"1/sp|Q01650|LAT1_HUMAN","HUMAN",NA,295.180554142926,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,103.272015010996,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,72.8799950626697
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,43.9921076085292,NA
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,NA,83.5670067935111
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",NA,131.586293057355,NA
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,71.1286865007861,NA
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,NA,71.7750788039809
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,93.8157473641146,NA
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,NA,74.2295003086549
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,63.04727244324,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,101.512613612748
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,NA,69.9627123949792
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,296.908358321257,NA
"1/sp|Q9NTK5|OLA1_HUMAN","HUMAN",NA,NA,183.615486528499
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,34.9856110603056
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,191.260472219846,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,99.6642970908838,NA
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,141.254602377367,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,387.427743693856,NA
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",NA,NA,145.626142072212
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,NA,68.2325611867687
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,75.8281019776444
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,127.151842029086
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,270.961163607216,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,60.7835468824867
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,90.979637451528,NA
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,147.683793888635
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,88.8537891852627
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,67.0643317402977,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,83.5384069688836,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,62.5038516805614,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,92.2196424964142,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,127.122845627861,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,85.4550463024704,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,137.328806731535,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,113.799072733259,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,87.6784144991323,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,151.057461673796,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,258.312033166313,NA
"1/tr|C8Z6B2|C8Z6B2_YEAS8","YEAST",NA,851.622592181014,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,124.508997926417,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,150.118768811048,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,178.139566085519,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,54.0545728983824,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,209.345962618765,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,106.69895465757,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,131.336337141115,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,28.8752038414609,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,74.7987729661947,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,86.1603857085222,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,NA,90.0780481219957
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,155.656901407871,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,127.926774956025,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,33.2422776820949
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,68.1885856844901,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,93.1487941086146,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,121.479259580484,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,87.3696741388442,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,90.4220881570638,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,118.349566421267,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,148.134234808989,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,116.194379138706,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,33.5865254615671,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,91.262391648753,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,113.93765900168,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,113.080912062512,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,63.0605445269793,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,87.3332037982428,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,62.7425791572708,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,73.4159136466758,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,69.8554342185785,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,279.246761658953,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,73.0477002177975,NA
"1/tr|C8ZDC1|C8ZDC1_YEAS8","YEAST",NA,82.4301426685093,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,99.055488070968,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,44.3945429131608,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,126.663321816722,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,61.995731465208,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,100.801342113121,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,51.7179472675964,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,179.666905323779,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,93.4410951722059,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,150.280925638423,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,53.9265993141443,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,189.83236743186,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,100.699583628645,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,129.704195540184,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,60.8406014057526,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,110.059459825829,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,62.581320153199,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,68.5016421862674,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,174.64899639226,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,299.040958007257,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,93.607763552241,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,122.18392972836,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,87.2471149117885,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,106.52200507633,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,100.250324628482,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,102.154630917302,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,55.1233269892901,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,72.9160651710192,NA
