"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0504738600934064	0.00463682931154052
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0585172514495332	0.0153337844717459
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0408475625140246	0.00986306544583302
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0299386860307066	0.0622130270834318
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0807813653377662	0.0472866620359706
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0176897444061643	0.195008558268677
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.11794435430539	0.0964531546620453
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00523980403963466	0.0505696594850377
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.265409051258758	0.0901190375360187
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.19731683686535	0.0531750433492353
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.026645472298594	0.0415608396570879
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0283627186501158	0.161956411259663
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0300010521737287	0.0405737478595903
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0949443897490236	0.0946480929208576
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0145182698235718	0.0184422959138327
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0479384276991285	0.118040331994104
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.127981496998077
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0448762017705037	0.0584504174762745
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0157550394560657	0.220102191547618
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0365781026740591	0.0275870519387853
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0621576721238826	0.0603590895530734
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0466382659509056	0.0366588852876768
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0303095595086347	0.0353765347156822
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0293306866933994	0.0727467755957401
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.27029946034509	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0481715432347735	0.0261538253671218
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0466308581807226	0.0594176577363992
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0134986874325151	0.0261879043614406
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0284533026291932	0.0670336011448634
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0144479174707478	0.0272205459036399
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00746835320087321	0.0679611655989672
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.205329454144889	0.016269154473745
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.093296388554247	0.044681872998349
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0426952885397201	0.0844347498059753
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0371219009612038	0.0140813426957022
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.111267407141276	0.287838970031412
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0372151144785338	0.0412028064172399
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.052775165087193	0.0454010196263073
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0815161684990924	0.0515399941447741
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0700539136819341	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0267820157021173	0.0690235028511301
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0295290801678355	0.0177315931142979
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.014103575160016	0.0483992661376157
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.187600016810926	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.139722190629564	0.434143881720311
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0252386774244095	0.0130595537700693
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0684919542282914	0.00692125035784961
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0798755168813181	0.0567874928658039
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0982793989081458	0.113362565044362
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0220246599841595	0.113886999478604
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0280302290945895	0.0812382500139534
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.034649523923069	0.109061517736293
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0216858769140326	0.00724004117648813
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.055314087099913	0.236118619673966
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.020476770127425	0.0508203314423676
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0426619481429756	0.240736586158526
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0505587096499699	0.128035651597196
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0517152379164945	0.0734483655868049
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0313784793130389	0.119694059616516
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.106600808136261	0.0774423902538346
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0909018653812304	0.181778802717886
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0217644550621598	0.0432339017797838
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.013764138683479	0.0126524508915521
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0269519108521527	0.0347730838119819
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0267678150923424	0.0896003179196894
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0552049432306552	0.161020006592718
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0138517861367195	0.0188705606891759
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0206633683552233	0.0767609656548965
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.102457374669782	0.0813103487037454
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0250938490741247	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0649364956405134	0.0220662580087976
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	0.0396275032846433
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0625614591717263	0.018945711895098
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.05843929795819	0.0853952218836271
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0121762540813022	0.00720789353515907
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0275292749724551	0.0836690021836661
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0452379208896092	0.0305151740015372
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.021150830618481	0.029278251937171
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0256753928811604	0.065644061120291
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0302559920211061	0.0591672165631115
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0483251510756959	0.0222651955140736
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0450442960421596	0.029492234379193
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0432736754994351	0.0230192317566941
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0423884033842504	0.0530049991382658
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.13954243149492	0.00410296914983493
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0818231790736762	0.0678000379765149
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0237025157869128	0.0291862537990731
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0299999835469242	0.0937479152301516
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0631730240625034	0.0856429699382729
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0179508032192583	0.0530782551764968
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.022424133877399	0.090229330852004
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.150555885992537	0.106058768856921
