"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0396301165939685,83.8627368060276,82.9819314301679
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.105878668957433,134.611796906399,139.457036074355
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.123972230222396,78.7790234675058,82.6446237618944
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0706152471050073,127.611078431921,116.981106581632
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.111974566011954,154.118578681329,160.342020608885
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0839942081355522,130.773847131572,118.773834609773
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0802266810856062,112.932536873256,114.935549218806
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0203546969851077,170.468844362758,166.439746346325
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.388199760033971,119.382740317126,87.8145389103707
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.17056898013482,122.517106837641,104.793659645847
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0804159229739898,645.034556380594,656.561239836668
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.113825379322483,252.173789937695,262.693576213888
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0404351296304823,336.687036259698,315.16563853976
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.376272919719743,86.4985206433854,108.084338575247
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0132242616476699,127.951396725426,124.311293188328
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0415007790445407,210.389299601047,196.795572017026
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.63060729383526,116.330545329517,72.3347037186739
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.172324930647303,127.128566150364,137.912228353643
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.142644286424695,158.354971819896,168.28932409222
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0894557053403088,327.807575091528,335.762731793943
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0103097831930751,77.0939726498174,74.7495587463281
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0320835008502583,258.462857607307,243.346273162389
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0779696752564065,105.295808075901,96.0338908356126
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0294258826380206,195.510176992626,192.093246341233
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.174585271349427,90.0726198799238,76.8284453852666
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.102938884996596,137.504789971004,142.164176293972
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0388691853712353,298.872696650858,295.577714513009
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.122545584246422,148.233225977861,155.353166882917
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0517728891203218,312.638636568398,311.969756937083
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0363694399620004,195.622844495852,183.635199494511
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0445176835435221,244.362945739853,242.616963967971
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.124033851100621,52.9268298784995,46.7544148912134
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.106542316760144,111.263768443609,115.321651239502
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.124257613534632,177.412926118686,186.155204066798
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0172473118201619,209.960871249127,199.724370931007
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.171639397279349,327.876140665022,355.519212618819
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.054145058670776,237.323168994845,237.205131277308
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0929478459362734,84.0834370605783,86.3326753708673
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.291471223341664,40.7388123505301,47.9992663011212
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.244191895559353,74.5633033214158,85.01956511258
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0290658951616791,344.635587099934,338.527910718054
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0524381248709335,1661.88315169794,1542.7646897859
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0890426082546654,132.056087443919,135.22206870515
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.496024201914241,22.9292608300569,31.1309856937167
