"entry","species","logratio","sample1means","sample2means"
"1/sp|O00116|ADAS_HUMAN","HUMAN",NA,93479.7627008,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,278744.09696,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,261822.1101888,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,230881.097559467
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,NA,241633.483616
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,126438.1282752,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",NA,NA,91307.3272645333
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,NA,185797.3165888
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,174808.0944288,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,136307.1978912,NA
"1/sp|O60762|DPM1_HUMAN","HUMAN",NA,68636.2350688,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,99876.8986133333
"1/sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,134861.109264
"1/sp|O75521|ECI2_HUMAN","HUMAN",NA,NA,106199.155496
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,319401.186048,NA
"1/sp|O75608|LYPA1_HUMAN","HUMAN",NA,NA,160222.117716267
"1/sp|O94776|MTA2_HUMAN","HUMAN",NA,NA,104049.186015289
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,72606.9129856,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",NA,175788.7333888,NA
"1/sp|O95782|AP2A1_HUMAN","HUMAN",NA,NA,174999.1673808
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,NA,102160.7427232
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,143037.818448,NA
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,NA,89667.6045664
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,NA,145535.920376
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,NA,47308.0453664
"1/sp|P06493|CDK1_HUMAN","HUMAN",NA,181179.2147648,NA
"1/sp|P06756|ITAV_HUMAN","HUMAN",NA,NA,98132.2374368
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,214810.143650667,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,185742.3199296,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",NA,169054.8777344,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,NA,153898.4454784
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,113037.1408544,NA
"1/sp|P08579|RU2B_HUMAN","HUMAN",NA,231896.2442272,NA
"1/sp|P09496|CLCA_HUMAN","HUMAN",NA,333752.4833888,NA
